id,clockCycles,assemblyInstr,cacheHit,cacheHitInstr,cacheHitData,MOPS,MIPS,MFLOPS,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_11,,,,,,,,,1593,4775,4612,4679,100.00,100.00,100.00,100.00,0,0,0,0
values_19,,,,,,,,,699,2001,1934,1983,100.00,100.00,100.00,100.00,0,0,0,0
values_12,,,,,,,,,483,1324,1290,1323,100.00,100.00,100.00,100.00,0,0,0,0
values_38,,,,,,,,,129,317,308,327,100.00,100.00,87.50,100.00,0,0,0,0
values_81,,,,,,,,,537,1507,1460,1499,100.00,100.00,100.00,100.00,0,0,0,0
values_5,,,,,,,,,933,2745,2647,2705,100.00,100.00,100.00,100.00,0,0,0,0
values_40,,,,,,,,,1113,3281,3172,3237,100.00,100.00,100.00,100.00,0,0,0,0
values_70,,,,,,,,,375,1005,980,1013,100.00,100.00,100.00,100.00,0,0,0,0
values_23,,,,,,,,,933,2718,2629,2687,100.00,100.00,100.00,100.00,0,0,0,0
values_72,,,,,,,,,1173,3418,3319,3355,100.00,100.00,100.00,100.00,0,0,0,0
values_79,,,,,,,,,993,2891,2800,2845,100.00,100.00,100.00,100.00,0,0,0,0
values_78,,,,,,,,,813,2347,2269,2311,100.00,100.00,100.00,100.00,0,0,0,0
values_87,,,,,,,,,225,592,574,594,100.00,100.00,100.00,100.00,0,0,0,0
values_6,,,,,,,,,1533,4610,4447,4519,100.00,100.00,100.00,100.00,0,0,0,0
values_68,,,,,,,,,645,1818,1764,1811,100.00,100.00,100.00,100.00,0,0,0,0
values_69,,,,,,,,,1593,4775,4612,4683,100.00,100.00,100.00,100.00,0,0,0,0
values_1,,,,,,,,,1353,3991,3868,3911,100.00,100.00,100.00,100.00,0,0,0,0
values_45,,,,,,,,,1173,3463,3349,3411,100.00,100.00,100.00,100.00,0,0,0,0
values_33,,,,,,,,,1653,4967,4795,4859,100.00,100.00,100.00,100.00,0,0,0,0
values_15,,,,,,,,,1713,5160,4978,5041,100.00,100.00,100.00,100.00,0,0,0,0
values_93,,,,,,,,,1293,3845,3715,3775,100.00,100.00,100.00,100.00,0,0,0,0
values_24,,,,,,,,,129,317,308,329,100.00,100.00,100.00,100.00,0,0,0,0
values_25,,,,,,,,,1053,3072,2977,3021,100.00,100.00,100.00,100.00,0,0,0,0
values_26,,,,,,,,,873,2537,2452,2511,100.00,100.00,100.00,100.00,0,0,0,0
values_48,,,,,,,,,1713,5178,4990,5059,100.00,100.00,100.00,100.00,0,0,0,0
values_71,,,,,,,,,1533,4574,4423,4473,100.00,100.00,100.00,100.00,0,0,0,0
values_76,,,,,,,,,933,2700,2617,2663,100.00,100.00,100.00,100.00,0,0,0,0
values_7,,,,,,,,,1353,4018,3886,3943,100.00,100.00,100.00,100.00,0,0,0,0
values_50,,,,,,,,,87,196,194,210,100.00,100.00,81.25,100.00,0,0,0,0
values_22,,,,,,,,,813,2329,2257,2295,100.00,100.00,100.00,100.00,0,0,0,0
values_4,,,,,,,,,1053,3099,2995,3053,100.00,100.00,100.00,100.00,0,0,0,0
values_32,,,,,,,,,753,2158,2086,2137,100.00,100.00,100.00,100.00,0,0,0,0
values_77,,,,,,,,,87,205,200,215,100.00,100.00,100.00,100.00,0,0,0,0
values_91,,,,,,,,,1113,3263,3160,3209,100.00,100.00,100.00,100.00,0,0,0,0
values_42,,,,,,,,,993,2909,2812,2867,100.00,100.00,100.00,100.00,0,0,0,0
values_13,,,,,,,,,45,94,92,103,100.00,100.00,81.25,100.00,0,0,0,0
values_41,,,,,,,,,1293,3836,3709,3775,100.00,100.00,100.00,100.00,0,0,0,0
values_55,,,,,,,,,1473,4419,4264,4333,100.00,100.00,100.00,100.00,0,0,0,0
values_31,,,,,,,,,225,592,574,592,100.00,100.00,100.00,100.00,0,0,0,0
values_66,,,,,,,,,1113,3290,3178,3237,100.00,100.00,100.00,100.00,0,0,0,0
values_65,,,,,,,,,1173,3418,3319,3369,100.00,100.00,100.00,100.00,0,0,0,0
values_62,,,,,,,,,273,721,701,735,100.00,100.00,100.00,100.00,0,0,0,0
values_21,,,,,,,,,1713,5178,4990,5069,100.00,100.00,100.00,100.00,0,0,0,0
values_95,,,,,,,,,699,1992,1928,1967,100.00,100.00,100.00,100.00,0,0,0,0
