id,clockCycles,assemblyInstr,cacheHit,cacheHitInstr,cacheHitData,MOPS,MIPS,MFLOPS,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_11,,,,,,,,,71,234,274,273,100.00,100.00,100.00,100.00,0,0,0,0
values_19,,,,,,,,,26,72,82,94,100.00,100.00,83.33,100.00,0,0,0,0
values_12,,,,,,,,,980,3926,4736,4438,100.00,100.00,100.00,100.00,0,0,0,0
values_38,,,,,,,,,1129,4496,5424,5075,100.00,100.00,100.00,100.00,0,0,0,0
values_81,,,,,,,,,1253,5069,6123,5719,100.00,100.00,100.00,100.00,0,0,0,0
values_5,,,,,,,,,988,3934,4744,4446,100.00,100.00,100.00,100.00,0,0,0,0
values_40,,,,,,,,,978,3924,4734,4436,100.00,100.00,100.00,100.00,0,0,0,0
values_70,,,,,,,,,986,3932,4742,4444,100.00,100.00,100.00,100.00,0,0,0,0
values_23,,,,,,,,,257,938,1118,1075,100.00,100.00,100.00,100.00,0,0,0,0
values_72,,,,,,,,,362,1370,1640,1564,100.00,100.00,100.00,100.00,0,0,0,0
values_79,,,,,,,,,1098,4465,5393,5044,100.00,100.00,100.00,100.00,0,0,0,0
values_78,,,,,,,,,404,1535,1839,1750,100.00,100.00,100.00,100.00,0,0,0,0
values_87,,,,,,,,,498,1896,2274,2156,100.00,100.00,100.00,100.00,0,0,0,0
values_6,,,,,,,,,443,1704,2044,1941,100.00,100.00,100.00,100.00,0,0,0,0
values_68,,,,,,,,,916,3662,4416,4142,100.00,100.00,100.00,100.00,0,0,0,0
values_69,,,,,,,,,27,73,83,95,100.00,100.00,100.00,100.00,0,0,0,0
values_1,,,,,,,,,28,74,84,96,100.00,100.00,100.00,100.00,0,0,0,0
values_45,,,,,,,,,980,3926,4736,4438,100.00,100.00,100.00,100.00,0,0,0,0
values_33,,,,,,,,,1036,4189,5057,4734,100.00,100.00,100.00,100.00,0,0,0,0
values_15,,,,,,,,,544,2086,2504,2370,100.00,100.00,100.00,100.00,0,0,0,0
values_93,,,,,,,,,543,2085,2503,2369,100.00,100.00,100.00,100.00,0,0,0,0
values_24,,,,,,,,,642,2493,2997,2828,100.00,100.00,100.00,100.00,0,0,0,0
values_25,,,,,,,,,115,391,461,453,100.00,100.00,100.00,100.00,0,0,0,0
values_26,,,,,,,,,28,74,84,96,100.00,100.00,100.00,100.00,0,0,0,0
values_48,,,,,,,,,402,1533,1837,1748,100.00,100.00,100.00,100.00,0,0,0,0
values_71,,,,,,,,,792,3159,3807,3578,100.00,100.00,100.00,100.00,0,0,0,0
values_76,,,,,,,,,323,1215,1453,1389,100.00,100.00,100.00,100.00,0,0,0,0
values_7,,,,,,,,,93,309,363,359,100.00,100.00,100.00,100.00,0,0,0,0
values_50,,,,,,,,,864,3417,4117,3866,100.00,100.00,100.00,100.00,0,0,0,0
values_22,,,,,,,,,446,1707,2047,1944,100.00,100.00,100.00,100.00,0,0,0,0
values_4,,,,,,,,,94,310,364,360,100.00,100.00,100.00,100.00,0,0,0,0
values_32,,,,,,,,,194,692,822,796,100.00,100.00,100.00,100.00,0,0,0,0
values_77,,,,,,,,,40,118,136,138,100.00,100.00,100.00,100.00,0,0,0,0
values_91,,,,,,,,,192,690,820,794,100.00,100.00,100.00,100.00,0,0,0,0
values_42,,,,,,,,,16,37,41,23,100.00,100.00,83.33,100.00,0,0,0,0
values_13,,,,,,,,,490,1888,2266,2148,100.00,100.00,100.00,100.00,0,0,0,0
values_41,,,,,,,,,17,38,42,24,100.00,100.00,83.33,100.00,0,0,0,0
values_55,,,,,,,,,259,940,1120,1077,100.00,100.00,100.00,100.00,0,0,0,0
values_31,,,,,,,,,1187,4775,5765,5389,100.00,100.00,100.00,100.00,0,0,0,0
values_66,,,,,,,,,405,1536,1840,1751,100.00,100.00,100.00,100.00,0,0,0,0
values_65,,,,,,,,,139,482,570,557,100.00,100.00,100.00,100.00,0,0,0,0
values_62,,,,,,,,,791,3158,3806,3577,100.00,100.00,100.00,100.00,0,0,0,0
values_21,,,,,,,,,26,72,82,94,100.00,100.00,83.33,100.00,0,0,0,0
values_95,,,,,,,,,739,2927,3525,3317,100.00,100.00,100.00,100.00,0,0,0,0
values_84,,,,,,,,,914,3660,4414,4140,100.00,100.00,100.00,100.00,0,0,0,0
values_58,,,,,,,,,253,934,1114,1071,100.00,100.00,100.00,100.00,0,0,0,0
values_64,,,,,,,,,1114,4481,5409,5060,100.00,100.00,100.00,100.00,0,0,0,0
values_83,,,,,,,,,141,484,572,559,100.00,100.00,100.00,100.00,0,0,0,0
values_94,,,,,,,,,800,3167,3815,3586,100.00,100.00,100.00,100.00,0,0,0,0
values_0,,,,,,,,,536,2078,2496,2362,100.00,100.00,100.00,100.00,0,0,0,0
values_99,,,,,,,,,93,309,363,359,100.00,100.00,100.00,100.00,0,0,0,0
values_96,,,,,,,,,493,1891,2269,2151,100.00,100.00,100.00,100.00,0,0,0,0
values_67,,,,,,,,,793,3160,3808,3579,100.00,100.00,100.00,100.00,0,0,0,0
values_61,,,,,,,,,362,1370,1640,1564,100.00,100.00,100.00,100.00,0,0,0,0
values_43,,,,,,,,,973,3919,4729,4431,100.00,100.00,100.00,100.00,0,0,0,0
values_2,,,,,,,,,487,1885,2263,2145,100.00,100.00,100.00,100.00,0,0,0,0
values_54,,,,,,,,,114,390,460,452,100.00,100.00,100.00,100.00,0,0,0,0
values_30,,,,,,,,,535,2077,2495,2361,100.00,100.00,100.00,100.00,0,0,0,0
values_59,,,,,,,,,1173,4761,5751,5375,100.00,100.00,100.00,100.00,0,0,0,0
values_85,,,,,,,,,853,3406,4106,3855,100.00,100.00,100.00,100.00,0,0,0,0
values_74,,,,,,,,,288,1071,1279,1226,100.00,100.00,100.00,100.00,0,0,0,0
values_90,,,,,,,,,253,934,1114,1071,100.00,100.00,100.00,100.00,0,0,0,0
values_18,,,,,,,,,1115,4482,5410,5061,100.00,100.00,100.00,100.00,0,0,0,0
values_52,,,,,,,,,140,483,571,558,100.00,100.00,100.00,100.00,0,0,0,0
values_44,,,,,,,,,926,3672,4426,4152,100.00,100.00,100.00,100.00,0,0,0,0
values_17,,,,,,,,,1044,4197,5065,4742,100.00,100.00,100.00,100.00,0,0,0,0
values_36,,,,,,,,,199,697,827,801,100.00,100.00,100.00,100.00,0,0,0,0
values_49,,,,,,,,,484,1882,2260,2142,100.00,100.00,100.00,100.00,0,0,0,0
values_86,,,,,,,,,500,1898,2276,2158,100.00,100.00,100.00,100.00,0,0,0,0
values_37,,,,,,,,,286,1069,1277,1224,100.00,100.00,100.00,100.00,0,0,0,0
values_56,,,,,,,,,28,74,84,96,100.00,100.00,100.00,100.00,0,0,0,0
values_63,,,,,,,,,1036,4189,5057,4734,100.00,100.00,100.00,100.00,0,0,0,0
values_35,,,,,,,,,546,2088,2506,2372,100.00,100.00,100.00,100.00,0,0,0,0
values_97,,,,,,,,,922,3668,4422,4148,100.00,100.00,100.00,100.00,0,0,0,0
values_75,,,,,,,,,289,1072,1280,1227,100.00,100.00,100.00,100.00,0,0,0,0
values_57,,,,,,,,,54,171,199,200,100.00,100.00,100.00,100.00,0,0,0,0
values_88,,,,,,,,,365,1373,1643,1567,100.00,100.00,100.00,100.00,0,0,0,0
values_10,,,,,,,,,688,2704,3254,3066,100.00,100.00,100.00,100.00,0,0,0,0
values_53,,,,,,,,,752,2940,3538,3330,100.00,100.00,100.00,100.00,0,0,0,0
values_8,,,,,,,,,285,1068,1276,1223,100.00,100.00,100.00,100.00,0,0,0,0
values_39,,,,,,,,,861,3414,4114,3863,100.00,100.00,100.00,100.00,0,0,0,0
values_47,,,,,,,,,41,119,137,139,100.00,100.00,100.00,100.00,0,0,0,0
values_60,,,,,,,,,192,690,820,794,100.00,100.00,100.00,100.00,0,0,0,0
values_89,,,,,,,,,189,687,817,791,100.00,100.00,100.00,100.00,0,0,0,0
values_51,,,,,,,,,748,2936,3534,3326,100.00,100.00,100.00,100.00,0,0,0,0
values_14,,,,,,,,,739,2927,3525,3317,100.00,100.00,100.00,100.00,0,0,0,0
values_28,,,,,,,,,74,237,277,276,100.00,100.00,100.00,100.00,0,0,0,0
values_16,,,,,,,,,74,237,277,276,100.00,100.00,100.00,100.00,0,0,0,0
values_34,,,,,,,,,252,933,1113,1070,100.00,100.00,100.00,100.00,0,0,0,0
values_82,,,,,,,,,530,2072,2490,2356,100.00,100.00,100.00,100.00,0,0,0,0
values_46,,,,,,,,,219,805,959,925,100.00,100.00,100.00,100.00,0,0,0,0
values_27,,,,,,,,,17,38,42,24,100.00,100.00,83.33,100.00,0,0,0,0
values_20,,,,,,,,,1257,5073,6127,5723,100.00,100.00,100.00,100.00,0,0,0,0
values_9,,,,,,,,,1103,4470,5398,5049,100.00,100.00,100.00,100.00,0,0,0,0
values_92,,,,,,,,,328,1220,1458,1394,100.00,100.00,100.00,100.00,0,0,0,0
values_3,,,,,,,,,588,2281,2741,2590,100.00,100.00,100.00,100.00,0,0,0,0
values_98,,,,,,,,,987,3933,4743,4445,100.00,100.00,100.00,100.00,0,0,0,0
values_29,,,,,,,,,331,1223,1461,1397,100.00,100.00,100.00,100.00,0,0,0,0
values_80,,,,,,,,,494,1892,2270,2152,100.00,100.00,100.00,100.00,0,0,0,0
values_73,,,,,,,,,53,170,198,199,100.00,100.00,100.00,100.00,0,0,0,0
