inputName,text,data,bss
values_11,13072,3672,744
values_19,13072,3672,744
values_12,13072,3672,744
values_38,13072,6872,872
values_81,13072,4016,760
values_5,13088,5552,824
values_40,13056,7344,888
values_70,13040,2456,680
values_23,13040,1944,648
values_72,13040,2456,680
values_79,13040,2456,680
values_78,13040,2456,680
values_87,13072,4016,760
values_6,13088,5552,824
values_68,13072,5144,808
values_69,13072,5144,808
values_1,13088,5552,824
values_45,13056,7344,888
values_33,13072,6872,872
values_15,13072,3672,744
values_93,13088,5552,824
values_24,13040,1944,648
values_25,13040,1944,648
values_26,13040,1944,648
values_48,13056,7344,888
values_71,13040,2456,680
values_76,13040,2456,680
values_7,13088,5552,824
values_50,13072,1496,616
values_22,13040,1944,648
values_4,13088,5552,824
values_32,13072,6872,872
values_77,13040,2456,680
values_91,13088,5552,824
values_42,13056,7344,888
values_13,13072,3672,744
values_41,13056,7344,888
values_55,13072,1496,616
values_31,13072,6872,872
values_66,13072,5144,808
values_65,13072,5144,808
values_62,13072,5144,808
values_21,13040,1944,648
values_95,13088,5552,824
values_84,13072,4016,760
values_58,13072,1496,616
values_64,13072,5144,808
values_83,13072,4016,760
values_94,13088,5552,824
values_0,13088,5552,824
values_99,13088,5552,824
values_96,13088,5552,824
values_67,13072,5144,808
values_61,13072,5144,808
values_43,13056,7344,888
values_2,13088,5552,824
values_54,13072,1496,616
values_30,13072,6872,872
values_59,13072,1496,616
values_85,13072,4016,760
values_74,13040,2456,680
values_90,13088,5552,824
values_18,13072,3672,744
values_52,13072,1496,616
values_44,13056,7344,888
values_17,13072,3672,744
values_36,13072,6872,872
values_49,13056,7344,888
values_86,13072,4016,760
values_37,13072,6872,872
values_56,13072,1496,616
values_63,13072,5144,808
values_35,13072,6872,872
values_97,13088,5552,824
values_75,13040,2456,680
values_57,13072,1496,616
values_88,13072,4016,760
values_10,13072,3672,744
values_53,13072,1496,616
values_8,13088,5552,824
values_39,13072,6872,872
values_47,13056,7344,888
values_60,13072,5144,808
values_89,13072,4016,760
values_51,13072,1496,616
values_14,13072,3672,744
values_28,13040,1944,648
values_16,13072,3672,744
values_34,13072,6872,872
values_82,13072,4016,760
values_46,13056,7344,888
values_27,13040,1944,648
values_20,13040,1944,648
values_9,13088,5552,824
values_92,13088,5552,824
values_3,13088,5552,824
values_98,13088,5552,824
values_29,13040,1944,648
values_80,13072,4016,760
values_73,13040,2456,680
