inputName,text,data,bss
values_11,12416,184,368
values_19,12768,200,368
values_12,12592,192,368
values_38,12672,232,368
values_81,12688,216,368
values_5,12688,256,368
values_40,12592,192,368
values_70,12688,240,368
values_23,12416,184,368
values_72,11968,168,368
values_79,12144,176,368
values_78,12944,208,368
values_87,12240,176,368
values_6,12496,192,368
values_68,12672,232,368
values_69,12688,224,368
values_1,12672,232,368
values_45,12320,184,368
values_33,12768,200,368
values_15,12688,232,368
values_93,12688,248,368
values_24,12688,264,368
values_25,12672,200,368
values_26,12688,216,368
values_48,12672,264,368
values_71,12688,264,368
values_76,12064,168,368
values_7,12064,168,368
values_50,12320,184,368
values_22,12064,168,368
values_4,12688,256,368
values_32,12944,208,368
values_77,12672,264,368
values_91,12080,160,368
values_42,11488,152,368
values_13,12688,240,368
values_41,11488,152,368
values_55,12848,208,368
values_31,12688,216,368
values_66,12688,232,368
values_65,12144,176,368
values_62,12688,240,368
values_21,12672,272,368
values_95,12688,248,368
values_84,12672,240,368
values_58,12688,240,368
values_64,12688,240,368
values_83,12672,264,368
values_94,12688,224,368
values_0,12080,160,368
values_99,12688,256,368
values_96,12688,248,368
values_67,12240,176,368
values_61,12240,176,368
values_43,12064,168,368
values_2,12320,184,368
values_54,12688,224,368
values_30,12688,240,368
values_59,12672,232,368
values_85,12672,272,368
values_74,11824,160,368
values_90,11968,168,368
values_18,11632,152,368
values_52,12688,232,368
values_44,12320,184,368
values_17,12688,224,368
values_36,12848,208,368
values_49,12768,200,368
values_86,12848,208,368
values_37,12688,216,368
values_56,12672,264,368
values_63,12592,192,368
values_35,12672,240,368
values_97,12592,192,368
values_75,12672,264,368
values_57,12688,264,368
values_88,12688,256,368
values_10,11488,152,368
values_53,12688,248,368
values_8,12672,232,368
values_39,12144,176,368
values_47,12080,160,368
values_60,12688,240,368
values_89,12416,184,368
values_51,12688,248,368
values_14,11968,168,368
values_28,12672,200,368
values_16,12672,232,368
values_34,12688,264,368
values_82,11488,152,368
values_46,12144,176,368
values_27,12672,240,368
values_20,12672,232,368
values_9,12944,208,368
values_92,12672,272,368
values_3,12320,184,368
values_98,12080,160,368
values_29,12672,264,368
values_80,11824,160,368
values_73,11632,152,368
