id,clockCycles,assemblyInstr,cacheHit,cacheHitInstr,cacheHitData,MOPS,MIPS,MFLOPS,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_11,,,,,,,,,271,458,415,949,100.00,83.33,58.33,100.00,0,0,0,0
values_19,,,,,,,,,299,491,492,1155,100.00,83.33,58.33,100.00,0,0,0,0
values_12,,,,,,,,,341,560,562,1321,100.00,83.33,58.33,100.00,0,0,0,0
values_38,,,,,,,,,263,446,399,909,100.00,83.33,58.33,100.00,0,0,0,0
values_81,,,,,,,,,297,497,467,1079,100.00,83.33,58.33,100.00,0,0,0,0
values_5,,,,,,,,,375,593,672,1623,100.00,83.33,58.33,100.00,0,0,0,0
values_40,,,,,,,,,357,578,608,1445,100.00,83.33,58.33,100.00,0,0,0,0
values_70,,,,,,,,,283,473,446,1031,100.00,83.33,58.33,100.00,0,0,0,0
values_23,,,,,,,,,219,368,339,777,100.00,83.33,58.33,100.00,0,0,0,0
values_72,,,,,,,,,319,515,546,1299,100.00,83.33,58.33,100.00,0,0,0,0
values_79,,,,,,,,,267,449,414,951,100.00,83.33,58.33,100.00,0,0,0,0
values_78,,,,,,,,,223,377,340,775,100.00,83.33,58.33,100.00,0,0,0,0
values_87,,,,,,,,,1657,2513,3243,8055,100.00,83.33,58.33,100.00,0,0,0,0
values_6,,,,,,,,,213,356,334,769,100.00,83.33,58.33,100.00,0,0,0,0
values_68,,,,,,,,,419,668,739,1777,100.00,83.33,58.33,100.00,0,0,0,0
values_69,,,,,,,,,431,686,763,1837,100.00,83.33,58.33,100.00,0,0,0,0
values_1,,,,,,,,,295,479,498,1179,100.00,83.33,58.33,100.00,0,0,0,0
values_45,,,,,,,,,263,452,385,865,100.00,83.33,58.33,100.00,0,0,0,0
values_33,,,,,,,,,337,548,568,1345,100.00,83.33,58.33,100.00,0,0,0,0
values_15,,,,,,,,,261,443,395,899,100.00,83.33,58.33,100.00,0,0,0,0
values_93,,,,,,,,,417,662,742,1789,100.00,83.33,58.33,100.00,0,0,0,0
