id,clockCycles,assemblyInstr,cacheHit,cacheHitInstr,cacheHitData,MOPS,MIPS,MFLOPS,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_11,,,,,,,,,1381,12744,7726,71517,100.00,100.00,100.00,100.00,0,0,0,0
values_19,,,,,,,,,1941,18327,11001,127515,100.00,100.00,100.00,100.00,0,0,0,0
values_12,,,,,,,,,6294,62268,36477,38139,100.00,100.00,100.00,100.00,0,0,0,0
values_38,,,,,,,,,4897,48134,28232,29430,100.00,100.00,100.00,100.00,0,0,0,0
values_81,,,,,,,,,921,8159,5054,34848,100.00,100.00,100.00,100.00,0,0,0,0
values_5,,,,,,,,,3659,35650,21002,21800,100.00,100.00,100.00,100.00,0,0,0,0
values_40,,,,,,,,,3104,30119,17779,18401,100.00,100.00,100.00,100.00,0,0,0,0
values_70,,,,,,,,,180,869,752,495,100.00,100.00,91.67,100.00,0,0,0,0
values_23,,,,,,,,,3935,38495,22675,23567,100.00,100.00,100.00,100.00,0,0,0,0
values_72,,,,,,,,,4251,41620,24481,25471,100.00,100.00,100.00,100.00,0,0,0,0
values_79,,,,,,,,,922,8149,5062,34976,100.00,100.00,100.00,100.00,0,0,0,0
values_78,,,,,,,,,3113,30184,17806,18428,100.00,100.00,100.00,100.00,0,0,0,0
values_87,,,,,,,,,4544,44573,26267,27359,100.00,100.00,100.00,100.00,0,0,0,0
values_6,,,,,,,,,1744,16365,9845,106519,100.00,100.00,100.00,100.00,0,0,0,0
values_68,,,,,,,,,1217,11135,6764,57262,100.00,100.00,100.00,100.00,0,0,0,0
values_69,,,,,,,,,1217,11093,6770,57340,100.00,100.00,100.00,100.00,0,0,0,0
values_1,,,,,,,,,2860,27568,16324,16864,100.00,100.00,100.00,100.00,0,0,0,0
values_45,,,,,,,,,2599,25001,14854,15316,100.00,100.00,100.00,100.00,0,0,0,0
values_33,,,,,,,,,478,3746,2470,9366,100.00,100.00,100.00,100.00,0,0,0,0
values_15,,,,,,,,,3928,38411,22661,23553,100.00,100.00,100.00,100.00,0,0,0,0
values_93,,,,,,,,,265,1671,1237,4398,100.00,100.00,100.00,100.00,0,0,0,0
values_24,,,,,,,,,216,1204,959,1473,100.00,100.00,95.83,100.00,0,0,0,0
values_25,,,,,,,,,3941,38514,22691,23583,100.00,100.00,100.00,100.00,0,0,0,0
values_26,,,,,,,,,679,5726,3634,19404,100.00,100.00,100.00,100.00,0,0,0,0
values_48,,,,,,,,,396,2954,1989,6028,100.00,100.00,100.00,100.00,0,0,0,0
values_71,,,,,,,,,2858,27558,16318,16858,100.00,100.00,100.00,100.00,0,0,0,0
values_76,,,,,,,,,677,5723,3627,19341,100.00,100.00,100.00,100.00,0,0,0,0
values_7,,,,,,,,,3114,30192,17810,18432,100.00,100.00,100.00,100.00,0,0,0,0
values_50,,,,,,,,,5229,51480,30192,31500,100.00,100.00,100.00,100.00,0,0,0,0
values_22,,,,,,,,,4244,41504,24463,25453,100.00,100.00,100.00,100.00,0,0,0,0
values_4,,,,,,,,,3672,35763,21042,21840,100.00,100.00,100.00,100.00,0,0,0,0
values_32,,,,,,,,,264,1671,1234,4400,100.00,100.00,100.00,100.00,0,0,0,0
values_77,,,,,,,,,1217,11095,6769,57315,100.00,100.00,100.00,100.00,0,0,0,0
values_91,,,,,,,,,679,5738,3633,19403,100.00,100.00,100.00,100.00,0,0,0,0
values_42,,,,,,,,,927,8185,5074,35088,100.00,100.00,100.00,100.00,0,0,0,0
values_13,,,,,,,,,2367,22679,13499,13887,100.00,100.00,100.00,100.00,0,0,0,0
