inputName,text,data,bss
values_11,15456,1712,496
values_19,16224,2456,520
values_12,12656,8336,640
values_38,12672,6416,608
values_81,15040,1112,472
values_5,12688,4752,576
values_40,12704,4016,560
values_70,12544,176,400
values_23,12704,5144,584
values_72,12720,5552,592
values_79,15040,1112,472
values_78,12704,4016,560
values_87,12688,5976,600
values_6,15472,2192,512
values_68,15616,1496,488
values_69,15616,1496,488
values_1,12704,3672,552
values_45,12688,3344,544
values_33,13648,536,440
values_15,12704,5144,584
values_93,15552,272,416
values_24,13760,216,408
values_25,12704,5144,584
values_26,14176,792,456
values_48,13408,432,432
values_71,12704,3672,552
values_76,14176,792,456
values_7,12704,4016,560
values_50,12688,6872,616
values_22,12720,5552,592
values_4,12688,4752,576
values_32,15552,272,416
values_77,15616,1496,488
values_91,14176,792,456
values_42,15040,1112,472
values_13,12688,3032,536
values_41,12720,5552,592
values_55,12688,7344,624
values_31,13760,216,408
values_66,15472,2192,512
values_65,12720,5552,592
values_62,12720,5552,592
values_21,14960,1296,480
values_95,12688,5976,600
values_84,12720,5552,592
values_58,14176,792,456
values_64,12720,5552,592
values_83,12688,4376,568
values_94,15712,1944,504
values_0,15712,1944,504
values_99,12704,5144,584
values_96,12720,5552,592
values_67,12688,2736,528
values_61,15616,1496,488
values_43,12672,6416,608
values_2,15712,1944,504
values_54,13664,656,448
values_30,12688,3344,544
values_59,15472,344,424
values_85,12688,3032,536
values_74,12688,5976,600
values_90,14448,944,464
values_18,12704,3672,552
values_52,12688,3032,536
values_44,15040,1112,472
values_17,15456,1712,496
values_36,14448,944,464
values_49,14960,1296,480
values_86,12656,7832,632
values_37,12688,6872,616
values_56,15472,344,424
values_63,12704,3672,552
values_35,12720,5552,592
values_97,12688,4752,576
values_75,12688,5976,600
values_57,14960,1296,480
values_88,12656,8336,640
values_10,12656,8336,640
values_53,12688,5976,600
values_8,12688,3032,536
values_39,12656,7832,632
values_47,13408,432,432
values_60,13408,432,432
values_89,12688,4752,576
values_51,12720,5552,592
values_14,15472,344,424
values_28,13408,432,432
values_16,12544,176,400
values_34,15472,2192,512
values_82,15040,1112,472
values_46,12688,4376,568
values_27,16224,2456,520
values_20,12656,7832,632
values_9,15616,1496,488
values_92,12688,4752,576
values_3,13408,432,432
values_98,13648,536,440
values_29,12704,5144,584
values_80,13664,656,448
values_73,15712,1944,504
