id,clockCycles,assemblyInstr,cacheHit,cacheHitInstr,cacheHitData,MOPS,MIPS,MFLOPS,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_11,10614,4893,93.5,95.0,65.2,23.05,22.80,0.25,813,3126,2701,2613,100.00,100.00,100.00,100.00,13.055,3.395,3.930,4.062
values_19,4540,1556,84.7,86.1,52.2,17.14,17.10,0.03,87,269,233,227,100.00,100.00,81.25,100.00,52.184,16.877,19.485,20.000
values_12,5488,2116,88.0,89.4,57.1,19.28,19.19,0.09,225,771,667,645,100.00,100.00,100.00,100.00,24.391,7.118,8.228,8.509
values_38,4241,1383,83.2,84.5,52.5,16.31,16.29,0.01,45,122,106,123,100.00,100.00,81.25,100.00,94.244,34.762,40.009,34.480
values_81,13032,6229,94.8,96.1,71.3,23.90,23.62,0.28,1113,4315,3737,3577,100.00,100.00,100.00,100.00,11.709,3.020,3.487,3.643
values_5,12506,5943,94.6,95.9,71.5,23.76,23.48,0.28,1053,4082,3534,3382,100.00,100.00,100.00,100.00,11.877,3.064,3.539,3.698
values_40,8768,3915,92.4,93.9,63.9,22.33,22.13,0.19,645,2379,2061,1953,100.00,100.00,100.00,100.00,13.594,3.686,4.254,4.490
values_70,15840,7701,95.7,96.8,74.8,24.31,24.00,0.31,1413,5570,4822,4616,100.00,100.00,100.00,100.00,11.210,2.844,3.285,3.432
values_23,6825,2780,89.8,91.4,57.3,20.37,20.23,0.14,375,1342,1161,1109,100.00,100.00,100.00,100.00,18.200,5.086,5.879,6.154
values_72,15882,7734,95.7,96.8,74.9,24.35,24.04,0.31,1413,5579,4829,4629,100.00,100.00,100.00,100.00,11.240,2.847,3.289,3.431
values_79,12020,5681,94.4,95.8,69.4,23.63,23.36,0.27,993,3841,3324,3190,100.00,100.00,100.00,100.00,12.105,3.129,3.616,3.768
values_78,9304,4206,92.8,94.2,65.0,22.60,22.39,0.21,699,2605,2255,2153,100.00,100.00,100.00,100.00,13.310,3.572,4.126,4.321
values_87,8948,4024,92.6,94.0,65.0,22.49,22.26,0.22,645,2433,2103,2029,100.00,100.00,100.00,100.00,13.873,3.678,4.255,4.410
values_6,7965,3471,91.7,93.2,62.4,21.79,21.62,0.17,537,1955,1694,1616,100.00,100.00,100.00,100.00,14.832,4.074,4.702,4.929
values_68,8450,3736,92.1,93.6,63.5,22.11,21.91,0.20,591,2189,1895,1813,100.00,100.00,100.00,100.00,14.298,3.860,4.459,4.661
values_69,6187,2539,89.8,91.1,62.0,20.52,20.38,0.14,321,1145,988,958,100.00,100.00,100.00,100.00,19.274,5.403,6.262,6.458
values_1,11976,5657,94.4,95.8,69.3,23.62,23.35,0.27,993,3832,3317,3177,100.00,100.00,100.00,100.00,12.060,3.125,3.610,3.770
values_45,10983,5094,93.7,95.2,65.7,23.19,22.94,0.25,873,3340,2890,2768,100.00,100.00,100.00,100.00,12.581,3.288,3.800,3.968
values_33,13112,6268,94.8,96.1,71.6,23.90,23.61,0.29,1113,4351,3765,3617,100.00,100.00,100.00,100.00,11.781,3.014,3.483,3.625
values_15,4242,1388,83.4,84.7,52.5,16.36,16.35,0.01,45,122,106,125,100.00,100.00,81.25,100.00,94.267,34.770,40.019,33.936
values_93,9819,4518,93.3,94.7,66.9,23.01,22.78,0.23,753,2841,2456,2358,100.00,100.00,100.00,100.00,13.040,3.456,3.998,4.164
values_24,4540,1556,84.7,86.1,52.2,17.14,17.10,0.03,87,269,233,227,100.00,100.00,81.25,100.00,52.184,16.877,19.485,20.000
values_25,10530,4845,93.4,95.0,64.7,23.01,22.77,0.24,813,3090,2673,2573,100.00,100.00,100.00,100.00,12.952,3.408,3.939,4.092
