inputName,text,data,bss
values_11,14496,1712,496
values_19,15088,2456,520
values_12,12144,8336,640
values_38,12160,6416,608
values_81,13920,1112,472
values_5,12160,4752,576
values_40,12128,4016,560
values_70,12480,176,400
values_23,12160,5144,584
values_72,12160,5552,592
values_79,13920,1112,472
values_78,12128,4016,560
values_87,12144,5976,600
values_6,14896,2192,512
values_68,14304,1496,488
values_69,14304,1496,488
values_1,12128,3672,552
values_45,12128,3344,544
values_33,13152,536,440
values_15,12160,5144,584
values_93,15504,272,416
values_24,13728,216,408
values_25,12160,5144,584
values_26,13536,792,456
values_48,12960,432,432
values_71,12128,3672,552
values_76,13536,792,456
values_7,12128,4016,560
values_50,12144,6872,616
values_22,12160,5552,592
values_4,12160,4752,576
values_32,15504,272,416
values_77,14304,1496,488
values_91,13536,792,456
values_42,13920,1112,472
values_13,12128,3032,536
values_41,12160,5552,592
values_55,12144,7344,624
values_31,13728,216,408
values_66,14896,2192,512
values_65,12160,5552,592
values_62,12160,5552,592
values_21,14112,1296,480
values_95,12144,5976,600
values_84,12160,5552,592
values_58,13536,792,456
values_64,12160,5552,592
values_83,12144,4376,568
values_94,14688,1944,504
values_0,14688,1944,504
values_99,12160,5144,584
values_96,12160,5552,592
values_67,12128,2736,528
values_61,14304,1496,488
values_43,12160,6416,608
values_2,14688,1944,504
values_54,13344,656,448
values_30,12128,3344,544
values_59,15184,344,424
values_85,12128,3032,536
values_74,12144,5976,600
values_90,13728,944,464
values_18,12128,3672,552
values_52,12128,3032,536
values_44,13920,1112,472
values_17,14496,1712,496
values_36,13728,944,464
values_49,14112,1296,480
values_86,12160,7832,632
values_37,12144,6872,616
values_56,15184,344,424
values_63,12128,3672,552
values_35,12160,5552,592
values_97,12160,4752,576
values_75,12144,5976,600
values_57,14112,1296,480
values_88,12144,8336,640
values_10,12144,8336,640
values_53,12144,5976,600
values_8,12128,3032,536
values_39,12160,7832,632
values_47,12960,432,432
values_60,12960,432,432
values_89,12160,4752,576
values_51,12160,5552,592
values_14,15184,344,424
values_28,12960,432,432
values_16,12480,176,400
values_34,14896,2192,512
values_82,13920,1112,472
values_46,12144,4376,568
values_27,15088,2456,520
values_20,12160,7832,632
values_9,14304,1496,488
values_92,12160,4752,576
values_3,12960,432,432
values_98,13152,536,440
values_29,12160,5144,584
values_80,13344,656,448
values_73,14688,1944,504
