id,clockCycles,assemblyInstr,cacheHit,cacheHitInstr,cacheHitData,MOPS,MIPS,MFLOPS,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_11,171160,72932,99.4,99.7,98.0,21.31,17.90,3.41,24310,292215,124038,169248,100.00,100.00,100.00,100.00,7.041,0.586,1.380,1.011
values_19,7246,2236,88.3,88.5,87.2,15.43,13.70,1.73,588,5826,2757,5218,100.00,100.00,100.00,100.00,12.323,1.244,2.628,1.389
values_12,4719,1438,83.3,84.7,57.8,15.24,14.69,0.55,158,1396,657,2416,100.00,100.00,100.00,100.00,29.867,3.380,7.183,1.953
values_38,934968,400327,99.7,100.0,98.8,21.41,17.90,3.50,134789,1670429,695043,1345371,100.00,100.00,100.00,100.00,6.937,0.560,1.345,0.695
values_81,34031,12139,97.8,98.2,96.3,17.84,13.92,3.91,5746,66724,28677,113750,100.00,100.00,100.00,100.00,5.923,0.510,1.187,0.299
values_5,628544,269159,99.7,99.9,98.8,21.41,17.92,3.49,90637,1118309,466219,813841,100.00,100.00,100.00,100.00,6.935,0.562,1.348,0.772
values_40,53649,19259,98.4,98.8,97.0,17.95,13.85,4.10,9432,111874,47329,214900,100.00,100.00,100.00,100.00,5.688,0.480,1.134,0.250
values_70,53949,19427,98.4,98.9,97.1,18.00,13.93,4.07,9518,113766,47587,216362,100.00,100.00,100.00,100.00,5.668,0.474,1.134,0.249
values_23,5632,1754,86.3,86.9,81.2,15.57,14.44,1.14,308,2703,1408,8785,100.00,100.00,100.00,100.00,18.286,2.084,4.000,0.641
values_72,383680,155801,99.6,99.9,98.6,20.30,16.70,3.60,57703,711033,295113,459925,100.00,100.00,87.50,100.00,6.649,0.540,1.300,0.834
values_79,4091,1326,83.9,85.3,55.2,16.21,16.02,0.18,56,323,204,383,100.00,100.00,100.00,100.00,73.054,12.666,20.054,10.681
values_78,564712,242016,99.7,99.9,98.7,21.43,17.94,3.49,81758,1011292,419385,851736,100.00,100.00,100.00,100.00,6.907,0.558,1.347,0.663
values_87,96184,34699,98.9,99.3,97.7,18.04,13.78,4.26,17372,209271,87880,466511,100.00,100.00,100.00,100.00,5.537,0.460,1.094,0.206
values_6,65793,23645,98.6,99.0,97.3,17.97,13.80,4.17,11691,139149,58917,278824,100.00,100.00,100.00,100.00,5.628,0.473,1.117,0.236
values_68,171548,73320,99.4,99.7,98.0,21.37,17.97,3.40,24698,300751,125202,171576,100.00,100.00,100.00,100.00,6.946,0.570,1.370,1.000
values_69,7304,2309,89.3,89.5,88.2,15.81,14.10,1.71,627,6684,2874,5491,100.00,100.00,87.50,100.00,11.649,1.093,2.541,1.330
values_1,449725,192689,99.6,99.9,98.6,21.42,17.95,3.47,65107,803384,333334,614037,100.00,100.00,87.50,100.00,6.907,0.560,1.349,0.732
values_45,15879,5617,95.9,96.4,94.4,17.69,14.46,3.22,2343,26841,11337,30171,100.00,100.00,87.50,100.00,6.777,0.592,1.401,0.526
values_33,200797,85877,99.5,99.8,98.1,21.38,17.97,3.42,28963,353618,147088,242813,100.00,100.00,87.50,100.00,6.933,0.568,1.365,0.827
values_15,771848,330869,99.7,99.9,98.9,21.43,17.94,3.50,111727,1386309,574449,1113642,100.00,100.00,87.50,100.00,6.908,0.557,1.344,0.693
values_93,351384,150344,99.6,99.9,98.5,21.39,17.93,3.46,50622,620304,259149,476393,100.00,100.00,100.00,100.00,6.941,0.566,1.356,0.738
values_24,351648,150605,99.6,99.9,98.5,21.41,17.95,3.46,50883,626046,259932,478481,100.00,100.00,87.50,100.00,6.911,0.562,1.353,0.735
values_25,114786,41545,99.0,99.5,97.9,18.10,13.82,4.28,20883,253632,105630,620953,100.00,100.00,87.50,100.00,5.497,0.453,1.087,0.185
values_26,42892,15322,98.1,98.6,96.7,17.86,13.83,4.03,7394,86419,37098,147368,100.00,100.00,100.00,100.00,5.801,0.496,1.156,0.291
values_48,65824,23658,98.6,99.0,97.3,17.97,13.80,4.17,11697,139281,58935,278932,100.00,100.00,100.00,100.00,5.627,0.473,1.117,0.236
values_71,4678,1419,83.1,84.5,57.8,15.17,14.61,0.56,139,978,600,1903,100.00,100.00,100.00,100.00,33.655,4.783,7.797,2.458
