id,clockCycles,assemblyInstr,cacheHit,cacheHitInstr,cacheHitData,MOPS,MIPS,MFLOPS,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_11,,,,,,,,,598254,2507004,1899681,2312259,100.00,91.30,78.26,90.00,0,0,0,0
values_19,,,,,,,,,172724,715155,539522,658028,100.00,91.30,78.26,90.00,0,0,0,0
values_12,,,,,,,,,206391,856240,646337,789009,100.00,91.30,78.26,90.00,0,0,0,0
values_38,,,,,,,,,1114,4038,3003,3651,100.00,91.30,78.26,90.00,0,0,0,0
values_81,,,,,,,,,295,951,722,882,100.00,91.30,78.26,90.00,0,0,0,0
values_5,,,,,,,,,1108,4011,2994,3642,100.00,91.30,78.26,90.00,0,0,0,0
values_40,,,,,,,,,7556,29583,22064,27082,100.00,91.30,78.26,90.00,0,0,0,0
values_70,,,,,,,,,5042,19515,14505,17712,100.00,91.30,78.26,90.00,0,0,0,0
values_23,,,,,,,,,15469,61650,46047,56532,100.00,91.30,78.26,90.00,0,0,0,0
values_72,,,,,,,,,876574,3684381,2795199,3398871,100.00,91.30,78.26,90.00,0,0,0,0
values_79,,,,,,,,,337212,1405939,1063220,1296144,100.00,91.30,78.26,90.00,0,0,0,0
values_78,,,,,,,,,7574,29664,22091,27109,100.00,91.30,78.26,90.00,0,0,0,0
values_87,,,,,,,,,5044,19524,14508,17715,100.00,91.30,78.26,90.00,0,0,0,0
values_6,,,,,,,,,876562,3684327,2795181,3398853,100.00,91.30,78.26,90.00,0,0,0,0
values_68,,,,,,,,,774861,3253804,2467595,3001438,100.00,91.30,78.26,90.00,0,0,0,0
values_69,,,,,,,,,141,405,312,394,100.00,91.30,78.26,90.00,0,0,0,0
values_1,,,,,,,,,117997,486370,366323,447876,100.00,91.30,78.26,90.00,0,0,0,0
values_45,,,,,,,,,3215,12253,9098,11129,100.00,91.30,78.26,90.00,0,0,0,0
values_33,,,,,,,,,61658,251923,189233,231753,100.00,91.30,78.26,90.00,0,0,0,0
values_15,,,,,,,,,15479,61695,46062,56547,100.00,91.30,78.26,90.00,0,0,0,0
values_93,,,,,,,,,1112,4029,3000,3648,100.00,91.30,78.26,90.00,0,0,0,0
values_24,,,,,,,,,139,396,309,389,100.00,91.30,76.09,90.00,0,0,0,0
values_25,,,,,,,,,28488,114937,86024,105522,100.00,91.30,78.26,90.00,0,0,0,0
values_26,,,,,,,,,206377,856177,646316,788988,100.00,91.30,78.26,90.00,0,0,0,0
values_48,,,,,,,,,117995,486361,366320,447873,100.00,91.30,78.26,90.00,0,0,0,0
values_71,,,,,,,,,77430,317388,238683,292155,100.00,91.30,78.26,90.00,0,0,0,0
values_76,,,,,,,,,206401,856285,646352,789024,100.00,91.30,78.26,90.00,0,0,0,0
values_7,,,,,,,,,1110,4020,2997,3645,100.00,91.30,78.26,90.00,0,0,0,0
values_50,,,,,,,,,7570,29646,22085,27103,100.00,91.30,78.26,90.00,0,0,0,0
values_22,,,,,,,,,61654,251905,189227,231747,100.00,91.30,78.26,90.00,0,0,0,0
values_4,,,,,,,,,392215,1637562,1239111,1509951,100.00,91.30,78.26,90.00,0,0,0,0
values_32,,,,,,,,,172750,715272,539561,658067,100.00,91.30,78.26,90.00,0,0,0,0
values_77,,,,,,,,,244693,1016952,768219,936258,100.00,91.30,78.26,90.00,0,0,0,0
values_91,,,,,,,,,117985,486316,366305,447858,100.00,91.30,78.26,90.00,0,0,0,0
values_42,,,,,,,,,7566,29628,22079,27097,100.00,91.30,78.26,90.00,0,0,0,0
values_13,,,,,,,,,15471,61659,46050,56535,100.00,91.30,78.26,90.00,0,0,0,0
