id,clockCycles,assemblyInstr,cacheHit,cacheHitInstr,cacheHitData,MOPS,MIPS,MFLOPS,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_11,,,,,,,,,77448,317469,239596,211268,100.00,91.30,78.26,90.00,0,0,0,0
values_19,,,,,,,,,337180,1405795,1065074,943918,100.00,91.30,78.26,90.00,0,0,0,0
values_12,,,,,,,,,1108,4011,3076,2690,100.00,91.30,78.26,90.00,0,0,0,0
values_38,,,,,,,,,297,960,757,667,100.00,91.30,78.26,90.00,0,0,0,0
values_81,,,,,,,,,682273,2862141,2172436,1929400,100.00,91.30,78.26,90.00,0,0,0,0
values_5,,,,,,,,,10989,43453,32720,28654,100.00,91.30,78.26,90.00,0,0,0,0
values_40,,,,,,,,,1106,4002,3073,2687,100.00,91.30,78.26,90.00,0,0,0,0
values_70,,,,,,,,,876580,3684408,2798314,2486996,100.00,91.30,78.26,90.00,0,0,0,0
values_23,,,,,,,,,96133,395217,298396,263326,100.00,91.30,78.26,90.00,0,0,0,0
values_72,,,,,,,,,592,2050,1592,1396,100.00,91.30,78.26,90.00,0,0,0,0
values_79,,,,,,,,,15499,61785,46468,40742,100.00,91.30,78.26,90.00,0,0,0,0
values_78,,,,,,,,,15469,61650,46423,40697,100.00,91.30,78.26,90.00,0,0,0,0
values_87,,,,,,,,,21232,85182,64132,56284,100.00,91.30,78.26,90.00,0,0,0,0
values_6,,,,,,,,,1953,7293,5524,4828,100.00,91.30,78.26,90.00,0,0,0,0
values_68,,,,,,,,,592,2050,1592,1396,100.00,91.30,78.26,90.00,0,0,0,0
values_69,,,,,,,,,15473,61668,46429,40703,100.00,91.30,78.26,90.00,0,0,0,0
values_1,,,,,,,,,5046,19533,14713,12863,100.00,91.30,78.26,90.00,0,0,0,0
values_45,,,,,,,,,244713,1017042,769861,681581,100.00,91.30,78.26,90.00,0,0,0,0
values_33,,,,,,,,,7574,29664,22345,19549,100.00,91.30,78.26,90.00,0,0,0,0
values_15,,,,,,,,,21234,85191,64135,56287,100.00,91.30,78.26,90.00,0,0,0,0
values_93,,,,,,,,,337168,1405741,1065056,943900,100.00,91.30,78.26,90.00,0,0,0,0
values_24,,,,,,,,,117999,486379,367430,324484,100.00,91.30,78.26,90.00,0,0,0,0
values_25,,,,,,,,,598264,2507049,1902250,1688804,100.00,91.30,78.26,90.00,0,0,0,0
values_26,,,,,,,,,288144,1199514,908440,804694,100.00,91.30,78.26,90.00,0,0,0,0
values_48,,,,,,,,,1951,7284,5521,4825,100.00,91.30,78.26,90.00,0,0,0,0
values_71,,,,,,,,,28470,114856,86519,76009,100.00,91.30,78.26,90.00,0,0,0,0
values_76,,,,,,,,,1953,7293,5524,4828,100.00,91.30,78.26,90.00,0,0,0,0
values_7,,,,,,,,,206381,856195,647798,573190,100.00,91.30,78.26,90.00,0,0,0,0
values_50,,,,,,,,,5038,19497,14701,12851,100.00,91.30,78.26,90.00,0,0,0,0
values_22,,,,,,,,,141,405,327,289,100.00,91.30,78.26,90.00,0,0,0,0
values_4,,,,,,,,,453719,1896831,1438270,1275832,100.00,91.30,78.26,90.00,0,0,0,0
values_32,,,,,,,,,299,969,760,670,100.00,91.30,78.26,90.00,0,0,0,0
values_77,,,,,,,,,453757,1897002,1438327,1275889,100.00,91.30,78.26,90.00,0,0,0,0
values_91,,,,,,,,,392199,1637490,1241143,1100477,100.00,91.30,78.26,90.00,0,0,0,0
values_42,,,,,,,,,37445,151791,114394,100598,100.00,91.30,78.26,90.00,0,0,0,0
values_13,,,,,,,,,28472,114865,86522,76012,100.00,91.30,78.26,90.00,0,0,0,0
values_41,,,,,,,,,7576,29673,22348,19552,100.00,91.30,78.26,90.00,0,0,0,0
values_55,,,,,,,,,61654,251905,190013,167407,100.00,91.30,78.26,90.00,0,0,0,0
values_31,,,,,,,,,15469,61650,46423,40697,100.00,91.30,78.26,90.00,0,0,0,0
values_66,,,,,,,,,1941,7239,5506,4810,100.00,91.30,78.26,90.00,0,0,0,0
values_65,,,,,,,,,5034,19479,14695,12845,100.00,91.30,78.26,90.00,0,0,0,0
values_62,,,,,,,,,21230,85173,64129,56281,100.00,91.30,78.26,90.00,0,0,0,0
values_21,,,,,,,,,7576,29673,22348,19552,100.00,91.30,78.26,90.00,0,0,0,0
values_95,,,,,,,,,594,2059,1595,1399,100.00,91.30,78.26,90.00,0,0,0,0
values_84,,,,,,,,,598212,2506815,1902172,1688726,100.00,91.30,78.26,90.00,0,0,0,0
values_58,,,,,,,,,1116,4047,3088,2702,100.00,91.30,78.26,90.00,0,0,0,0
values_64,,,,,,,,,206353,856069,647756,573148,100.00,91.30,78.26,90.00,0,0,0,0
values_83,,,,,,,,,1114,4038,3085,2699,100.00,91.30,78.26,90.00,0,0,0,0
values_94,,,,,,,,,774847,3253741,2470490,2194894,100.00,91.30,78.26,90.00,0,0,0,0
values_0,,,,,,,,,1945,7257,5512,4816,100.00,91.30,78.26,90.00,0,0,0,0
values_99,,,,,,,,,774851,3253759,2470496,2194900,100.00,91.30,78.26,90.00,0,0,0,0
values_96,,,,,,,,,453743,1896939,1438306,1275868,100.00,91.30,78.26,90.00,0,0,0,0
values_67,,,,,,,,,1114,4038,3085,2699,100.00,91.30,78.26,90.00,0,0,0,0
values_61,,,,,,,,,77462,317532,239617,211289,100.00,91.30,78.26,90.00,0,0,0,0
values_43,,,,,,,,,139,396,324,286,100.00,91.30,76.09,90.00,0,0,0,0
values_2,,,,,,,,,21230,85173,64129,56281,100.00,91.30,78.26,90.00,0,0,0,0
values_54,,,,,,,,,598220,2506851,1902184,1688738,100.00,91.30,78.26,90.00,0,0,0,0
values_30,,,,,,,,,141,405,327,289,100.00,91.30,78.26,90.00,0,0,0,0
values_59,,,,,,,,,15475,61677,46432,40706,100.00,91.30,78.26,90.00,0,0,0,0
values_85,,,,,,,,,244717,1017060,769867,681587,100.00,91.30,78.26,90.00,0,0,0,0
values_74,,,,,,,,,7576,29673,22348,19552,100.00,91.30,78.26,90.00,0,0,0,0
values_90,,,,,,,,,453739,1896921,1438300,1275862,100.00,91.30,78.26,90.00,0,0,0,0
values_18,,,,,,,,,5036,19488,14698,12848,100.00,91.30,78.26,90.00,0,0,0,0
values_52,,,,,,,,,1947,7266,5515,4819,100.00,91.30,78.26,90.00,0,0,0,0
values_44,,,,,,,,,288132,1199460,908422,804676,100.00,91.30,78.26,90.00,0,0,0,0
values_17,,,,,,,,,206351,856060,647753,573145,100.00,91.30,78.26,90.00,0,0,0,0
values_36,,,,,,,,,337188,1405831,1065086,943930,100.00,91.30,78.26,90.00,0,0,0,0
values_49,,,,,,,,,1106,4002,3073,2687,100.00,91.30,78.26,90.00,0,0,0,0
values_86,,,,,,,,,77436,317415,239578,211250,100.00,91.30,78.26,90.00,0,0,0,0
values_37,,,,,,,,,143410,592515,447859,395783,100.00,91.30,78.26,90.00,0,0,0,0
values_56,,,,,,,,,453749,1896966,1438315,1275877,100.00,91.30,78.26,90.00,0,0,0,0
values_63,,,,,,,,,77460,317523,239614,211286,100.00,91.30,78.26,90.00,0,0,0,0
values_35,,,,,,,,,876590,3684453,2798329,2487011,100.00,91.30,78.26,90.00,0,0,0,0
values_97,,,,,,,,,598248,2506977,1902226,1688780,100.00,91.30,78.26,90.00,0,0,0,0
values_75,,,,,,,,,522278,2186137,1658141,1471501,100.00,91.30,78.26,90.00,0,0,0,0
values_57,,,,,,,,,682265,2862105,2172424,1929388,100.00,91.30,78.26,90.00,0,0,0,0
values_88,,,,,,,,,37453,151827,114406,100610,100.00,91.30,78.26,90.00,0,0,0,0
values_10,,,,,,,,,61650,251887,190007,167401,100.00,91.30,78.26,90.00,0,0,0,0
values_53,,,,,,,,,5030,19461,14689,12839,100.00,91.30,78.26,90.00,0,0,0,0
values_8,,,,,,,,,244731,1017123,769888,681608,100.00,91.30,78.26,90.00,0,0,0,0
values_39,,,,,,,,,596,2068,1598,1402,100.00,91.30,78.26,90.00,0,0,0,0
values_47,,,,,,,,,522228,2185912,1658066,1471426,100.00,91.30,78.26,90.00,0,0,0,0
values_60,,,,,,,,,876590,3684453,2798329,2487011,100.00,91.30,78.26,90.00,0,0,0,0
values_89,,,,,,,,,3209,12226,9245,8077,100.00,91.30,78.26,90.00,0,0,0,0
values_51,,,,,,,,,337176,1405777,1065068,943912,100.00,91.30,78.26,90.00,0,0,0,0
values_14,,,,,,,,,5032,19470,14692,12842,100.00,91.30,78.26,90.00,0,0,0,0
values_28,,,,,,,,,139,396,324,286,100.00,91.30,76.09,90.00,0,0,0,0
values_16,,,,,,,,,77458,317514,239611,211283,100.00,91.30,78.26,90.00,0,0,0,0
values_34,,,,,,,,,77462,317532,239617,211289,100.00,91.30,78.26,90.00,0,0,0,0
values_82,,,,,,,,,392237,1637661,1241200,1100534,100.00,91.30,78.26,90.00,0,0,0,0
values_46,,,,,,,,,3215,12253,9254,8086,100.00,91.30,78.26,90.00,0,0,0,0
values_27,,,,,,,,,48419,197103,148600,130804,100.00,91.30,78.26,90.00,0,0,0,0
values_20,,,,,,,,,96125,395181,298384,263314,100.00,91.30,78.26,90.00,0,0,0,0
values_9,,,,,,,,,1941,7239,5506,4810,100.00,91.30,78.26,90.00,0,0,0,0
values_92,,,,,,,,,37465,151881,114424,100628,100.00,91.30,78.26,90.00,0,0,0,0
values_3,,,,,,,,,522264,2186074,1658120,1471480,100.00,91.30,78.26,90.00,0,0,0,0
values_98,,,,,,,,,15471,61659,46426,40700,100.00,91.30,78.26,90.00,0,0,0,0
values_29,,,,,,,,,117981,486298,367403,324457,100.00,91.30,78.26,90.00,0,0,0,0
values_80,,,,,,,,,288176,1199658,908488,804742,100.00,91.30,78.26,90.00,0,0,0,0
values_73,,,,,,,,,3207,12217,9242,8074,100.00,91.30,78.26,90.00,0,0,0,0
