id,clockCycles,assemblyInstr,cacheHit,cacheHitInstr,cacheHitData,MOPS,MIPS,MFLOPS,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_11,123578,73577,98.3,99.7,87.4,29.77,27.88,1.89,5480,69204,34667,34667,100.00,100.00,95.83,100.00,22.551,1.786,3.565,3.565
values_19,21563,12096,97.3,98.1,90.3,28.05,26.60,1.45,853,9905,5179,5179,100.00,100.00,95.83,100.00,25.279,2.177,4.164,4.164
values_12,71764,44087,98.6,99.5,90.8,30.72,28.99,1.73,3014,37522,18984,18984,100.00,100.00,95.83,100.00,23.810,1.913,3.780,3.780
values_38,8318,3719,93.1,93.8,85.5,22.36,21.56,0.80,259,2453,1405,1405,100.00,100.00,95.83,100.00,32.116,3.391,5.920,5.920
values_81,65186,38760,98.5,99.4,90.8,29.73,27.97,1.76,2774,34422,17387,17387,100.00,100.00,95.83,100.00,23.499,1.894,3.749,3.749
values_5,23953,13413,97.4,98.3,90.1,28.00,26.47,1.53,986,11612,6051,6051,100.00,100.00,95.83,100.00,24.293,2.063,3.959,3.959
values_40,130162,74856,98.5,99.7,89.5,28.75,26.73,2.02,6202,78432,39327,39327,100.00,100.00,95.83,100.00,20.987,1.660,3.310,3.310
values_70,64822,38597,98.5,99.4,90.8,29.77,28.03,1.75,2763,34265,17374,17374,100.00,100.00,95.83,100.00,23.461,1.892,3.731,3.731
values_23,6088,2413,89.9,90.4,83.1,19.82,19.42,0.39,151,1143,733,733,100.00,100.00,95.83,100.00,40.318,5.326,8.306,8.306
values_72,88840,54006,98.6,99.6,90.6,30.40,28.59,1.81,3851,48273,24307,24307,100.00,100.00,95.83,100.00,23.069,1.840,3.655,3.655
values_79,72225,44321,98.6,99.5,90.7,30.68,28.94,1.74,3027,37665,19010,19010,100.00,100.00,95.83,100.00,23.860,1.918,3.799,3.799
values_78,47499,27831,98.2,99.2,90.5,29.30,27.55,1.75,2066,25366,12931,12931,100.00,100.00,95.83,100.00,22.991,1.873,3.673,3.673
values_87,117990,72145,98.8,99.7,90.9,30.57,28.72,1.85,5138,64782,32464,32464,100.00,100.00,95.83,100.00,22.964,1.821,3.634,3.634
