id,clockCycles,assemblyInstr,cacheHit,cacheHitInstr,cacheHitData,MOPS,MIPS,MFLOPS,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_11,,,,,,,,,1381,12744,7726,66029,100.00,100.00,100.00,100.00,0,0,0,0
values_19,,,,,,,,,1941,18327,11001,117689,100.00,100.00,100.00,100.00,0,0,0,0
values_12,,,,,,,,,6294,62268,36477,38139,100.00,100.00,100.00,100.00,0,0,0,0
values_38,,,,,,,,,4897,48134,28232,29430,100.00,100.00,100.00,100.00,0,0,0,0
values_81,,,,,,,,,921,8159,5054,32186,100.00,100.00,100.00,100.00,0,0,0,0
values_5,,,,,,,,,3659,35650,21002,21800,100.00,100.00,100.00,100.00,0,0,0,0
values_40,,,,,,,,,3104,30119,17779,18401,100.00,100.00,100.00,100.00,0,0,0,0
values_70,,,,,,,,,180,869,752,494,100.00,100.00,91.67,100.00,0,0,0,0
values_23,,,,,,,,,3935,38495,22675,23567,100.00,100.00,100.00,100.00,0,0,0,0
values_72,,,,,,,,,4251,41620,24481,25471,100.00,100.00,100.00,100.00,0,0,0,0
values_79,,,,,,,,,922,8149,5062,32314,100.00,100.00,100.00,100.00,0,0,0,0
values_78,,,,,,,,,3113,30184,17806,18428,100.00,100.00,100.00,100.00,0,0,0,0
values_87,,,,,,,,,4544,44573,26267,27359,100.00,100.00,100.00,100.00,0,0,0,0
values_6,,,,,,,,,1744,16365,9845,98327,100.00,100.00,100.00,100.00,0,0,0,0
values_68,,,,,,,,,1217,11135,6764,52868,100.00,100.00,100.00,100.00,0,0,0,0
values_69,,,,,,,,,1217,11093,6770,52946,100.00,100.00,100.00,100.00,0,0,0,0
values_1,,,,,,,,,2860,27568,16324,16864,100.00,100.00,100.00,100.00,0,0,0,0
values_45,,,,,,,,,2599,25001,14854,15316,100.00,100.00,100.00,100.00,0,0,0,0
values_33,,,,,,,,,478,3746,2470,8680,100.00,100.00,100.00,100.00,0,0,0,0
values_15,,,,,,,,,3928,38411,22661,23553,100.00,100.00,100.00,100.00,0,0,0,0
values_93,,,,,,,,,265,1671,1237,4356,100.00,100.00,100.00,100.00,0,0,0,0
values_24,,,,,,,,,216,1204,959,1475,100.00,100.00,95.83,100.00,0,0,0,0
values_25,,,,,,,,,3941,38514,22691,23583,100.00,100.00,100.00,100.00,0,0,0,0
values_26,,,,,,,,,679,5726,3634,17946,100.00,100.00,100.00,100.00,0,0,0,0
values_48,,,,,,,,,396,2954,1989,5596,100.00,100.00,100.00,100.00,0,0,0,0
values_71,,,,,,,,,2858,27558,16318,16858,100.00,100.00,100.00,100.00,0,0,0,0
