id,clockCycles,assemblyInstr,cacheHit,cacheHitInstr,cacheHitData,MOPS,MIPS,MFLOPS,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_11,,,,,,,,,271,458,415,913,100.00,83.33,58.33,100.00,0,0,0,0
values_19,,,,,,,,,299,491,492,1125,100.00,83.33,58.33,100.00,0,0,0,0
values_12,,,,,,,,,341,560,562,1287,100.00,83.33,58.33,100.00,0,0,0,0
values_38,,,,,,,,,263,446,399,873,100.00,83.33,58.33,100.00,0,0,0,0
values_81,,,,,,,,,297,497,467,1043,100.00,83.33,58.33,100.00,0,0,0,0
values_5,,,,,,,,,375,593,672,1601,100.00,83.33,58.33,100.00,0,0,0,0
values_40,,,,,,,,,357,578,608,1415,100.00,83.33,58.33,100.00,0,0,0,0
values_70,,,,,,,,,283,473,446,997,100.00,83.33,58.33,100.00,0,0,0,0
values_23,,,,,,,,,219,368,339,749,100.00,83.33,58.33,100.00,0,0,0,0
values_72,,,,,,,,,319,515,546,1273,100.00,83.33,58.33,100.00,0,0,0,0
values_79,,,,,,,,,267,449,414,917,100.00,83.33,58.33,100.00,0,0,0,0
values_78,,,,,,,,,223,377,340,745,100.00,83.33,58.33,100.00,0,0,0,0
values_87,,,,,,,,,1657,2513,3243,8035,100.00,83.33,58.33,100.00,0,0,0,0
values_6,,,,,,,,,213,356,334,743,100.00,83.33,58.33,100.00,0,0,0,0
values_68,,,,,,,,,419,668,739,1749,100.00,83.33,58.33,100.00,0,0,0,0
values_69,,,,,,,,,431,686,763,1809,100.00,83.33,58.33,100.00,0,0,0,0
values_1,,,,,,,,,295,479,498,1153,100.00,83.33,58.33,100.00,0,0,0,0
values_45,,,,,,,,,263,452,385,825,100.00,83.33,58.33,100.00,0,0,0,0
values_33,,,,,,,,,337,548,568,1315,100.00,83.33,58.33,100.00,0,0,0,0
values_15,,,,,,,,,261,443,395,863,100.00,83.33,58.33,100.00,0,0,0,0
values_93,,,,,,,,,417,662,742,1763,100.00,83.33,58.33,100.00,0,0,0,0
values_24,,,,,,,,,287,476,461,1041,100.00,83.33,58.33,100.00,0,0,0,0
values_25,,,,,,,,,303,491,514,1193,100.00,83.33,58.33,100.00,0,0,0,0
values_26,,,,,,,,,239,407,358,777,100.00,83.33,58.33,100.00,0,0,0,0
values_48,,,,,,,,,299,485,506,1173,100.00,83.33,58.33,100.00,0,0,0,0
values_71,,,,,,,,,1215,1850,2359,5825,100.00,83.33,58.33,100.00,0,0,0,0
values_76,,,,,,,,,237,389,389,887,100.00,83.33,58.33,100.00,0,0,0,0
values_7,,,,,,,,,253,440,358,751,100.00,83.33,58.33,100.00,0,0,0,0
values_50,,,,,,,,,273,458,426,947,100.00,83.33,58.33,100.00,0,0,0,0
values_22,,,,,,,,,261,443,395,863,100.00,83.33,58.33,100.00,0,0,0,0
values_4,,,,,,,,,253,434,372,799,100.00,83.33,58.33,100.00,0,0,0,0
values_32,,,,,,,,,279,473,424,929,100.00,83.33,58.33,100.00,0,0,0,0
values_77,,,,,,,,,241,407,369,811,100.00,83.33,58.33,100.00,0,0,0,0
values_91,,,,,,,,,287,500,405,849,100.00,83.33,58.33,100.00,0,0,0,0
values_42,,,,,,,,,277,464,434,967,100.00,83.33,58.33,100.00,0,0,0,0
values_13,,,,,,,,,241,404,376,835,100.00,83.33,58.33,100.00,0,0,0,0
values_41,,,,,,,,,333,548,546,1247,100.00,83.33,58.33,100.00,0,0,0,0
values_55,,,,,,,,,349,563,599,1399,100.00,83.33,58.33,100.00,0,0,0,0
values_31,,,,,,,,,265,443,417,931,100.00,83.33,58.33,100.00,0,0,0,0
values_66,,,,,,,,,267,455,400,869,100.00,83.33,58.33,100.00,0,0,0,0
values_65,,,,,,,,,335,536,585,1377,100.00,83.33,58.33,100.00,0,0,0,0
values_62,,,,,,,,,261,449,381,815,100.00,83.33,58.33,100.00,0,0,0,0
values_21,,,,,,,,,313,518,506,1147,100.00,83.33,58.33,100.00,0,0,0,0
values_95,,,,,,,,,267,452,407,893,100.00,83.33,58.33,100.00,0,0,0,0
values_84,,,,,,,,,279,479,410,881,100.00,83.33,58.33,100.00,0,0,0,0
values_58,,,,,,,,,289,485,451,1003,100.00,83.33,58.33,100.00,0,0,0,0
values_64,,,,,,,,,369,596,632,1475,100.00,83.33,58.33,100.00,0,0,0,0
values_83,,,,,,,,,381,623,635,1463,100.00,83.33,58.33,100.00,0,0,0,0
values_94,,,,,,,,,259,449,370,781,100.00,83.33,58.33,100.00,0,0,0,0
values_0,,,,,,,,,551,860,1017,2457,100.00,83.33,58.33,100.00,0,0,0,0
