inputName,text,data,bss
values_11,12816,3056,600
values_19,12816,3056,600
values_12,12816,3056,600
values_38,15360,720,480
values_81,14896,288,432
values_5,16192,464,456
values_40,12816,3056,600
values_70,12784,4240,640
values_23,16592,544,464
values_72,12784,4240,640
values_79,12784,4240,640
values_78,12784,4240,640
values_87,14896,288,432
values_6,16192,464,456
values_68,12816,1744,544
values_69,12816,1744,544
values_1,16192,464,456
values_45,12816,3056,600
values_33,15360,720,480
values_15,12816,3056,600
values_93,12816,2256,568
values_24,16592,544,464
values_25,16592,544,464
values_26,16592,544,464
values_48,12816,3056,600
values_71,12784,4240,640
values_76,12784,4240,640
values_7,16192,464,456
values_50,12816,1904,552
values_22,16592,544,464
values_4,16192,464,456
values_32,15360,720,480
values_77,12784,4240,640
values_91,12816,2256,568
values_42,12816,3056,600
values_13,12816,3056,600
values_41,12816,3056,600
values_55,12816,1904,552
values_31,15360,720,480
values_66,12816,1744,544
values_65,12816,1744,544
values_62,12816,1744,544
values_21,16592,544,464
values_95,12816,2256,568
values_84,14896,288,432
values_58,12816,1904,552
values_64,12816,1744,544
values_83,14896,288,432
values_94,12816,2256,568
values_0,16192,464,456
values_99,12816,2256,568
values_96,12816,2256,568
values_67,12816,1744,544
values_61,12816,1744,544
values_43,12816,3056,600
values_2,16192,464,456
values_54,12816,1904,552
values_30,15360,720,480
values_59,12816,1904,552
values_85,14896,288,432
values_74,12784,4240,640
values_90,12816,2256,568
values_18,12816,3056,600
values_52,12816,1904,552
values_44,12816,3056,600
values_17,12816,3056,600
values_36,15360,720,480
values_49,12816,3056,600
values_86,14896,288,432
values_37,15360,720,480
values_56,12816,1904,552
values_63,12816,1744,544
values_35,15360,720,480
values_97,12816,2256,568
values_75,12784,4240,640
values_57,12816,1904,552
values_88,14896,288,432
values_10,12816,3056,600
values_53,12816,1904,552
values_8,16192,464,456
values_39,15360,720,480
values_47,12816,3056,600
values_60,12816,1744,544
values_89,14896,288,432
values_51,12816,1904,552
values_14,12816,3056,600
values_28,16592,544,464
values_16,12816,3056,600
values_34,15360,720,480
values_82,14896,288,432
values_46,12816,3056,600
values_27,16592,544,464
values_20,16592,544,464
values_9,16192,464,456
values_92,12816,2256,568
values_3,16192,464,456
values_98,12816,2256,568
values_29,16592,544,464
values_80,14896,288,432
values_73,12784,4240,640
