inputName,text,data,bss
values_11,11920,8792,4624
values_19,11904,1512,1040
values_12,11936,224,424
values_38,11904,2168,1360
values_81,11904,432,520
values_5,11904,2544,1544
values_40,11920,312,464
values_70,11904,3392,1960
values_23,11904,5472,2984
values_72,11904,984,784
values_79,11920,12024,6224
values_78,11904,2952,1744
values_87,11904,7368,3920
values_6,11904,1512,1040
values_68,11904,8064,4264
values_69,11904,5472,2984
values_1,11936,224,424
values_45,11904,4368,2440
values_33,11904,2952,1744
values_15,11904,584,592
values_93,11936,224,424
values_24,11920,16784,8584
values_25,11920,11168,5800
values_26,11920,12024,6224
values_48,11920,15768,8080
values_71,11920,14784,7592
values_76,11920,14784,7592
values_7,11920,10344,5392
values_50,11920,16784,8584
values_22,11904,6704,3592
values_4,11904,4368,2440
values_32,11920,13832,7120
values_77,11920,312,464
values_91,11920,10344,5392
values_42,11904,3864,2192
values_13,11920,14784,7592
values_41,11920,16784,8584
values_55,11920,13832,7120
values_31,11936,224,424
values_66,11904,5472,2984
values_65,11904,3392,1960
values_62,11920,10344,5392
values_21,11920,13832,7120
values_95,11920,9552,5000
values_84,11904,2544,1544
values_58,11904,3864,2192
values_64,11920,16784,8584
values_83,11936,224,424
values_94,11904,432,520
values_0,11904,5472,2984
values_99,11920,312,464
values_96,11920,312,464
values_67,11904,1824,1192
values_61,11904,1824,1192
values_43,11904,6072,3280
values_2,11920,14784,7592
values_54,11920,15768,8080
values_30,11920,12912,6664
values_59,11904,4368,2440
values_85,11904,2168,1360
values_74,11920,16784,8584
values_90,11920,312,464
values_18,11904,5472,2984
values_52,11920,11168,5800
values_44,11920,14784,7592
values_17,11920,12912,6664
values_36,11920,12024,6224
values_49,11920,14784,7592
values_86,11920,10344,5392
values_37,11920,312,464
values_56,11904,4904,2704
values_63,11904,4904,2704
values_35,11904,432,520
values_97,11936,224,424
values_75,11920,9552,5000
values_57,11920,13832,7120
values_88,11920,14784,7592
values_10,11904,768,680
values_53,11920,15768,8080
values_8,11904,8064,4264
values_39,11936,224,424
values_47,11920,10344,5392
values_60,11904,4368,2440
values_89,11904,6072,3280
values_51,11904,7368,3920
values_14,11904,6704,3592
values_28,11904,2168,1360
values_16,11920,14784,7592
values_34,11904,4368,2440
values_82,11904,6072,3280
values_46,11904,984,784
values_27,11904,7368,3920
values_20,11904,7368,3920
values_9,11920,312,464
values_92,11920,12024,6224
values_3,11920,11168,5800
values_98,11904,1232,904
values_29,11904,7368,3920
values_80,11920,16784,8584
values_73,11904,4368,2440
