id,clockCycles,assemblyInstr,cacheHit,cacheHitInstr,cacheHitData,MOPS,MIPS,MFLOPS,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_11,,,,,,,,,801,1304,1426,3227,100.00,83.33,58.33,100.00,0,0,0,0
values_19,,,,,,,,,603,1007,1030,2237,100.00,83.33,58.33,100.00,0,0,0,0
values_12,,,,,,,,,687,1136,1193,2635,100.00,83.33,58.33,100.00,0,0,0,0
values_38,,,,,,,,,537,917,883,1841,100.00,83.33,58.33,100.00,0,0,0,0
values_81,,,,,,,,,569,965,947,2001,100.00,83.33,58.33,100.00,0,0,0,0
values_5,,,,,,,,,1569,2438,2992,7199,100.00,83.33,58.33,100.00,0,0,0,0
values_40,,,,,,,,,819,1331,1462,3317,100.00,83.33,58.33,100.00,0,0,0,0
values_70,,,,,,,,,605,1010,1034,2247,100.00,83.33,58.33,100.00,0,0,0,0
values_23,,,,,,,,,647,1082,1103,2391,100.00,83.33,58.33,100.00,0,0,0,0
values_72,,,,,,,,,631,1037,1106,2465,100.00,83.33,58.33,100.00,0,0,0,0
values_79,,,,,,,,,505,863,829,1725,100.00,83.33,58.33,100.00,0,0,0,0
values_78,,,,,,,,,2391,3674,4631,11287,100.00,83.33,58.33,100.00,0,0,0,0
values_87,,,,,,,,,617,1031,1053,2285,100.00,83.33,58.33,100.00,0,0,0,0
values_6,,,,,,,,,561,929,971,2137,100.00,83.33,58.33,100.00,0,0,0,0
values_68,,,,,,,,,1141,1802,2126,5015,100.00,83.33,58.33,100.00,0,0,0,0
values_69,,,,,,,,,607,989,1078,2433,100.00,83.33,58.33,100.00,0,0,0,0
values_1,,,,,,,,,539,914,897,1895,100.00,83.33,58.33,100.00,0,0,0,0
values_45,,,,,,,,,581,977,981,2105,100.00,83.33,58.33,100.00,0,0,0,0
values_33,,,,,,,,,1321,2081,2471,5849,100.00,83.33,58.33,100.00,0,0,0,0
values_15,,,,,,,,,515,866,869,1863,100.00,83.33,58.33,100.00,0,0,0,0
values_93,,,,,,,,,2567,3935,4988,12189,100.00,83.33,58.33,100.00,0,0,0,0
values_24,,,,,,,,,563,962,925,1927,100.00,83.33,58.33,100.00,0,0,0,0
values_25,,,,,,,,,747,1199,1358,3133,100.00,83.33,58.33,100.00,0,0,0,0
values_26,,,,,,,,,643,1067,1110,2437,100.00,83.33,58.33,100.00,0,0,0,0
values_48,,,,,,,,,583,962,1015,2247,100.00,83.33,58.33,100.00,0,0,0,0
values_71,,,,,,,,,505,836,874,1923,100.00,83.33,58.33,100.00,0,0,0,0
values_76,,,,,,,,,569,965,947,2001,100.00,83.33,58.33,100.00,0,0,0,0
values_7,,,,,,,,,891,1427,1626,3765,100.00,83.33,58.33,100.00,0,0,0,0
values_50,,,,,,,,,729,1184,1302,2955,100.00,83.33,58.33,100.00,0,0,0,0
values_22,,,,,,,,,823,1328,1485,3403,100.00,83.33,58.33,100.00,0,0,0,0
values_4,,,,,,,,,765,1235,1379,3157,100.00,83.33,58.33,100.00,0,0,0,0
values_32,,,,,,,,,571,965,956,2033,100.00,83.33,58.33,100.00,0,0,0,0
values_77,,,,,,,,,641,1061,1111,2449,100.00,83.33,58.33,100.00,0,0,0,0
values_91,,,,,,,,,789,1262,1442,3343,100.00,83.33,58.33,100.00,0,0,0,0
values_42,,,,,,,,,617,1016,1078,2395,100.00,83.33,58.33,100.00,0,0,0,0
values_13,,,,,,,,,949,1520,1732,4011,100.00,83.33,58.33,100.00,0,0,0,0
values_41,,,,,,,,,809,1286,1492,3487,100.00,83.33,58.33,100.00,0,0,0,0
values_55,,,,,,,,,1091,1715,2046,4853,100.00,83.33,58.33,100.00,0,0,0,0
values_31,,,,,,,,,597,992,1028,2251,100.00,83.33,58.33,100.00,0,0,0,0
values_66,,,,,,,,,677,1106,1198,2695,100.00,83.33,58.33,100.00,0,0,0,0
values_65,,,,,,,,,723,1184,1275,2859,100.00,83.33,58.33,100.00,0,0,0,0
values_62,,,,,,,,,757,1214,1378,3183,100.00,83.33,58.33,100.00,0,0,0,0
values_21,,,,,,,,,1493,2339,2815,6709,100.00,83.33,58.33,100.00,0,0,0,0
values_95,,,,,,,,,531,899,886,1877,100.00,83.33,58.33,100.00,0,0,0,0
values_84,,,,,,,,,685,1127,1199,2669,100.00,83.33,58.33,100.00,0,0,0,0
values_58,,,,,,,,,579,992,947,1963,100.00,83.33,58.33,100.00,0,0,0,0
values_64,,,,,,,,,601,986,1056,2359,100.00,83.33,58.33,100.00,0,0,0,0
values_83,,,,,,,,,679,1115,1192,2661,100.00,83.33,58.33,100.00,0,0,0,0
values_94,,,,,,,,,939,1487,1742,4093,100.00,83.33,58.33,100.00,0,0,0,0
