inputName,text,data,bss
values_11,12912,3504,520
values_19,12912,1904,488
values_12,12928,2080,488
values_38,12880,240,424
values_81,12992,176,416
values_5,12880,240,424
values_40,12960,464,440
values_70,12944,400,432
values_23,13024,624,448
values_72,12864,4240,528
values_79,12912,2640,504
values_78,12960,464,440
values_87,12944,400,432
values_6,12864,4240,528
values_68,12880,3984,528
values_69,12800,160,408
values_1,12912,1584,480
values_45,12944,336,432
values_33,12864,1168,464
values_15,13024,624,448
values_93,12880,240,424
values_24,12800,160,408
values_25,12912,816,456
values_26,12928,2080,488
values_48,12912,1584,480
values_71,12880,1296,472
values_76,12928,2080,488
values_7,12880,240,424
values_50,12960,464,440
values_22,12864,1168,464
values_4,12928,2848,504
values_32,12912,1904,488
values_77,12912,2256,496
values_91,12912,1584,480
values_42,12960,464,440
values_13,13024,624,448
values_41,12912,2640,504
values_55,12912,816,456
values_31,12944,336,432
values_66,12912,2640,504
values_65,12848,208,416
values_62,12944,400,432
values_21,12864,4240,528
values_95,12848,208,416
values_84,12896,928,456
values_58,13024,624,448
values_64,12944,400,432
values_83,12912,2256,496
values_94,13024,624,448
values_0,12912,2640,504
values_99,12944,288,424
values_96,12912,1584,480
values_67,12848,208,416
values_61,12800,160,408
values_43,12912,2640,504
values_2,12864,1168,464
values_54,12880,1296,472
values_30,12960,464,440
values_59,12896,720,448
values_85,12880,240,424
values_74,12912,816,456
values_90,12864,1168,464
values_18,13024,624,448
values_52,12896,928,456
values_44,12896,3744,520
values_17,12912,2640,504
values_36,12944,336,432
values_49,12912,3056,512
values_86,12944,288,424
values_37,12880,1296,472
values_56,12992,544,440
values_63,12880,1040,464
values_35,12880,240,424
values_97,12864,4240,528
values_75,12896,3744,520
values_57,12912,1904,488
values_88,12912,1584,480
values_10,12912,3056,512
values_53,12928,2080,488
values_8,12880,3984,528
values_39,12864,4240,528
values_47,12880,1296,472
values_60,12896,3280,512
values_89,12912,2640,504
values_51,12896,3744,520
values_14,12912,1904,488
values_28,12896,1440,472
values_16,12912,1904,488
values_34,12912,2256,496
values_82,12912,816,456
values_46,12912,2256,496
values_27,12912,3056,512
values_20,12880,240,424
values_9,12896,928,456
values_92,12992,544,440
values_3,13024,624,448
values_98,12848,208,416
values_29,12896,1440,472
values_80,12912,3056,512
values_73,12912,2640,504
