id,clockCycles,assemblyInstr,cacheHit,cacheHitInstr,cacheHitData,MOPS,MIPS,MFLOPS,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_11,14117,7246,95.3,96.5,83.9,25.66,24.58,1.09,847,4543,2300,2300,100.00,89.47,78.95,60.00,16.667,3.107,6.138,6.138
values_19,13783,7065,95.2,96.4,83.5,25.63,24.60,1.03,800,4194,2223,2223,100.00,89.47,78.95,60.00,17.229,3.286,6.200,6.200
values_12,14055,7192,95.2,96.5,83.1,25.59,24.50,1.09,844,4509,2281,2281,100.00,89.47,78.95,60.00,16.653,3.117,6.162,6.162
values_38,47373,28918,97.7,99.1,84.2,30.52,29.10,1.42,3350,19011,9164,9164,100.00,89.47,78.95,60.00,14.141,2.492,5.169,5.169
values_81,47974,29244,97.7,99.1,83.9,30.48,29.05,1.43,3426,19483,9256,9256,100.00,89.47,78.95,60.00,14.003,2.462,5.183,5.183
values_5,42602,25373,97.6,99.0,84.1,29.78,28.33,1.45,3086,17506,8420,8420,100.00,89.47,78.95,60.00,13.805,2.434,5.060,5.060
values_40,43066,25668,97.6,99.0,84.3,29.80,28.34,1.46,3137,17870,8517,8517,100.00,89.47,78.95,60.00,13.728,2.410,5.056,5.056
values_70,75291,46048,98.0,99.4,84.1,30.58,29.03,1.55,5698,32709,15400,15400,100.00,89.47,78.95,60.00,13.214,2.302,4.889,4.889
values_23,77232,46270,97.8,99.4,83.4,29.96,28.35,1.60,6039,34710,16353,16353,100.00,89.47,78.95,60.00,12.789,2.225,4.723,4.723
values_72,75659,46220,98.0,99.4,84.0,30.54,28.99,1.56,5763,33172,15478,15478,100.00,89.47,78.95,60.00,13.128,2.281,4.888,4.888
values_79,75687,46317,98.0,99.4,84.3,30.60,29.05,1.55,5720,32978,15511,15511,100.00,89.47,78.95,60.00,13.232,2.295,4.880,4.880
values_78,75266,46038,97.9,99.4,84.1,30.58,29.04,1.54,5676,32616,15406,15406,100.00,89.47,78.95,60.00,13.260,2.308,4.885,4.885
values_87,47677,29066,97.7,99.1,83.9,30.48,29.06,1.43,3386,19245,9210,9210,100.00,89.47,78.95,60.00,14.081,2.477,5.177,5.177
values_6,42944,25581,97.5,99.0,83.9,29.78,28.34,1.45,3111,17648,8470,8470,100.00,89.47,78.95,60.00,13.804,2.433,5.070,5.070
values_68,25007,13388,96.6,98.1,84.1,26.77,25.30,1.47,1897,10540,5145,5145,100.00,89.47,78.95,60.00,13.182,2.373,4.860,4.860
values_69,25214,13505,96.6,98.2,84.4,26.78,25.31,1.47,1912,10687,5205,5205,100.00,89.47,78.95,60.00,13.187,2.359,4.844,4.844
values_1,42812,25525,97.6,99.0,84.1,29.81,28.36,1.45,3109,17636,8455,8455,100.00,89.47,78.95,60.00,13.770,2.428,5.064,5.064
values_45,43067,25701,97.7,99.0,84.9,29.84,28.38,1.46,3150,17884,8507,8507,100.00,89.47,78.95,60.00,13.672,2.408,5.063,5.063
values_33,47822,29211,97.8,99.1,84.5,30.54,29.12,1.43,3410,19351,9233,9233,100.00,89.47,78.95,60.00,14.024,2.471,5.179,5.179
values_15,13852,7096,95.2,96.4,83.5,25.61,24.56,1.05,808,4291,2249,2249,100.00,89.47,78.95,60.00,17.144,3.228,6.159,6.159
values_93,13969,7161,95.2,96.5,83.5,25.63,24.57,1.06,830,4392,2259,2259,100.00,89.47,78.95,60.00,16.830,3.181,6.184,6.184
values_24,77206,46336,97.8,99.4,83.7,30.01,28.41,1.59,6018,34480,16328,16328,100.00,89.47,78.95,60.00,12.829,2.239,4.728,4.728
values_25,77921,46702,97.9,99.5,83.6,29.97,28.36,1.61,6117,35162,16469,16469,100.00,89.47,78.95,60.00,12.738,2.216,4.731,4.731
values_26,77417,46381,97.8,99.5,83.3,29.96,28.35,1.60,6042,34738,16383,16383,100.00,89.47,78.95,60.00,12.813,2.229,4.725,4.725
values_48,43096,25684,97.6,99.0,84.2,29.80,28.35,1.45,3142,17779,8483,8483,100.00,89.47,78.95,60.00,13.716,2.424,5.080,5.080
values_71,75095,45995,98.0,99.4,84.4,30.62,29.09,1.54,5650,32385,15366,15366,100.00,89.47,78.95,60.00,13.291,2.319,4.887,4.887
values_76,74757,45803,98.0,99.4,84.4,30.63,29.10,1.54,5611,32216,15334,15334,100.00,89.47,78.95,60.00,13.323,2.320,4.875,4.875
values_7,42574,25390,97.6,99.0,84.1,29.82,28.38,1.44,3075,17335,8386,8386,100.00,89.47,78.95,60.00,13.845,2.456,5.077,5.077
values_50,63406,39318,98.0,99.4,84.7,31.00,29.54,1.47,4587,26134,12469,12469,100.00,89.47,78.95,60.00,13.823,2.426,5.085,5.085
values_22,77815,46679,97.8,99.5,83.6,29.99,28.40,1.60,6056,34839,16464,16464,100.00,89.47,78.95,60.00,12.849,2.234,4.726,4.726
values_4,42822,25563,97.6,99.0,84.6,29.85,28.40,1.45,3098,17559,8459,8459,100.00,89.47,78.95,60.00,13.822,2.439,5.062,5.062
values_32,47893,29197,97.7,99.1,84.0,30.48,29.05,1.43,3402,19401,9263,9263,100.00,89.47,78.95,60.00,14.078,2.469,5.170,5.170
values_77,75211,46010,98.0,99.4,84.4,30.59,29.03,1.55,5710,32800,15401,15401,100.00,89.47,78.95,60.00,13.172,2.293,4.884,4.884
values_91,14049,7175,95.2,96.4,82.8,25.54,24.45,1.09,837,4507,2289,2289,100.00,89.47,78.95,60.00,16.785,3.117,6.138,6.138
values_42,43069,25669,97.6,99.0,84.3,29.80,28.35,1.45,3138,17803,8494,8494,100.00,89.47,78.95,60.00,13.725,2.419,5.071,5.071
values_13,13853,7082,95.1,96.4,82.9,25.56,24.50,1.06,822,4329,2233,2233,100.00,89.47,78.95,60.00,16.853,3.200,6.204,6.204
values_41,42795,25535,97.6,99.0,84.5,29.83,28.39,1.45,3105,17570,8444,8444,100.00,89.47,78.95,60.00,13.783,2.436,5.068,5.068
values_55,63536,39366,97.9,99.4,84.1,30.98,29.52,1.46,4560,26051,12499,12499,100.00,89.47,78.95,60.00,13.933,2.439,5.083,5.083
values_31,47647,29060,97.7,99.1,83.9,30.50,29.08,1.42,3376,19121,9186,9186,100.00,89.47,78.95,60.00,14.113,2.492,5.187,5.187
values_66,25184,13481,96.6,98.2,84.5,26.77,25.29,1.48,1911,10706,5204,5204,100.00,89.47,78.95,60.00,13.178,2.352,4.839,4.839
values_65,25011,13386,96.6,98.1,84.1,26.76,25.30,1.46,1882,10495,5158,5158,100.00,89.47,78.95,60.00,13.290,2.383,4.849,4.849
values_62,25284,13493,96.6,98.2,83.7,26.68,25.20,1.48,1908,10750,5228,5228,100.00,89.47,78.95,60.00,13.252,2.352,4.836,4.836
values_21,77414,46454,97.9,99.5,83.9,30.00,28.40,1.60,6047,34800,16413,16413,100.00,89.47,78.95,60.00,12.802,2.225,4.717,4.717
values_95,14168,7268,95.3,96.5,83.5,25.65,24.57,1.08,849,4557,2306,2306,100.00,89.47,78.95,60.00,16.688,3.109,6.144,6.144
values_84,47784,29150,97.7,99.1,84.2,30.50,29.08,1.42,3395,19266,9220,9220,100.00,89.47,78.95,60.00,14.075,2.480,5.183,5.183
values_58,63676,39452,98.0,99.4,84.2,30.98,29.51,1.47,4596,26245,12519,12519,100.00,89.47,78.95,60.00,13.855,2.426,5.086,5.086
values_64,24992,13358,96.5,98.1,83.7,26.72,25.25,1.47,1888,10556,5157,5157,100.00,89.47,78.95,60.00,13.237,2.368,4.846,4.846
values_83,47810,29181,97.8,99.1,84.3,30.52,29.09,1.43,3412,19367,9229,9229,100.00,89.47,78.95,60.00,14.012,2.469,5.180,5.180
