inputName,text,data,bss
values_11,12704,1440,448
values_19,12688,928,432
values_12,12656,1040,432
values_38,12688,3504,488
values_81,12688,240,392
values_5,12688,3504,488
values_40,11968,400,408
values_70,12720,1904,456
values_23,12688,624,416
values_72,12672,464,408
values_79,12720,1904,456
values_78,12688,624,416
values_87,12704,1440,448
values_6,12720,2848,480
values_68,12688,3744,496
values_69,12720,2848,480
values_1,12720,720,424
values_45,12704,1440,448
values_33,11968,4240,504
values_15,12688,1296,440
values_93,12688,240,392
values_24,12704,1744,456
values_25,11968,160,384
values_26,12688,3504,488
values_48,12720,3280,488
values_71,12656,3984,496
values_76,11968,160,384
values_7,12720,2448,472
values_50,12656,1040,432
values_22,12688,3744,496
values_4,12688,288,400
values_32,12720,2640,472
values_77,11968,4240,504
values_91,12688,288,400
values_42,12688,2256,464
values_13,12688,240,392
values_41,11968,400,408
values_55,11968,208,392
values_31,12688,3056,480
values_66,11968,400,408
values_65,12704,1744,456
values_62,12688,240,392
values_21,12720,2080,464
values_95,12656,336,400
values_84,12720,2848,480
values_58,12656,176,384
values_64,11968,208,392
values_83,12688,3056,480
values_94,12720,2080,464
values_0,12720,2640,472
values_99,12720,720,424
values_96,12656,1040,432
values_67,12656,176,384
values_61,12720,2448,472
values_43,12704,1440,448
values_2,12720,720,424
values_54,12672,464,408
values_30,11968,160,384
values_59,12720,720,424
values_85,12688,288,400
values_74,12720,544,416
values_90,12656,336,400
values_18,12720,544,416
values_52,12688,288,400
values_44,11968,208,392
values_17,12688,3056,480
values_36,12720,2448,472
values_49,12688,3504,488
values_86,12656,3984,496
values_37,12688,3056,480
values_56,12688,928,432
values_63,12720,3280,488
values_35,12672,464,408
values_97,12688,3744,496
values_75,11968,1168,440
values_57,11968,160,384
values_88,12688,2256,464
values_10,11968,4240,504
values_53,12688,816,424
values_8,12720,3280,488
values_39,12704,1440,448
values_47,12688,3056,480
values_60,12656,1040,432
values_89,12656,3984,496
values_51,12704,1744,456
values_14,12688,928,432
values_28,12688,624,416
values_16,11968,400,408
values_34,12704,1440,448
values_82,12688,1584,448
values_46,12688,1296,440
values_27,12672,464,408
values_20,12688,288,400
values_9,12688,3504,488
values_92,11968,160,384
values_3,12656,176,384
values_98,12688,2256,464
values_29,12688,288,400
values_80,12688,3744,496
values_73,12688,288,400
