id,clockCycles,assemblyInstr,cacheHit,cacheHitInstr,cacheHitData,MOPS,MIPS,MFLOPS,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_11,9540,3147,86.2,93.6,11.9,16.49,15.74,0.75,319,4229,2465,1267,100.00,100.00,83.33,100.00,29.906,2.256,3.870,7.530
values_19,19425,6455,86.8,96.9,3.9,16.62,15.67,0.95,783,11277,6785,3391,100.00,100.00,83.33,100.00,24.808,1.723,2.863,5.728
values_12,11376,3768,86.4,94.7,8.6,16.56,15.77,0.79,395,5491,3281,1652,100.00,100.00,83.33,100.00,28.800,2.072,3.467,6.886
values_38,19745,6550,86.9,96.9,4.5,16.59,15.60,0.98,823,11627,6905,3486,100.00,100.00,83.33,100.00,23.991,1.698,2.860,5.664
values_81,42328,14144,87.3,98.6,1.6,16.71,15.63,1.08,1891,27693,16643,4716,100.00,100.00,83.33,100.00,22.384,1.528,2.543,8.975
values_5,7720,2543,85.8,92.1,15.5,16.47,15.85,0.62,219,2857,1673,859,100.00,100.00,83.33,100.00,35.251,2.702,4.614,8.987
values_40,4278,1377,83.7,85.6,47.2,16.09,15.97,0.13,35,295,155,92,100.00,100.00,83.33,100.00,122.229,14.502,27.600,46.500
values_70,38230,12717,87.2,98.4,1.7,16.63,15.53,1.10,1743,24951,14795,4335,100.00,100.00,83.33,100.00,21.933,1.532,2.584,8.819
values_23,30649,10245,87.2,98.0,2.2,16.71,15.68,1.03,1323,19293,11609,5797,100.00,100.00,83.33,100.00,23.166,1.589,2.640,5.287
values_72,11376,3768,86.4,94.7,8.6,16.56,15.77,0.79,395,5491,3281,1652,100.00,100.00,83.33,100.00,28.800,2.072,3.467,6.886
values_79,15119,5011,86.6,96.0,5.7,16.57,15.68,0.90,583,8219,4907,1445,100.00,100.00,83.33,100.00,25.933,1.840,3.081,10.463
values_78,10321,3415,86.2,94.1,9.9,16.54,15.79,0.75,343,4725,2819,837,100.00,100.00,83.33,100.00,30.090,2.184,3.661,12.331
values_87,14080,4653,86.6,95.7,7.0,16.52,15.61,0.91,551,7553,4433,2261,100.00,100.00,83.33,100.00,25.554,1.864,3.176,6.227
values_6,26403,8802,87.1,97.8,2.6,16.67,15.66,1.01,1118,16303,9827,4898,100.00,100.00,66.67,100.00,23.616,1.620,2.687,5.391
values_68,30800,10283,87.1,98.0,2.2,16.69,15.65,1.04,1339,19433,11657,5835,100.00,100.00,83.33,100.00,23.002,1.585,2.642,5.278
values_69,4538,1476,84.4,86.8,41.2,16.26,16.04,0.22,55,531,281,162,100.00,100.00,83.33,100.00,82.509,8.546,16.149,28.012
values_1,28565,9501,87.1,97.9,2.4,16.63,15.60,1.03,1231,17877,10739,3057,100.00,100.00,83.33,100.00,23.205,1.598,2.660,9.344
values_45,5192,1707,84.8,88.5,29.8,16.44,16.13,0.31,83,973,569,397,100.00,100.00,83.33,100.00,62.554,5.336,9.125,13.078
values_33,11504,3806,86.4,94.7,9.0,16.54,15.72,0.82,411,5631,3329,1690,100.00,100.00,83.33,100.00,27.990,2.043,3.456,6.807
values_15,7592,2505,85.7,92.0,15.0,16.50,15.92,0.58,203,2717,1625,821,100.00,100.00,83.33,100.00,37.399,2.794,4.672,9.247
values_93,16456,5460,86.7,96.3,5.0,16.59,15.68,0.91,643,9155,5489,2752,100.00,100.00,83.33,100.00,25.593,1.797,2.998,5.980
values_24,35473,11827,87.2,98.3,1.9,16.67,15.60,1.07,1583,22865,13649,6857,100.00,100.00,83.33,100.00,22.409,1.551,2.599,5.173
values_25,34936,11694,87.2,98.3,1.9,16.74,15.69,1.05,1526,22367,13475,6718,100.00,100.00,66.67,100.00,22.894,1.562,2.593,5.200
values_26,21069,7004,86.9,97.1,3.6,16.62,15.66,0.97,863,12463,7499,2141,100.00,100.00,83.33,100.00,24.414,1.691,2.810,9.841
values_48,18057,5991,86.8,96.7,4.7,16.59,15.64,0.95,731,10361,6179,1799,100.00,100.00,83.33,100.00,24.702,1.743,2.922,10.037
values_71,9284,3071,86.1,93.5,11.1,16.54,15.85,0.69,287,3949,2369,1191,100.00,100.00,83.33,100.00,32.348,2.351,3.919,7.795
values_76,4488,1457,84.3,86.6,41.5,16.23,16.05,0.18,47,461,257,143,100.00,100.00,83.33,100.00,95.489,9.735,17.463,31.385
values_7,37354,12489,87.2,98.4,1.8,16.72,15.66,1.06,1647,24111,14507,4107,100.00,100.00,83.33,100.00,22.680,1.549,2.575,9.095
values_50,10257,3396,86.2,94.1,9.7,16.55,15.82,0.74,335,4655,2795,821,100.00,100.00,83.33,100.00,30.618,2.203,3.670,12.493
values_22,40128,13388,87.2,98.5,1.6,16.68,15.60,1.08,1803,26187,15665,7856,100.00,100.00,83.33,100.00,22.256,1.532,2.562,5.108
values_4,34936,11694,87.2,98.3,1.9,16.74,15.69,1.05,1526,22367,13475,6718,100.00,100.00,66.67,100.00,22.894,1.562,2.593,5.200
values_32,5309,1743,85.0,88.7,30.0,16.42,16.04,0.38,99,1113,617,435,100.00,100.00,83.33,100.00,53.626,4.770,8.605,12.205
values_77,4897,1599,84.5,87.5,35.4,16.33,16.05,0.28,71,757,419,230,100.00,100.00,83.33,100.00,68.972,6.469,11.687,21.291
values_91,13945,4615,86.6,95.7,6.7,16.55,15.66,0.89,535,7413,4385,2223,100.00,100.00,83.33,100.00,26.065,1.881,3.180,6.273
values_42,4961,1618,84.6,87.6,35.3,16.31,15.99,0.31,79,827,443,249,100.00,100.00,83.33,100.00,62.797,5.999,11.199,19.924
values_13,42152,14106,87.3,98.6,1.6,16.73,15.66,1.07,1874,27545,16589,4672,100.00,100.00,66.67,100.00,22.493,1.530,2.541,9.022
values_41,7656,2524,85.7,92.1,15.3,16.48,15.88,0.60,211,2787,1649,840,100.00,100.00,83.33,100.00,36.284,2.747,4.643,9.114
values_55,34936,11694,87.2,98.3,1.9,16.74,15.69,1.05,1526,22367,13475,6718,100.00,100.00,66.67,100.00,22.894,1.562,2.593,5.200
values_31,5192,1707,84.8,88.5,29.8,16.44,16.13,0.31,83,973,569,397,100.00,100.00,83.33,100.00,62.554,5.336,9.125,13.078
values_66,14993,4975,86.6,96.0,5.4,16.59,15.71,0.88,567,8079,4859,1407,100.00,100.00,83.33,100.00,26.443,1.856,3.086,10.656
values_65,13591,4520,86.5,95.6,5.9,16.63,15.79,0.84,494,7055,4259,2122,100.00,100.00,66.67,100.00,27.512,1.926,3.191,6.405
values_62,32946,11003,87.2,98.2,2.0,16.70,15.65,1.05,1443,20979,12587,3595,100.00,100.00,83.33,100.00,22.832,1.570,2.617,9.164
values_21,34936,11694,87.2,98.3,1.9,16.74,15.69,1.05,1526,22367,13475,6718,100.00,100.00,66.67,100.00,22.894,1.562,2.593,5.200
values_95,10321,3415,86.2,94.1,9.9,16.54,15.79,0.75,343,4725,2819,837,100.00,100.00,83.33,100.00,30.090,2.184,3.661,12.331
values_84,7494,2486,85.8,92.1,14.8,16.59,16.03,0.56,194,2639,1595,796,100.00,100.00,66.67,100.00,38.629,2.840,4.698,9.415
values_58,10385,3434,86.3,94.2,10.1,16.53,15.77,0.77,351,4795,2843,853,100.00,100.00,83.33,100.00,29.587,2.166,3.653,12.175
values_64,45034,15042,87.3,98.7,1.5,16.70,15.61,1.09,2031,29679,17801,8908,100.00,100.00,83.33,100.00,22.173,1.517,2.530,5.055
values_83,32946,11003,87.2,98.2,2.0,16.70,15.65,1.05,1443,20979,12587,3595,100.00,100.00,83.33,100.00,22.832,1.570,2.617,9.164
values_94,5737,1899,86.3,89.4,43.8,16.55,15.85,0.70,186,1753,788,529,100.00,100.00,83.33,100.00,30.844,3.273,7.280,10.845
values_0,47648,15925,87.3,98.8,1.4,16.71,15.62,1.09,2159,31585,18947,5384,100.00,100.00,83.33,100.00,22.069,1.509,2.515,8.850
values_99,5085,1689,84.9,88.5,29.7,16.61,16.33,0.28,74,895,539,372,100.00,100.00,66.67,100.00,68.716,5.682,9.434,13.669
values_96,11312,3749,86.3,94.7,8.5,16.57,15.79,0.78,387,5421,3257,1633,100.00,100.00,83.33,100.00,29.230,2.087,3.473,6.927
values_67,8461,2793,85.9,92.8,13.1,16.51,15.85,0.66,251,3373,2003,607,100.00,100.00,83.33,100.00,33.709,2.508,4.224,13.939
values_61,6364,2089,85.3,90.4,21.4,16.41,15.91,0.50,151,1865,1073,561,100.00,100.00,83.33,100.00,42.146,3.412,5.931,11.344
values_43,7784,2562,85.8,92.2,15.7,16.46,15.81,0.64,227,2927,1697,878,100.00,100.00,83.33,100.00,34.291,2.659,4.587,8.866
values_2,28492,9482,87.1,97.9,2.4,16.64,15.62,1.02,1223,17807,10715,3041,100.00,100.00,83.33,100.00,23.297,1.600,2.659,9.369
values_54,11704,3863,86.5,94.8,9.5,16.50,15.65,0.85,435,5841,3401,1747,100.00,100.00,83.33,100.00,26.906,2.004,3.441,6.699
values_30,4401,1408,83.8,85.7,47.4,16.00,15.78,0.22,54,459,221,154,100.00,100.00,91.67,100.00,81.500,9.588,19.914,28.578
values_59,7494,2486,85.8,92.1,14.8,16.59,16.03,0.56,194,2639,1595,796,100.00,100.00,66.67,100.00,38.629,2.840,4.698,9.415
values_85,9117,3036,88.6,93.3,40.7,16.65,15.31,1.34,528,5149,2246,1501,100.00,100.00,83.33,100.00,17.267,1.771,4.059,6.074
values_74,11312,3749,86.3,94.7,8.5,16.57,15.79,0.78,387,5421,3257,1633,100.00,100.00,83.33,100.00,29.230,2.087,3.473,6.927
values_90,7592,2505,85.7,92.0,15.0,16.50,15.92,0.58,203,2717,1625,821,100.00,100.00,83.33,100.00,37.399,2.794,4.672,9.247
values_18,11129,3659,86.6,94.4,12.8,16.44,15.53,0.91,442,5589,3125,1044,100.00,100.00,91.67,100.00,25.179,1.991,3.561,10.660
values_52,13591,4520,86.5,95.6,5.9,16.63,15.79,0.84,494,7055,4259,2122,100.00,100.00,66.67,100.00,27.512,1.926,3.191,6.405
values_44,17993,5972,86.8,96.7,4.6,16.60,15.65,0.94,723,10291,6155,1783,100.00,100.00,83.33,100.00,24.887,1.748,2.923,10.091
values_17,10577,3491,86.3,94.3,10.6,16.50,15.69,0.81,375,5005,2915,901,100.00,100.00,83.33,100.00,28.205,2.113,3.628,11.739
values_36,4956,1630,85.5,87.9,46.1,16.44,15.99,0.45,112,1021,470,317,100.00,100.00,83.33,100.00,44.250,4.854,10.545,15.634
values_49,5749,1885,85.0,89.4,25.2,16.39,15.99,0.41,115,1389,803,276,100.00,100.00,83.33,100.00,49.991,4.139,7.159,20.830
values_86,37354,12489,87.2,98.4,1.8,16.72,15.66,1.06,1647,24111,14507,4107,100.00,100.00,83.33,100.00,22.680,1.549,2.575,9.095
values_37,42244,14125,87.3,98.6,1.6,16.72,15.64,1.07,1883,27623,16619,4697,100.00,100.00,83.33,100.00,22.434,1.529,2.542,8.994
values_56,14993,4975,86.6,96.0,5.4,16.59,15.71,0.88,567,8079,4859,1407,100.00,100.00,83.33,100.00,26.443,1.856,3.086,10.656
values_63,17776,5915,86.8,96.7,4.2,16.64,15.72,0.92,698,10073,6077,1732,100.00,100.00,66.67,100.00,25.467,1.765,2.925,10.263
values_35,4735,1561,84.5,87.4,35.5,16.48,16.28,0.20,54,609,365,186,100.00,100.00,66.67,100.00,87.685,7.775,12.973,25.457
values_97,35765,11903,87.2,98.3,1.9,16.64,15.56,1.08,1615,23145,13745,6933,100.00,100.00,83.33,100.00,22.146,1.545,2.602,5.159
values_75,24511,8167,87.0,97.6,2.9,16.66,15.67,0.99,1026,14937,9005,2552,100.00,100.00,66.67,100.00,23.890,1.641,2.722,9.605
values_57,32693,10946,87.2,98.2,2.1,16.74,15.70,1.04,1418,20761,12509,3532,100.00,100.00,66.67,100.00,23.056,1.575,2.614,9.256
values_88,4400,1412,83.9,85.8,48.0,16.05,15.82,0.23,58,489,236,167,100.00,100.00,83.33,100.00,75.862,8.998,18.644,26.347
values_10,6776,2245,85.5,91.2,17.5,16.57,16.07,0.49,158,2113,1277,382,100.00,100.00,66.67,100.00,42.886,3.207,5.306,17.738
values_53,35254,11770,87.2,98.3,1.9,16.69,15.63,1.06,1559,22655,13577,6800,100.00,100.00,83.33,100.00,22.613,1.556,2.597,5.184
values_8,32800,10965,87.2,98.2,2.0,16.71,15.67,1.04,1427,20839,12539,3557,100.00,100.00,83.33,100.00,22.985,1.574,2.616,9.221
values_39,44888,15004,87.3,98.7,1.5,16.71,15.63,1.08,2015,29539,17753,8870,100.00,100.00,83.33,100.00,22.277,1.520,2.528,5.061
values_47,5749,1885,85.0,89.4,25.2,16.39,15.99,0.41,115,1389,803,276,100.00,100.00,83.33,100.00,49.991,4.139,7.159,20.830
values_60,12355,4111,86.5,95.2,7.3,16.64,15.83,0.81,434,6169,3725,1072,100.00,100.00,66.67,100.00,28.468,2.003,3.317,11.525
values_89,20971,6985,86.9,97.2,3.5,16.65,15.69,0.96,854,12385,7469,2122,100.00,100.00,66.67,100.00,24.556,1.693,2.808,9.883
values_51,4735,1561,84.5,87.4,35.5,16.48,16.28,0.20,54,609,365,186,100.00,100.00,66.67,100.00,87.685,7.775,12.973,25.457
values_14,47520,15889,87.3,98.8,1.4,16.72,15.63,1.09,2143,31445,18899,5346,100.00,100.00,83.33,100.00,22.175,1.511,2.514,8.889
values_28,13689,4539,86.5,95.6,6.0,16.58,15.73,0.85,503,7133,4289,2147,100.00,100.00,83.33,100.00,27.215,1.919,3.192,6.376
values_16,11214,3730,86.4,94.7,8.3,16.63,15.86,0.77,378,5343,3227,1608,100.00,100.00,66.67,100.00,29.667,2.099,3.475,6.974
values_34,19327,6436,86.9,96.9,3.8,16.65,15.71,0.94,774,11199,6755,3366,100.00,100.00,66.67,100.00,24.970,1.726,2.861,5.742
values_82,21069,7004,86.9,97.1,3.6,16.62,15.66,0.97,863,12463,7499,2141,100.00,100.00,83.33,100.00,24.414,1.691,2.810,9.841
values_46,45034,15042,87.3,98.7,1.5,16.70,15.61,1.09,2031,29679,17801,8908,100.00,100.00,83.33,100.00,22.173,1.517,2.530,5.055
