id,clockCycles,assemblyInstr,cacheHit,cacheHitInstr,cacheHitData,MOPS,MIPS,MFLOPS,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_11,5152,2007,89.9,90.8,76.4,19.48,19.13,0.35,139,639,658,658,100.00,100.00,100.00,100.00,37.065,8.063,7.830,7.830
values_19,7392,3237,93.7,94.3,86.4,21.90,21.19,0.71,319,1611,1687,1687,100.00,100.00,100.00,100.00,23.172,4.588,4.382,4.382
values_12,8888,4068,94.9,95.5,89.4,22.88,22.02,0.86,448,2271,2389,2389,100.00,100.00,100.00,100.00,19.839,3.914,3.720,3.720
values_38,4644,1725,88.2,89.3,70.9,18.57,18.35,0.23,90,406,414,414,100.00,100.00,100.00,100.00,51.600,11.438,11.217,11.217
values_81,5152,2007,89.9,90.8,76.4,19.48,19.13,0.35,139,639,658,658,100.00,100.00,100.00,100.00,37.065,8.063,7.830,7.830
values_5,7392,3237,93.7,94.3,86.4,21.90,21.19,0.71,327,1619,1695,1695,100.00,100.00,100.00,100.00,22.606,4.566,4.361,4.361
values_40,6933,2992,93.2,93.8,85.6,21.58,20.92,0.66,289,1424,1488,1488,100.00,100.00,100.00,100.00,23.990,4.869,4.659,4.659
values_70,17512,8832,97.6,97.9,94.5,25.22,23.97,1.24,1113,5960,6336,6336,100.00,100.00,100.00,100.00,15.734,2.938,2.764,2.764
values_23,4642,1725,88.2,89.3,70.9,18.58,18.35,0.23,92,408,416,416,100.00,100.00,100.00,100.00,50.457,11.377,11.159,11.159
values_72,17514,8832,97.6,97.9,94.5,25.21,23.97,1.24,1108,5955,6331,6331,100.00,100.00,100.00,100.00,15.807,2.941,2.766,2.766
values_79,5153,2007,89.9,90.8,76.4,19.47,19.12,0.35,138,638,657,657,100.00,100.00,100.00,100.00,37.341,8.077,7.843,7.843
values_78,13411,6567,96.8,97.2,92.9,24.48,23.37,1.12,800,4212,4463,4463,100.00,100.00,100.00,100.00,16.764,3.184,3.005,3.005
values_87,4423,1608,87.4,88.5,68.8,18.18,18.01,0.17,75,314,318,318,100.00,100.00,100.00,100.00,58.973,14.086,13.909,13.909
values_6,4642,1725,88.2,89.3,70.9,18.58,18.35,0.23,92,408,416,416,100.00,100.00,100.00,100.00,50.457,11.377,11.159,11.159
values_68,4426,1608,87.4,88.5,68.8,18.17,18.00,0.17,72,311,315,315,100.00,100.00,100.00,100.00,61.472,14.232,14.051,14.051
values_69,11286,5400,96.1,96.6,91.8,23.92,22.90,1.02,644,3315,3503,3503,100.00,100.00,100.00,100.00,17.525,3.405,3.222,3.222
values_1,16635,8347,97.4,97.8,94.2,25.09,23.87,1.22,1046,5586,5935,5935,100.00,100.00,100.00,100.00,15.903,2.978,2.803,2.803
values_45,11291,5400,96.1,96.6,91.8,23.91,22.89,1.02,639,3310,3498,3498,100.00,100.00,100.00,100.00,17.670,3.411,3.228,3.228
values_33,4136,1425,85.6,86.9,59.5,17.23,17.15,0.07,38,153,152,152,100.00,100.00,83.33,100.00,108.842,27.033,27.211,27.211
values_15,3994,1355,84.8,86.2,54.5,16.96,16.93,0.04,28,96,94,94,100.00,100.00,100.00,100.00,142.643,41.604,42.489,42.489
values_93,3994,1355,84.8,86.2,54.5,16.96,16.93,0.04,28,96,94,94,100.00,100.00,100.00,100.00,142.643,41.604,42.489,42.489
values_24,17512,8832,97.6,97.9,94.5,25.22,23.97,1.24,1120,5967,6343,6343,100.00,100.00,100.00,100.00,15.636,2.935,2.761,2.761
values_25,4278,1511,86.4,87.6,63.1,17.66,17.54,0.12,56,228,229,229,100.00,100.00,100.00,100.00,76.393,18.763,18.681,18.681
values_26,10035,4702,95.6,96.1,90.7,23.43,22.48,0.95,532,2759,2910,2910,100.00,100.00,100.00,100.00,18.863,3.637,3.448,3.448
values_48,4278,1511,86.4,87.6,63.1,17.66,17.54,0.12,57,229,230,230,100.00,100.00,100.00,100.00,75.053,18.681,18.600,18.600
values_71,5776,2353,91.3,92.1,80.6,20.37,19.89,0.48,196,920,954,954,100.00,100.00,100.00,100.00,29.469,6.278,6.055,6.055
values_76,6929,2992,93.2,93.8,85.6,21.59,20.93,0.66,293,1428,1492,1492,100.00,100.00,100.00,100.00,23.648,4.852,4.644,4.644
values_7,5152,2007,89.9,90.8,76.4,19.48,19.13,0.35,139,639,658,658,100.00,100.00,100.00,100.00,37.065,8.063,7.830,7.830
values_50,5783,2353,91.3,92.1,80.6,20.34,19.87,0.48,189,913,947,947,100.00,100.00,100.00,100.00,30.598,6.334,6.107,6.107
values_22,7392,3237,93.7,94.3,86.4,21.90,21.19,0.71,327,1619,1695,1695,100.00,100.00,100.00,100.00,22.606,4.566,4.361,4.361
values_4,10658,5043,95.9,96.3,91.1,23.66,22.67,0.99,579,3023,3192,3192,100.00,100.00,100.00,100.00,18.408,3.526,3.339,3.339
values_32,8360,3775,94.5,95.1,88.3,22.58,21.76,0.81,401,2037,2140,2140,100.00,100.00,100.00,100.00,20.848,4.104,3.907,3.907
values_77,3872,1299,84.5,85.8,55.0,16.77,16.76,0.01,16,47,45,45,100.00,100.00,83.33,100.00,242.000,82.383,86.044,86.044
values_91,4881,1858,89.1,90.0,74.6,19.03,18.75,0.29,112,515,528,528,100.00,100.00,100.00,100.00,43.580,9.478,9.244,9.244
values_42,6130,2550,92.0,92.7,82.9,20.80,20.26,0.54,225,1076,1119,1119,100.00,100.00,100.00,100.00,27.244,5.697,5.478,5.478
values_13,11288,5400,96.1,96.6,91.8,23.92,22.90,1.02,642,3313,3501,3501,100.00,100.00,100.00,100.00,17.583,3.407,3.224,3.224
values_41,17512,8832,97.6,97.9,94.5,25.22,23.97,1.24,1122,5969,6345,6345,100.00,100.00,100.00,100.00,15.608,2.934,2.760,2.760
values_55,14966,7425,97.1,97.5,93.6,24.81,23.63,1.17,918,4874,5172,5172,100.00,100.00,100.00,100.00,16.303,3.071,2.894,2.894
values_31,3872,1299,84.5,85.8,55.0,16.77,16.76,0.01,16,47,45,45,100.00,100.00,83.33,100.00,242.000,82.383,86.044,86.044
values_66,19360,9850,97.8,98.1,95.0,25.44,24.16,1.28,1261,6752,7185,7185,100.00,100.00,100.00,100.00,15.353,2.867,2.695,2.695
values_65,4118,1425,85.6,86.9,59.5,17.30,17.23,0.07,42,157,156,156,100.00,100.00,100.00,100.00,98.048,26.229,26.397,26.397
values_62,17512,8832,97.6,97.9,94.5,25.22,23.97,1.24,1110,5957,6333,6333,100.00,100.00,100.00,100.00,15.777,2.940,2.765,2.765
values_21,16632,8347,97.4,97.8,94.2,25.09,23.87,1.22,1051,5591,5940,5940,100.00,100.00,100.00,100.00,15.825,2.975,2.800,2.800
values_95,5153,2007,89.9,90.8,76.4,19.47,19.12,0.35,138,638,657,657,100.00,100.00,100.00,100.00,37.341,8.077,7.843,7.843
values_84,8869,4068,94.9,95.5,89.4,22.93,22.07,0.86,459,2282,2400,2400,100.00,100.00,100.00,100.00,19.322,3.887,3.695,3.695
values_58,5152,2007,89.9,90.8,76.4,19.48,19.13,0.35,139,639,658,658,100.00,100.00,100.00,100.00,37.065,8.063,7.830,7.830
values_64,5456,2172,90.7,91.5,79.3,19.90,19.49,0.41,165,772,798,798,100.00,100.00,100.00,100.00,33.067,7.067,6.837,6.837
values_83,5153,2007,89.9,90.8,76.4,19.47,19.12,0.35,138,638,657,657,100.00,100.00,100.00,100.00,37.341,8.077,7.843,7.843
values_94,8360,3775,94.5,95.1,88.3,22.58,21.76,0.81,400,2036,2139,2139,100.00,100.00,100.00,100.00,20.900,4.106,3.908,3.908
values_0,5153,2007,89.9,90.8,76.4,19.47,19.12,0.35,138,638,657,657,100.00,100.00,100.00,100.00,37.341,8.077,7.843,7.843
values_99,19360,9850,97.8,98.1,95.0,25.44,24.16,1.28,1256,6747,7180,7180,100.00,100.00,100.00,100.00,15.414,2.869,2.696,2.696
values_96,19360,9850,97.8,98.1,95.0,25.44,24.16,1.28,1253,6744,7177,7177,100.00,100.00,100.00,100.00,15.451,2.871,2.698,2.698
values_67,12673,6162,96.6,97.0,92.7,24.31,23.22,1.09,744,3899,4128,4128,100.00,100.00,100.00,100.00,17.034,3.250,3.070,3.070
values_61,16632,8347,97.4,97.8,94.2,25.09,23.87,1.22,1060,5600,5949,5949,100.00,100.00,100.00,100.00,15.691,2.970,2.796,2.796
values_43,3872,1299,84.5,85.8,55.0,16.77,16.76,0.01,17,48,46,46,100.00,100.00,83.33,100.00,227.765,80.667,84.174,84.174
values_2,4278,1511,86.4,87.6,63.1,17.66,17.54,0.12,55,227,228,228,100.00,100.00,100.00,100.00,77.782,18.846,18.763,18.763
values_54,4118,1425,85.6,86.9,59.5,17.30,17.23,0.07,42,157,156,156,100.00,100.00,100.00,100.00,98.048,26.229,26.397,26.397
values_30,8888,4068,94.9,95.5,89.4,22.88,22.02,0.86,445,2268,2386,2386,100.00,100.00,100.00,100.00,19.973,3.919,3.725,3.725
values_59,4878,1858,89.1,90.0,74.6,19.04,18.76,0.29,115,518,531,531,100.00,100.00,100.00,100.00,42.417,9.417,9.186,9.186
values_85,6135,2550,92.0,92.7,82.9,20.78,20.24,0.54,220,1071,1114,1114,100.00,100.00,100.00,100.00,27.886,5.728,5.507,5.507
values_74,10648,5043,95.9,96.3,91.1,23.68,22.69,0.99,591,3035,3204,3204,100.00,100.00,100.00,100.00,18.017,3.508,3.323,3.323
values_90,14176,6988,97.0,97.4,93.4,24.65,23.50,1.15,852,4531,4805,4805,100.00,100.00,100.00,100.00,16.638,3.129,2.950,2.950
values_18,5781,2353,91.3,92.1,80.6,20.35,19.88,0.48,191,915,949,949,100.00,100.00,100.00,100.00,30.267,6.318,6.092,6.092
values_52,4118,1425,85.6,86.9,59.5,17.30,17.23,0.07,42,157,156,156,100.00,100.00,100.00,100.00,98.048,26.229,26.397,26.397
values_44,13401,6567,96.8,97.2,92.9,24.50,23.38,1.12,810,4222,4473,4473,100.00,100.00,100.00,100.00,16.544,3.174,2.996,2.996
values_17,6525,2763,92.6,93.3,83.9,21.17,20.57,0.60,252,1240,1293,1293,100.00,100.00,100.00,100.00,25.893,5.262,5.046,5.046
values_36,4119,1425,85.6,86.9,59.5,17.30,17.23,0.07,41,156,155,155,100.00,100.00,100.00,100.00,100.463,26.404,26.574,26.574
values_49,3996,1355,84.8,86.2,54.5,16.95,16.92,0.04,26,94,92,92,100.00,100.00,83.33,100.00,153.692,42.511,43.435,43.435
values_86,6932,2992,93.2,93.8,85.6,21.58,20.92,0.66,290,1425,1489,1489,100.00,100.00,100.00,100.00,23.903,4.865,4.655,4.655
values_37,18424,9333,97.7,98.0,94.6,25.33,24.07,1.26,1178,6342,6746,6746,100.00,100.00,100.00,100.00,15.640,2.905,2.731,2.731
values_56,17481,8832,97.6,97.9,94.5,25.26,24.02,1.24,1141,5988,6364,6364,100.00,100.00,100.00,100.00,15.321,2.919,2.747,2.747
values_63,5456,2172,90.7,91.5,79.3,19.90,19.49,0.41,166,773,799,799,100.00,100.00,100.00,100.00,32.867,7.058,6.829,6.829
values_35,10033,4702,95.6,96.1,90.7,23.43,22.49,0.95,534,2761,2912,2912,100.00,100.00,100.00,100.00,18.788,3.634,3.445,3.445
values_97,10035,4702,95.6,96.1,90.7,23.43,22.48,0.95,532,2759,2910,2910,100.00,100.00,100.00,100.00,18.863,3.637,3.448,3.448
values_75,8360,3775,94.5,95.1,88.3,22.58,21.76,0.81,407,2043,2146,2146,100.00,100.00,100.00,100.00,20.541,4.092,3.896,3.896
values_57,17512,8832,97.6,97.9,94.5,25.22,23.97,1.24,1119,5966,6342,6342,100.00,100.00,100.00,100.00,15.650,2.935,2.761,2.761
values_88,4278,1511,86.4,87.6,63.1,17.66,17.54,0.12,58,230,231,231,100.00,100.00,100.00,100.00,73.759,18.600,18.519,18.519
values_10,14960,7425,97.1,97.5,93.6,24.82,23.64,1.17,925,4881,5179,5179,100.00,100.00,100.00,100.00,16.173,3.065,2.889,2.889
values_53,12676,6162,96.6,97.0,92.7,24.31,23.22,1.09,741,3896,4125,4125,100.00,100.00,100.00,100.00,17.107,3.254,3.073,3.073
values_8,19360,9850,97.8,98.1,95.0,25.44,24.16,1.28,1259,6750,7183,7183,100.00,100.00,100.00,100.00,15.377,2.868,2.695,2.695
values_39,8888,4068,94.9,95.5,89.4,22.88,22.02,0.86,440,2263,2381,2381,100.00,100.00,100.00,100.00,20.200,3.928,3.733,3.733
values_47,7392,3237,93.7,94.3,86.4,21.90,21.19,0.71,325,1617,1693,1693,100.00,100.00,100.00,100.00,22.745,4.571,4.366,4.366
values_60,7848,3498,94.1,94.7,87.7,22.29,21.52,0.76,365,1824,1913,1913,100.00,100.00,100.00,100.00,21.501,4.303,4.102,4.102
values_89,9442,4377,95.3,95.8,89.9,23.18,22.27,0.91,494,2514,2648,2648,100.00,100.00,100.00,100.00,19.113,3.756,3.566,3.566
values_51,17512,8832,97.6,97.9,94.5,25.22,23.97,1.24,1117,5964,6340,6340,100.00,100.00,100.00,100.00,15.678,2.936,2.762,2.762
values_14,9446,4377,95.3,95.8,89.9,23.17,22.26,0.91,490,2510,2644,2644,100.00,100.00,100.00,100.00,19.278,3.763,3.573,3.573
values_28,5151,2007,89.9,90.8,76.4,19.48,19.13,0.35,140,640,659,659,100.00,100.00,100.00,100.00,36.793,8.048,7.816,7.816
values_16,10648,5043,95.9,96.3,91.1,23.68,22.69,0.99,592,3036,3205,3205,100.00,100.00,100.00,100.00,17.986,3.507,3.322,3.322
values_34,5778,2353,91.3,92.1,80.6,20.36,19.89,0.48,194,918,952,952,100.00,100.00,100.00,100.00,29.784,6.294,6.069,6.069
