id,clockCycles,assemblyInstr,cacheHit,cacheHitInstr,cacheHitData,MOPS,MIPS,MFLOPS,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_11,13816,6893,95.3,96.4,65.8,24.95,24.76,0.18,813,3090,2673,2673,100.00,100.00,100.00,100.00,16.994,4.471,5.169,5.169
values_19,16152,8174,95.9,97.0,68.8,25.30,25.10,0.20,993,3841,3324,3324,100.00,100.00,100.00,100.00,16.266,4.205,4.859,4.859
values_12,17913,9154,96.3,97.3,70.4,25.55,25.34,0.21,1113,4342,3758,3758,100.00,100.00,100.00,100.00,16.094,4.126,4.767,4.767
values_38,15412,7808,95.7,96.8,67.3,25.33,25.15,0.18,933,3563,3086,3086,100.00,100.00,100.00,100.00,16.519,4.326,4.994,4.994
values_81,6688,2845,91.1,92.3,61.3,21.27,21.16,0.11,321,1127,974,974,100.00,100.00,100.00,100.00,20.835,5.934,6.867,6.867
values_5,12088,5963,94.8,95.8,68.6,24.66,24.49,0.17,699,2632,2276,2276,100.00,100.00,100.00,100.00,17.293,4.593,5.311,5.311
values_40,20912,10890,96.9,97.7,73.5,26.04,25.83,0.21,1293,5077,4395,4395,100.00,100.00,100.00,100.00,16.173,4.119,4.758,4.758
values_70,9174,4156,93.2,94.3,66.7,22.65,22.49,0.16,537,1973,1708,1708,100.00,100.00,100.00,100.00,17.084,4.650,5.371,5.371
values_23,4694,1621,85.0,86.3,52.2,17.27,17.23,0.03,87,269,233,233,100.00,100.00,100.00,100.00,53.954,17.450,20.146,20.146
values_72,16119,8158,95.9,97.0,68.7,25.31,25.11,0.20,993,3832,3317,3317,100.00,100.00,100.00,100.00,16.233,4.206,4.860,4.860
values_79,23708,12291,97.1,98.0,74.0,25.92,25.70,0.22,1473,5849,5060,5060,100.00,100.00,100.00,100.00,16.095,4.053,4.685,4.685
values_78,16141,8171,95.9,97.0,68.8,25.31,25.11,0.20,993,3841,3324,3324,100.00,100.00,100.00,100.00,16.255,4.202,4.856,4.856
