id,clockCycles,assemblyInstr,cacheHit,cacheHitInstr,cacheHitData,MOPS,MIPS,MFLOPS,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_11,,,,,,,,,1151,12755,8861,4573,100.00,100.00,83.33,100.00,0,0,0,0
values_19,,,,,,,,,211,2151,1481,806,100.00,100.00,83.33,100.00,0,0,0,0
values_12,,,,,,,,,35,230,143,226,100.00,100.00,83.33,100.00,0,0,0,0
values_38,,,,,,,,,335,3359,2255,1241,100.00,100.00,83.33,100.00,0,0,0,0
values_81,,,,,,,,,54,475,331,192,100.00,100.00,66.67,100.00,0,0,0,0
values_5,,,,,,,,,335,3590,2503,1321,100.00,100.00,83.33,100.00,0,0,0,0
values_40,,,,,,,,,38,300,207,134,100.00,100.00,66.67,100.00,0,0,0,0
values_70,,,,,,,,,443,4814,3359,1757,100.00,100.00,83.33,100.00,0,0,0,0
values_23,,,,,,,,,698,7755,5427,2796,100.00,100.00,66.67,100.00,0,0,0,0
values_72,,,,,,,,,151,1439,967,553,100.00,100.00,83.33,100.00,0,0,0,0
values_79,,,,,,,,,1526,17196,12015,6126,100.00,100.00,66.67,100.00,0,0,0,0
values_78,,,,,,,,,378,4120,2887,1506,100.00,100.00,66.67,100.00,0,0,0,0
values_87,,,,,,,,,938,10488,7335,3762,100.00,100.00,66.67,100.00,0,0,0,0
values_6,,,,,,,,,219,2203,1503,825,100.00,100.00,83.33,100.00,0,0,0,0
values_68,,,,,,,,,1131,12174,8327,4369,100.00,100.00,83.33,100.00,0,0,0,0
values_69,,,,,,,,,787,8334,5675,3011,100.00,100.00,83.33,100.00,0,0,0,0
values_1,,,,,,,,,54,355,205,297,100.00,100.00,91.67,100.00,0,0,0,0
values_45,,,,,,,,,583,6326,4387,2295,100.00,100.00,83.33,100.00,0,0,0,0
values_33,,,,,,,,,387,4179,2915,1531,100.00,100.00,83.33,100.00,0,0,0,0
values_15,,,,,,,,,83,755,515,299,100.00,100.00,83.33,100.00,0,0,0,0
values_93,,,,,,,,,26,171,115,196,100.00,100.00,66.67,100.00,0,0,0,0
values_24,,,,,,,,,2126,24051,16795,8536,100.00,100.00,66.67,100.00,0,0,0,0
values_25,,,,,,,,,1418,15963,11155,5692,100.00,100.00,66.67,100.00,0,0,0,0
values_26,,,,,,,,,1543,17307,12065,6170,100.00,100.00,83.33,100.00,0,0,0,0
values_48,,,,,,,,,2007,22647,15803,8047,100.00,100.00,83.33,100.00,0,0,0,0
values_71,,,,,,,,,1883,21230,14815,7549,100.00,100.00,83.33,100.00,0,0,0,0
values_76,,,,,,,,,1891,21282,14837,7568,100.00,100.00,83.33,100.00,0,0,0,0
values_7,,,,,,,,,1347,14991,10421,5356,100.00,100.00,83.33,100.00,0,0,0,0
values_50,,,,,,,,,2143,24162,16845,8580,100.00,100.00,83.33,100.00,0,0,0,0
values_22,,,,,,,,,854,9531,6667,3424,100.00,100.00,66.67,100.00,0,0,0,0
values_4,,,,,,,,,575,6274,4365,2276,100.00,100.00,83.33,100.00,0,0,0,0
values_32,,,,,,,,,1779,19963,13903,7109,100.00,100.00,83.33,100.00,0,0,0,0
values_77,,,,,,,,,112,782,434,349,100.00,100.00,83.33,100.00,0,0,0,0
values_91,,,,,,,,,1314,14776,10327,5274,100.00,100.00,66.67,100.00,0,0,0,0
values_42,,,,,,,,,519,5599,3879,2037,100.00,100.00,83.33,100.00,0,0,0,0
values_13,,,,,,,,,1883,21230,14815,7549,100.00,100.00,83.33,100.00,0,0,0,0
values_41,,,,,,,,,2135,24110,16823,8561,100.00,100.00,83.33,100.00,0,0,0,0
values_55,,,,,,,,,1779,19963,13903,7109,100.00,100.00,83.33,100.00,0,0,0,0
values_31,,,,,,,,,58,379,220,312,100.00,100.00,83.33,100.00,0,0,0,0
values_66,,,,,,,,,698,7755,5427,2796,100.00,100.00,66.67,100.00,0,0,0,0
values_65,,,,,,,,,443,4814,3359,1757,100.00,100.00,83.33,100.00,0,0,0,0
values_62,,,,,,,,,1331,14887,10377,5318,100.00,100.00,83.33,100.00,0,0,0,0
values_21,,,,,,,,,1763,19859,13859,7069,100.00,100.00,83.33,100.00,0,0,0,0
values_95,,,,,,,,,1223,13694,9559,4897,100.00,100.00,83.33,100.00,0,0,0,0
values_84,,,,,,,,,359,3746,2569,1378,100.00,100.00,83.33,100.00,0,0,0,0
values_58,,,,,,,,,535,5703,3923,2075,100.00,100.00,83.33,100.00,0,0,0,0
values_64,,,,,,,,,2143,24162,16845,8580,100.00,100.00,83.33,100.00,0,0,0,0
values_83,,,,,,,,,26,171,115,196,100.00,100.00,66.67,100.00,0,0,0,0
values_94,,,,,,,,,71,586,381,239,100.00,100.00,83.33,100.00,0,0,0,0
values_0,,,,,,,,,698,7755,5427,2796,100.00,100.00,66.67,100.00,0,0,0,0
values_99,,,,,,,,,38,300,207,134,100.00,100.00,66.67,100.00,0,0,0,0
values_96,,,,,,,,,47,359,235,161,100.00,100.00,83.33,100.00,0,0,0,0
values_67,,,,,,,,,234,2491,1747,924,100.00,100.00,66.67,100.00,0,0,0,0
values_61,,,,,,,,,234,2491,1747,924,100.00,100.00,66.67,100.00,0,0,0,0
values_43,,,,,,,,,791,8731,6081,3146,100.00,100.00,83.33,100.00,0,0,0,0
values_2,,,,,,,,,1899,21334,14859,7587,100.00,100.00,83.33,100.00,0,0,0,0
values_54,,,,,,,,,2007,22647,15803,8047,100.00,100.00,83.33,100.00,0,0,0,0
values_30,,,,,,,,,1655,18586,12957,6620,100.00,100.00,83.33,100.00,0,0,0,0
values_59,,,,,,,,,558,6163,4315,2232,100.00,100.00,66.67,100.00,0,0,0,0
values_85,,,,,,,,,278,2988,2095,1102,100.00,100.00,66.67,100.00,0,0,0,0
values_74,,,,,,,,,2126,24051,16795,8536,100.00,100.00,66.67,100.00,0,0,0,0
values_90,,,,,,,,,38,300,207,134,100.00,100.00,66.67,100.00,0,0,0,0
values_18,,,,,,,,,707,7814,5455,2821,100.00,100.00,83.33,100.00,0,0,0,0
values_52,,,,,,,,,1435,16074,11205,5736,100.00,100.00,83.33,100.00,0,0,0,0
values_44,,,,,,,,,1891,21282,14837,7568,100.00,100.00,83.33,100.00,0,0,0,0
values_17,,,,,,,,,1647,18534,12935,6601,100.00,100.00,83.33,100.00,0,0,0,0
values_36,,,,,,,,,1526,17196,12015,6126,100.00,100.00,66.67,100.00,0,0,0,0
values_49,,,,,,,,,1883,21230,14815,7549,100.00,100.00,83.33,100.00,0,0,0,0
values_86,,,,,,,,,1314,14776,10327,5274,100.00,100.00,66.67,100.00,0,0,0,0
values_37,,,,,,,,,47,359,235,161,100.00,100.00,83.33,100.00,0,0,0,0
values_56,,,,,,,,,626,6936,4855,2506,100.00,100.00,66.67,100.00,0,0,0,0
values_63,,,,,,,,,643,7047,4905,2550,100.00,100.00,83.33,100.00,0,0,0,0
values_35,,,,,,,,,186,1335,724,560,100.00,100.00,83.33,100.00,0,0,0,0
values_97,,,,,,,,,26,171,115,196,100.00,100.00,66.67,100.00,0,0,0,0
values_75,,,,,,,,,1214,13635,9531,4872,100.00,100.00,66.67,100.00,0,0,0,0
values_57,,,,,,,,,1771,19911,13881,7089,100.00,100.00,83.33,100.00,0,0,0,0
values_88,,,,,,,,,1899,21334,14859,7587,100.00,100.00,83.33,100.00,0,0,0,0
values_10,,,,,,,,,107,1022,703,399,100.00,100.00,83.33,100.00,0,0,0,0
values_53,,,,,,,,,2007,22647,15803,8047,100.00,100.00,83.33,100.00,0,0,0,0
values_8,,,,,,,,,1026,11491,8035,4116,100.00,100.00,66.67,100.00,0,0,0,0
values_39,,,,,,,,,26,171,115,196,100.00,100.00,66.67,100.00,0,0,0,0
values_47,,,,,,,,,1331,14887,10377,5318,100.00,100.00,83.33,100.00,0,0,0,0
values_60,,,,,,,,,623,6586,4497,2390,100.00,100.00,83.33,100.00,0,0,0,0
values_89,,,,,,,,,774,8620,6031,3102,100.00,100.00,66.67,100.00,0,0,0,0
values_51,,,,,,,,,995,10859,7495,3901,100.00,100.00,83.33,100.00,0,0,0,0
values_14,,,,,,,,,871,9642,6717,3468,100.00,100.00,83.33,100.00,0,0,0,0
values_28,,,,,,,,,295,3099,2145,1146,100.00,100.00,83.33,100.00,0,0,0,0
values_16,,,,,,,,,1891,21282,14837,7568,100.00,100.00,83.33,100.00,0,0,0,0
values_34,,,,,,,,,607,6482,4453,2352,100.00,100.00,83.33,100.00,0,0,0,0
values_82,,,,,,,,,791,8731,6081,3146,100.00,100.00,83.33,100.00,0,0,0,0
values_46,,,,,,,,,159,1491,989,573,100.00,100.00,83.33,100.00,0,0,0,0
values_27,,,,,,,,,1003,10911,7517,3920,100.00,100.00,83.33,100.00,0,0,0,0
values_20,,,,,,,,,938,10488,7335,3762,100.00,100.00,66.67,100.00,0,0,0,0
values_9,,,,,,,,,47,359,235,161,100.00,100.00,83.33,100.00,0,0,0,0
values_92,,,,,,,,,1526,17196,12015,6126,100.00,100.00,66.67,100.00,0,0,0,0
values_3,,,,,,,,,1459,16230,11271,5793,100.00,100.00,83.33,100.00,0,0,0,0
values_98,,,,,,,,,175,1746,1197,660,100.00,100.00,83.33,100.00,0,0,0,0
values_29,,,,,,,,,955,10599,7385,3806,100.00,100.00,83.33,100.00,0,0,0,0
values_80,,,,,,,,,2167,24318,16911,8637,100.00,100.00,83.33,100.00,0,0,0,0
values_73,,,,,,,,,558,6163,4315,2232,100.00,100.00,66.67,100.00,0,0,0,0
