id,clockCycles,assemblyInstr,cacheHit,cacheHitInstr,cacheHitData,MOPS,MIPS,MFLOPS,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_11,,,,,,,,,3076,13429,7816,8755,100.00,89.47,78.95,60.00,0,0,0,0
values_19,,,,,,,,,3078,13347,7763,8710,100.00,89.47,78.95,60.00,0,0,0,0
values_12,,,,,,,,,3053,13183,7719,8648,100.00,89.47,78.95,60.00,0,0,0,0
values_38,,,,,,,,,5671,24980,14275,15904,100.00,89.47,78.95,60.00,0,0,0,0
values_81,,,,,,,,,3402,14903,8568,9619,100.00,89.47,78.95,60.00,0,0,0,0
values_5,,,,,,,,,4659,20503,11693,13084,100.00,89.47,78.95,60.00,0,0,0,0
values_40,,,,,,,,,6069,26733,15254,16991,100.00,89.47,78.95,60.00,0,0,0,0
values_70,,,,,,,,,2151,9369,5389,6114,100.00,89.47,78.95,60.00,0,0,0,0
values_23,,,,,,,,,1696,7301,4263,4848,100.00,89.47,78.95,60.00,0,0,0,0
values_72,,,,,,,,,2115,9157,5322,6023,100.00,89.47,78.95,60.00,0,0,0,0
values_79,,,,,,,,,2129,9210,5331,6044,100.00,89.47,78.95,60.00,0,0,0,0
values_78,,,,,,,,,2131,9182,5327,6040,100.00,89.47,78.95,60.00,0,0,0,0
values_87,,,,,,,,,3345,14559,8454,9467,100.00,89.47,78.95,60.00,0,0,0,0
values_6,,,,,,,,,4676,20567,11685,13094,100.00,89.47,78.95,60.00,0,0,0,0
values_68,,,,,,,,,4243,18545,10732,11971,100.00,89.47,78.95,60.00,0,0,0,0
values_69,,,,,,,,,4303,18850,10825,12108,100.00,89.47,78.95,60.00,0,0,0,0
values_1,,,,,,,,,4549,19988,11568,12873,100.00,89.47,78.95,60.00,0,0,0,0
values_45,,,,,,,,,5993,26382,15161,16838,100.00,89.47,78.95,60.00,0,0,0,0
values_33,,,,,,,,,5707,25125,14313,15968,100.00,89.47,78.95,60.00,0,0,0,0
values_15,,,,,,,,,3081,13471,7828,8771,100.00,89.47,78.95,60.00,0,0,0,0
values_93,,,,,,,,,4601,20151,11582,12933,100.00,89.47,78.95,60.00,0,0,0,0
values_24,,,,,,,,,1685,7249,4242,4821,100.00,89.47,78.95,60.00,0,0,0,0
values_25,,,,,,,,,1697,7286,4257,4844,100.00,89.47,78.95,60.00,0,0,0,0
values_26,,,,,,,,,1709,7388,4274,4873,100.00,89.47,78.95,60.00,0,0,0,0
values_48,,,,,,,,,6028,26597,15212,16917,100.00,89.47,78.95,60.00,0,0,0,0
values_71,,,,,,,,,2118,9119,5305,6010,100.00,89.47,78.95,60.00,0,0,0,0
values_76,,,,,,,,,2105,9019,5277,5972,100.00,89.47,78.95,60.00,0,0,0,0
values_7,,,,,,,,,4641,20361,11681,13052,100.00,89.47,78.95,60.00,0,0,0,0
values_50,,,,,,,,,1304,5541,3287,3752,100.00,89.47,78.95,60.00,0,0,0,0
values_22,,,,,,,,,1676,7194,4238,4809,100.00,89.47,78.95,60.00,0,0,0,0
values_4,,,,,,,,,4737,20930,11779,13234,100.00,89.47,78.95,60.00,0,0,0,0
values_32,,,,,,,,,5619,24680,14200,15789,100.00,89.47,78.95,60.00,0,0,0,0
values_77,,,,,,,,,2156,9326,5362,6095,100.00,89.47,78.95,60.00,0,0,0,0
values_91,,,,,,,,,4603,20125,11549,12906,100.00,89.47,78.95,60.00,0,0,0,0
values_42,,,,,,,,,6010,26466,15181,16872,100.00,89.47,78.95,60.00,0,0,0,0
values_13,,,,,,,,,3106,13574,7831,8798,100.00,89.47,78.95,60.00,0,0,0,0
values_41,,,,,,,,,5967,26253,15123,16782,100.00,89.47,78.95,60.00,0,0,0,0
values_55,,,,,,,,,1296,5484,3266,3727,100.00,89.47,78.95,60.00,0,0,0,0
values_31,,,,,,,,,5596,24493,14145,15718,100.00,89.47,78.95,60.00,0,0,0,0
values_66,,,,,,,,,4318,18927,10842,12137,100.00,89.47,78.95,60.00,0,0,0,0
