id,clockCycles,assemblyInstr,cacheHit,cacheHitInstr,cacheHitData,MOPS,MIPS,MFLOPS,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_11,,,,,,,,,4934,21709,12871,11310,100.00,89.47,78.95,60.00,0,0,0,0
values_19,,,,,,,,,4953,21840,12917,11350,100.00,89.47,78.95,60.00,0,0,0,0
values_12,,,,,,,,,4915,21634,12848,11280,100.00,89.47,78.95,60.00,0,0,0,0
values_38,,,,,,,,,1138,4881,3078,16105,100.00,89.47,78.95,60.00,0,0,0,0
values_81,,,,,,,,,376,1523,1041,3005,100.00,89.47,78.95,60.00,0,0,0,0
values_5,,,,,,,,,702,2892,1897,8065,100.00,89.47,78.95,60.00,0,0,0,0
values_40,,,,,,,,,4933,21752,12904,11310,100.00,89.47,78.95,60.00,0,0,0,0
values_70,,,,,,,,,6836,30277,17737,15476,100.00,89.47,78.95,60.00,0,0,0,0
values_23,,,,,,,,,828,3467,2255,9708,100.00,89.47,78.95,60.00,0,0,0,0
values_72,,,,,,,,,6786,29973,17644,15372,100.00,89.47,78.95,60.00,0,0,0,0
values_79,,,,,,,,,6919,30686,17845,15636,100.00,89.47,78.95,60.00,0,0,0,0
values_78,,,,,,,,,6823,30163,17720,15433,100.00,89.47,78.95,60.00,0,0,0,0
values_87,,,,,,,,,385,1565,1056,3095,100.00,89.47,78.95,60.00,0,0,0,0
values_6,,,,,,,,,712,2997,1937,8370,100.00,89.47,78.95,60.00,0,0,0,0
values_68,,,,,,,,,2826,12240,7431,6619,100.00,89.47,78.95,60.00,0,0,0,0
values_69,,,,,,,,,2844,12444,7477,6684,100.00,89.47,78.95,60.00,0,0,0,0
values_1,,,,,,,,,701,2922,1915,8143,100.00,89.47,78.95,60.00,0,0,0,0
values_45,,,,,,,,,4984,22013,12964,11414,100.00,89.47,78.95,60.00,0,0,0,0
values_33,,,,,,,,,1158,4943,3078,16605,100.00,89.47,78.95,60.00,0,0,0,0
values_15,,,,,,,,,4898,21621,12883,11245,100.00,89.47,78.95,60.00,0,0,0,0
values_93,,,,,,,,,3560,15490,9439,7744,100.00,89.47,78.95,60.00,0,0,0,0
values_24,,,,,,,,,826,3501,2270,9639,100.00,89.47,78.95,60.00,0,0,0,0
values_25,,,,,,,,,829,3477,2251,9741,100.00,89.47,78.95,60.00,0,0,0,0
values_26,,,,,,,,,835,3526,2272,9816,100.00,89.47,78.95,60.00,0,0,0,0
values_48,,,,,,,,,5022,22242,13034,11492,100.00,89.47,78.95,60.00,0,0,0,0
values_71,,,,,,,,,6885,30531,17785,15582,100.00,89.47,78.95,60.00,0,0,0,0
values_76,,,,,,,,,6827,30251,17740,15458,100.00,89.47,78.95,60.00,0,0,0,0
values_7,,,,,,,,,680,2802,1874,7773,100.00,89.47,78.95,60.00,0,0,0,0
values_50,,,,,,,,,3164,13875,8245,6907,100.00,89.47,78.95,60.00,0,0,0,0
values_22,,,,,,,,,853,3574,2277,10169,100.00,89.47,78.95,60.00,0,0,0,0
values_4,,,,,,,,,725,3045,1945,8527,100.00,89.47,78.95,60.00,0,0,0,0
