inputName,text,data,bss
values_11,11680,288,440
values_19,11712,6080,3296
values_12,11696,984,776
values_38,11696,2520,1536
values_81,11696,984,776
values_5,11712,3104,1824
values_40,11696,7464,3976
values_70,11712,4464,2496
values_23,11696,224,416
values_72,11696,2000,1280
values_79,11712,4464,2496
values_78,11696,4848,2680
values_87,11696,1344,952
values_6,11696,456,520
values_68,11696,4848,2680
values_69,11680,2256,1400
values_1,11696,560,576
values_45,11712,1544,1056
values_33,11680,688,632
values_15,11680,8464,4472
values_93,11696,7464,3976
values_24,11712,3104,1824
values_25,11696,984,776
values_26,11696,360,480
values_48,11712,6080,3296
values_71,11712,6080,3296
values_76,11680,288,440
values_7,11712,5656,3080
values_50,11696,2520,1536
values_22,11680,688,632
values_4,11696,2000,1280
values_32,11712,1544,1056
values_77,11680,688,632
values_91,11680,288,440
values_42,11712,5240,2880
values_13,11696,3424,1976
values_41,11680,688,632
values_55,11712,5240,2880
values_31,11696,6528,3512
values_66,11696,456,520
values_65,11712,1152,864
values_62,11712,4104,2312
values_21,11696,456,520
values_95,11696,6528,3512
values_84,11712,4464,2496
values_58,11712,3752,2144
values_64,11712,5240,2880
values_83,11712,3752,2144
values_94,11696,984,776
values_0,11696,2000,1280
values_99,11680,288,440
values_96,11712,1544,1056
values_67,11696,360,480
values_61,11696,6528,3512
values_43,11696,1344,952
values_2,11712,1544,1056
values_54,11712,3752,2144
values_30,11696,456,520
values_59,11680,8464,4472
values_85,11712,1152,864
values_74,11696,360,480
values_90,11680,8464,4472
values_18,11712,4464,2496
values_52,11712,184,392
values_44,11712,1544,1056
values_17,11696,2808,1672
values_36,11712,6080,3296
values_49,11696,3424,1976
values_86,11696,1768,1160
values_37,11712,3104,1824
values_56,11712,5240,2880
values_63,11696,2520,1536
values_35,11696,7952,4224
values_97,11696,360,480
values_75,11712,4104,2312
values_57,11696,2000,1280
values_88,11696,1344,952
values_10,11696,3424,1976
values_53,11696,2000,1280
values_8,11696,2808,1672
values_39,11696,6528,3512
values_47,11680,288,440
values_60,11696,2808,1672
values_89,11680,2256,1400
values_51,11680,288,440
values_14,11696,3424,1976
values_28,11712,5656,3080
values_16,11696,2000,1280
values_34,11712,4464,2496
values_82,11696,984,776
values_46,11696,7952,4224
values_27,11712,3752,2144
values_20,11712,3752,2144
values_9,11712,1152,864
values_92,11680,288,440
values_3,11696,7464,3976
values_98,11696,224,416
values_29,11696,6528,3512
values_80,11696,360,480
values_73,11696,4848,2680
