id,clockCycles,assemblyInstr,cacheHit,cacheHitInstr,cacheHitData,MOPS,MIPS,MFLOPS,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_11,9350,2842,93.0,93.2,90.6,15.20,13.00,2.20,607,1007,1048,1048,100.00,83.33,58.33,100.00,15.404,9.285,8.922,8.922
values_19,9701,2969,93.3,93.5,91.6,15.30,13.15,2.15,643,1076,1095,1095,100.00,83.33,58.33,100.00,15.087,9.016,8.859,8.859
values_12,11616,3356,94.0,94.3,90.1,14.45,11.47,2.97,875,1403,1594,1594,100.00,83.33,58.33,100.00,13.275,8.279,7.287,7.287
values_38,8946,2753,92.8,93.0,90.8,15.39,13.40,1.98,557,935,943,943,100.00,83.33,58.33,100.00,16.061,9.568,9.487,9.487
values_81,13784,3832,94.6,95.0,89.0,13.90,10.36,3.54,1135,1781,2134,2134,100.00,83.33,58.33,100.00,12.144,7.739,6.459,6.459
values_5,9182,2838,93.1,93.2,91.5,15.45,13.48,1.98,583,983,980,980,100.00,83.33,58.33,100.00,15.750,9.341,9.369,9.369
values_40,10208,3103,93.6,93.8,92.0,15.20,12.94,2.26,699,1166,1197,1197,100.00,83.33,58.33,100.00,14.604,8.755,8.528,8.528
values_70,21972,5803,96.4,96.7,90.4,13.21,8.87,4.33,2093,3233,4025,4025,100.00,83.33,58.33,100.00,10.498,6.796,5.459,5.459
values_23,9345,2903,93.2,93.4,92.0,15.53,13.60,1.93,599,1016,997,997,100.00,83.33,58.33,100.00,15.601,9.198,9.373,9.373
values_72,12013,3513,94.3,94.5,91.6,14.62,11.75,2.87,915,1484,1639,1639,100.00,83.33,58.33,100.00,13.129,8.095,7.329,7.329
values_79,9259,2865,93.1,93.3,91.6,15.47,13.50,1.97,591,998,991,991,100.00,83.33,58.33,100.00,15.667,9.278,9.343,9.343
values_78,9607,2938,93.3,93.4,91.5,15.29,13.14,2.15,633,1058,1080,1080,100.00,83.33,58.33,100.00,15.177,9.080,8.895,8.895
values_87,9240,2807,92.9,93.1,90.4,15.19,13.00,2.19,595,986,1029,1029,100.00,83.33,58.33,100.00,15.529,9.371,8.980,8.980
values_6,9350,2842,93.0,93.2,90.6,15.20,13.00,2.20,607,1007,1048,1048,100.00,83.33,58.33,100.00,15.404,9.285,8.922,8.922
values_68,15801,4358,95.3,95.5,90.6,13.79,10.09,3.70,1365,2144,2564,2564,100.00,83.33,58.33,100.00,11.576,7.370,6.163,6.163
values_69,9163,2805,92.9,93.1,90.8,15.31,13.23,2.08,583,974,995,995,100.00,83.33,58.33,100.00,15.717,9.408,9.209,9.209
values_1,8586,2680,92.7,92.8,91.1,15.61,13.82,1.79,515,875,854,854,100.00,83.33,58.33,100.00,16.672,9.813,10.054,10.054
values_45,9087,2796,92.9,93.1,91.1,15.38,13.38,2.01,573,962,970,970,100.00,83.33,58.33,100.00,15.859,9.446,9.368,9.368
values_33,8815,2732,92.7,92.9,91.1,15.50,13.61,1.89,541,914,906,906,100.00,83.33,58.33,100.00,16.294,9.644,9.730,9.730
values_15,45123,11179,98.1,98.3,88.0,12.39,7.20,5.19,4825,7307,9529,9529,100.00,83.33,58.33,100.00,9.352,6.175,4.735,4.735
values_93,9188,2802,92.9,93.1,90.6,15.25,13.12,2.13,587,977,1008,1008,100.00,83.33,58.33,100.00,15.652,9.404,9.115,9.115
values_24,13880,3899,94.8,95.1,90.4,14.05,10.62,3.43,1141,1805,2121,2121,100.00,83.33,58.33,100.00,12.165,7.690,6.544,6.544
values_25,10274,3015,93.3,93.6,89.3,14.67,11.97,2.70,721,1163,1301,1301,100.00,83.33,58.33,100.00,14.250,8.834,7.897,7.897
values_26,12836,3633,94.4,94.7,89.9,14.15,10.88,3.28,1019,1616,1887,1887,100.00,83.33,58.33,100.00,12.597,7.943,6.802,6.802
values_48,8976,2768,92.8,93.0,91.1,15.42,13.46,1.96,559,941,942,942,100.00,83.33,58.33,100.00,16.057,9.539,9.529,9.529
values_71,9039,2831,93.1,93.2,92.0,15.66,13.86,1.80,563,962,925,925,100.00,83.33,58.33,100.00,16.055,9.396,9.772,9.772
values_76,9462,2895,93.2,93.3,91.3,15.30,13.17,2.13,617,1031,1053,1053,100.00,83.33,58.33,100.00,15.335,9.177,8.986,8.986
values_7,8946,2818,93.1,93.2,92.2,15.75,14.03,1.72,551,947,896,896,100.00,83.33,58.33,100.00,16.236,9.447,9.984,9.984
values_50,9680,2907,93.1,93.4,90.4,15.02,12.67,2.35,645,1061,1129,1129,100.00,83.33,58.33,100.00,15.008,9.123,8.574,8.574
values_22,12774,3621,94.4,94.7,89.9,14.17,10.90,3.27,1013,1607,1875,1875,100.00,83.33,58.33,100.00,12.610,7.949,6.813,6.813
values_4,10046,2988,93.3,93.5,90.1,14.87,12.35,2.52,691,1127,1226,1226,100.00,83.33,58.33,100.00,14.538,8.914,8.194,8.194
values_32,10648,3128,93.6,93.8,90.1,14.69,11.98,2.71,761,1232,1366,1366,100.00,83.33,58.33,100.00,13.992,8.643,7.795,7.795
values_77,10296,3044,93.4,93.7,90.1,14.78,12.18,2.60,719,1169,1282,1282,100.00,83.33,58.33,100.00,14.320,8.808,8.031,8.031
values_91,8624,2634,92.4,92.7,89.6,15.27,13.22,2.05,525,872,904,904,100.00,83.33,58.33,100.00,16.427,9.890,9.540,9.540
values_42,10919,3149,93.5,93.9,88.7,14.42,11.47,2.95,799,1274,1467,1467,100.00,83.33,58.33,100.00,13.666,8.571,7.443,7.443
values_13,17483,4736,95.6,95.9,90.1,13.54,9.60,3.95,1565,2438,2974,2974,100.00,83.33,58.33,100.00,11.171,7.171,5.879,5.879
values_41,9043,2752,92.8,93.0,90.1,15.22,13.07,2.15,573,950,990,990,100.00,83.33,58.33,100.00,15.782,9.519,9.134,9.134
values_55,15110,4144,95.0,95.3,89.0,13.71,9.97,3.74,1291,2015,2446,2446,100.00,83.33,58.33,100.00,11.704,7.499,6.177,6.177
values_31,10659,3150,93.6,93.9,90.6,14.78,12.13,2.65,761,1238,1356,1356,100.00,83.33,58.33,100.00,14.007,8.610,7.861,7.861
values_66,9240,2771,92.8,93.0,89.3,14.99,12.65,2.34,599,980,1057,1057,100.00,83.33,58.33,100.00,15.426,9.429,8.742,8.742
values_65,11719,3362,93.9,94.2,89.6,14.34,11.29,3.06,889,1418,1632,1632,100.00,83.33,58.33,100.00,13.182,8.264,7.181,7.181
values_62,20160,5350,96.1,96.4,89.6,13.27,9.03,4.24,1883,2909,3620,3620,100.00,83.33,58.33,100.00,10.706,6.930,5.569,5.569
values_21,9335,2899,93.2,93.3,92.0,15.53,13.60,1.92,597,1013,993,993,100.00,83.33,58.33,100.00,15.637,9.215,9.401,9.401
values_95,16087,4365,95.2,95.6,88.7,13.57,9.67,3.89,1407,2186,2683,2683,100.00,83.33,58.33,100.00,11.434,7.359,5.996,5.996
values_84,9275,2851,93.1,93.2,91.3,15.37,13.32,2.05,595,998,1009,1009,100.00,83.33,58.33,100.00,15.588,9.294,9.192,9.192
values_58,10059,3071,93.6,93.7,92.0,15.26,13.05,2.21,683,1142,1165,1165,100.00,83.33,58.33,100.00,14.728,8.808,8.634,8.634
values_64,9249,2843,93.0,93.2,91.3,15.37,13.33,2.04,591,992,1001,1001,100.00,83.33,58.33,100.00,15.650,9.324,9.240,9.240
values_83,8910,2781,92.9,93.0,91.6,15.61,13.79,1.81,549,935,907,907,100.00,83.33,58.33,100.00,16.230,9.529,9.824,9.824
values_94,8952,2775,92.9,93.0,91.3,15.50,13.58,1.92,557,941,933,933,100.00,83.33,58.33,100.00,16.072,9.513,9.595,9.595
values_0,9526,2839,92.9,93.2,89.3,14.90,12.45,2.45,633,1031,1125,1125,100.00,83.33,58.33,100.00,15.049,9.240,8.468,8.468
values_99,10736,3130,93.5,93.8,89.6,14.58,11.78,2.80,773,1244,1400,1400,100.00,83.33,58.33,100.00,13.889,8.630,7.669,7.669
values_96,19802,5248,96.0,96.3,89.0,13.25,9.00,4.25,1843,2843,3550,3550,100.00,83.33,58.33,100.00,10.744,6.965,5.578,5.578
values_67,9856,2929,93.1,93.4,89.9,14.86,12.38,2.48,667,1088,1183,1183,100.00,83.33,58.33,100.00,14.777,9.059,8.331,8.331
values_61,9733,2948,93.2,93.4,91.1,15.14,12.88,2.27,649,1076,1122,1122,100.00,83.33,58.33,100.00,14.997,9.046,8.675,8.675
values_43,9240,2875,93.2,93.3,92.0,15.56,13.68,1.88,585,995,969,969,100.00,83.33,58.33,100.00,15.795,9.286,9.536,9.536
values_2,13699,3812,94.6,94.9,89.0,13.91,10.39,3.52,1125,1766,2114,2114,100.00,83.33,58.33,100.00,12.177,7.757,6.480,6.480
values_54,8772,2706,92.7,92.9,90.6,15.42,13.47,1.96,539,905,912,912,100.00,83.33,58.33,100.00,16.275,9.693,9.618,9.618
values_30,9538,2904,93.2,93.4,91.1,15.22,13.03,2.20,627,1043,1078,1078,100.00,83.33,58.33,100.00,15.212,9.145,8.848,8.848
values_59,8922,2688,92.5,92.8,89.0,15.06,12.81,2.26,563,923,990,990,100.00,83.33,58.33,100.00,15.847,9.666,9.012,9.012
values_85,10208,3042,93.4,93.7,90.6,14.90,12.40,2.50,707,1157,1248,1248,100.00,83.33,58.33,100.00,14.438,8.823,8.179,8.179
values_74,9307,2823,92.9,93.2,90.4,15.17,12.95,2.22,603,998,1045,1045,100.00,83.33,58.33,100.00,15.434,9.326,8.906,8.906
values_90,9454,2902,93.2,93.4,91.5,15.35,13.26,2.09,615,1031,1044,1044,100.00,83.33,58.33,100.00,15.372,9.170,9.056,9.056
values_18,9354,2914,93.3,93.4,92.2,15.58,13.68,1.90,599,1019,992,992,100.00,83.33,58.33,100.00,15.616,9.180,9.429,9.429
values_52,12088,3414,94.0,94.3,88.4,14.12,10.86,3.26,937,1478,1748,1748,100.00,83.33,58.33,100.00,12.901,8.179,6.915,6.915
values_44,9511,2878,93.1,93.3,90.6,15.13,12.87,2.26,625,1034,1084,1084,100.00,83.33,58.33,100.00,15.218,9.198,8.774,8.774
values_17,13294,3770,94.6,94.9,90.6,14.18,10.89,3.29,1071,1703,1976,1976,100.00,83.33,58.33,100.00,12.413,7.806,6.728,6.728
values_36,8990,2704,92.6,92.9,89.0,15.04,12.75,2.29,571,935,1006,1006,100.00,83.33,58.33,100.00,15.744,9.615,8.936,8.936
values_49,9451,2855,93.0,93.2,90.4,15.10,12.83,2.27,619,1022,1077,1077,100.00,83.33,58.33,100.00,15.268,9.248,8.775,8.775
values_86,12653,3557,94.2,94.6,88.7,14.06,10.70,3.35,1003,1580,1875,1875,100.00,83.33,58.33,100.00,12.615,8.008,6.748,6.748
values_37,8740,2734,92.8,92.9,91.5,15.64,13.86,1.78,531,905,876,876,100.00,83.33,58.33,100.00,16.460,9.657,9.977,9.977
values_56,10480,3099,93.5,93.8,90.4,14.79,12.16,2.63,741,1205,1321,1321,100.00,83.33,58.33,100.00,14.143,8.697,7.933,7.933
values_63,8560,2672,92.6,92.7,91.1,15.61,13.84,1.77,511,869,846,846,100.00,83.33,58.33,100.00,16.751,9.850,10.118,10.118
values_35,13500,3854,94.7,95.0,91.5,14.27,11.05,3.23,1091,1745,1996,1996,100.00,83.33,58.33,100.00,12.374,7.736,6.764,6.764
values_97,10208,3006,93.3,93.6,89.6,14.72,12.08,2.64,711,1151,1276,1276,100.00,83.33,58.33,100.00,14.357,8.869,8.000,8.000
values_75,11373,3318,93.9,94.2,90.6,14.59,11.73,2.85,845,1364,1524,1524,100.00,83.33,58.33,100.00,13.459,8.338,7.463,7.463
values_57,9479,2899,93.2,93.3,91.3,15.29,13.16,2.14,619,1034,1057,1057,100.00,83.33,58.33,100.00,15.313,9.167,8.968,8.968
