inputName,text,data,bss
values_11,13024,184,368
values_19,13840,200,368
values_12,13280,192,368
values_38,11680,232,368
values_81,11680,216,368
values_5,11680,256,368
values_40,13280,192,368
values_70,11680,240,368
values_23,13024,184,368
values_72,12224,168,368
values_79,12544,176,368
values_78,13888,208,368
values_87,12752,176,368
values_6,13104,192,368
values_68,11680,232,368
values_69,11680,224,368
values_1,11680,232,368
values_45,12912,184,368
values_33,13840,200,368
values_15,11680,232,368
values_93,11680,248,368
values_24,11680,264,368
values_25,13760,200,368
values_26,11680,216,368
values_48,11680,264,368
values_71,11680,264,368
values_76,12448,168,368
values_7,12448,168,368
values_50,12912,184,368
values_22,12448,168,368
values_4,11680,256,368
values_32,13888,208,368
values_77,11680,264,368
values_91,12400,160,368
values_42,11488,152,368
values_13,11680,240,368
values_41,11488,152,368
values_55,13936,208,368
values_31,11680,216,368
values_66,11680,232,368
values_65,12544,176,368
values_62,11680,240,368
values_21,11680,272,368
values_95,11680,248,368
values_84,11680,240,368
values_58,11680,240,368
values_64,11680,240,368
values_83,11680,264,368
values_94,11680,224,368
values_0,12400,160,368
values_99,11680,256,368
values_96,11680,248,368
values_67,12752,176,368
values_61,12752,176,368
values_43,12448,168,368
values_2,12912,184,368
values_54,11680,224,368
values_30,11680,240,368
values_59,11680,232,368
values_85,11680,272,368
values_74,11888,160,368
values_90,12224,168,368
values_18,11664,152,368
values_52,11680,232,368
values_44,12912,184,368
values_17,11680,224,368
values_36,13936,208,368
values_49,13840,200,368
values_86,13936,208,368
values_37,11680,216,368
values_56,11680,264,368
values_63,13280,192,368
values_35,11680,240,368
values_97,13280,192,368
values_75,11680,264,368
values_57,11680,264,368
values_88,11680,256,368
values_10,11488,152,368
values_53,11680,248,368
values_8,11680,232,368
values_39,12544,176,368
values_47,12400,160,368
values_60,11680,240,368
values_89,13024,184,368
values_51,11680,248,368
values_14,12224,168,368
values_28,13760,200,368
values_16,11680,232,368
values_34,11680,264,368
values_82,11488,152,368
values_46,12544,176,368
values_27,11680,240,368
values_20,11680,232,368
values_9,13888,208,368
values_92,11680,272,368
values_3,12912,184,368
values_98,12400,160,368
values_29,11680,264,368
values_80,11888,160,368
values_73,11664,152,368
