inputName,text,data,bss
values_11,11632,216,376
values_19,11648,3344,376
values_12,11632,216,376
values_38,11600,176,376
values_81,11648,1112,376
values_5,11648,944,376
values_40,11648,6872,376
values_70,11648,1112,376
values_23,11632,1944,376
values_72,11632,2456,376
values_79,11648,5976,376
values_78,11680,5552,376
values_87,11632,7832,376
values_6,11648,2736,376
values_68,11648,5976,376
values_69,11648,2736,376
values_1,11600,272,376
values_45,11648,1496,376
values_33,11648,6416,376
values_15,11680,5552,376
values_93,11680,5552,376
values_24,11600,2192,376
values_25,11648,5976,376
values_26,11648,6416,376
values_48,11648,1496,376
values_71,11648,6416,376
values_76,11600,8336,376
values_7,11632,344,376
values_50,11648,3344,376
values_22,11648,1296,376
values_4,11632,1944,376
values_32,11600,272,376
values_77,11648,3672,376
values_91,11648,5976,376
values_42,11648,3672,376
values_13,11632,792,376
values_41,11600,272,376
values_55,11632,7832,376
values_31,11632,1944,376
values_66,11648,6416,376
values_65,11600,656,376
values_62,11648,6416,376
values_21,11680,4016,376
values_95,11632,792,376
values_84,11632,2456,376
values_58,11600,176,376
values_64,11680,4016,376
values_83,11600,176,376
values_94,11648,1296,376
values_0,11600,2192,376
values_99,11648,3344,376
values_96,11648,7344,376
values_67,11632,792,376
values_61,11648,1712,376
values_43,11648,5976,376
values_2,11648,1112,376
values_54,11600,656,376
values_30,11632,344,376
values_59,11648,3032,376
values_85,11632,7832,376
values_74,11600,656,376
values_90,11600,176,376
values_18,11648,6872,376
values_52,11648,1112,376
values_44,11648,6416,376
values_17,11632,792,376
values_36,11600,8336,376
values_49,11648,6872,376
values_86,11600,2192,376
values_37,11648,5976,376
values_56,11632,792,376
values_63,11648,4752,376
values_35,11648,4752,376
values_97,11648,3032,376
values_75,11600,272,376
values_57,11648,1496,376
values_88,11648,5976,376
values_10,11648,4752,376
values_53,11648,2736,376
values_8,11648,3032,376
values_39,11632,216,376
values_47,11648,2736,376
values_60,11648,5976,376
values_89,11632,2456,376
values_51,11600,2192,376
values_14,11648,1496,376
values_28,11632,1944,376
values_16,11632,344,376
values_34,11648,4376,376
values_82,11648,4376,376
values_46,11648,1496,376
values_27,11648,4752,376
values_20,11648,432,376
values_9,11600,656,376
values_92,11600,8336,376
values_3,11648,5144,376
values_98,11648,1112,376
values_29,11648,1712,376
values_80,11648,3032,376
values_73,11648,4376,376
