id,clockCycles,assemblyInstr,cacheHit,cacheHitInstr,cacheHitData,MOPS,MIPS,MFLOPS,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_11,,,,,,,,,598254,2507004,1899652,2442272,100.00,91.30,78.26,90.00,0,0,0,0
values_19,,,,,,,,,172724,715155,539501,690009,100.00,91.30,78.26,90.00,0,0,0,0
values_12,,,,,,,,,206391,856240,646315,827343,100.00,91.30,78.26,90.00,0,0,0,0
values_38,,,,,,,,,1114,4038,2998,3554,100.00,91.30,78.26,90.00,0,0,0,0
values_81,,,,,,,,,295,951,719,810,100.00,91.30,78.26,90.00,0,0,0,0
values_5,,,,,,,,,1108,4011,2989,3545,100.00,91.30,78.26,90.00,0,0,0,0
values_40,,,,,,,,,7556,29583,22055,27375,100.00,91.30,78.26,90.00,0,0,0,0
values_70,,,,,,,,,5042,19515,14497,17858,100.00,91.30,78.26,90.00,0,0,0,0
values_23,,,,,,,,,15469,61650,46036,57719,100.00,91.30,78.26,90.00,0,0,0,0
values_72,,,,,,,,,876574,3684381,2795167,3597920,100.00,91.30,78.26,90.00,0,0,0,0
values_79,,,,,,,,,337212,1405939,1063195,1363971,100.00,91.30,78.26,90.00,0,0,0,0
values_78,,,,,,,,,7574,29664,22082,27402,100.00,91.30,78.26,90.00,0,0,0,0
values_87,,,,,,,,,5044,19524,14500,17861,100.00,91.30,78.26,90.00,0,0,0,0
values_6,,,,,,,,,876562,3684327,2795149,3597902,100.00,91.30,78.26,90.00,0,0,0,0
values_68,,,,,,,,,774861,3253804,2467564,3175047,100.00,91.30,78.26,90.00,0,0,0,0
values_69,,,,,,,,,141,405,310,329,100.00,91.30,78.26,90.00,0,0,0,0
values_1,,,,,,,,,117997,486370,366304,467499,100.00,91.30,78.26,90.00,0,0,0,0
values_45,,,,,,,,,3215,12253,9091,11094,100.00,91.30,78.26,90.00,0,0,0,0
values_33,,,,,,,,,61658,251923,189217,240450,100.00,91.30,78.26,90.00,0,0,0,0
values_15,,,,,,,,,15479,61695,46051,57734,100.00,91.30,78.26,90.00,0,0,0,0
values_93,,,,,,,,,1112,4029,2995,3551,100.00,91.30,78.26,90.00,0,0,0,0
values_24,,,,,,,,,139,396,307,326,100.00,91.30,76.09,90.00,0,0,0,0
values_25,,,,,,,,,28488,114937,86011,108567,100.00,91.30,78.26,90.00,0,0,0,0
values_26,,,,,,,,,206377,856177,646294,827322,100.00,91.30,78.26,90.00,0,0,0,0
values_48,,,,,,,,,117995,486361,366301,467496,100.00,91.30,78.26,90.00,0,0,0,0
values_71,,,,,,,,,77430,317388,238666,303794,100.00,91.30,78.26,90.00,0,0,0,0
values_76,,,,,,,,,206401,856285,646330,827358,100.00,91.30,78.26,90.00,0,0,0,0
values_7,,,,,,,,,1110,4020,2992,3548,100.00,91.30,78.26,90.00,0,0,0,0
values_50,,,,,,,,,7570,29646,22076,27396,100.00,91.30,78.26,90.00,0,0,0,0
values_22,,,,,,,,,61654,251905,189211,240444,100.00,91.30,78.26,90.00,0,0,0,0
values_4,,,,,,,,,392215,1637562,1239085,1590593,100.00,91.30,78.26,90.00,0,0,0,0
values_32,,,,,,,,,172750,715272,539540,690048,100.00,91.30,78.26,90.00,0,0,0,0
values_77,,,,,,,,,244693,1016952,768196,984167,100.00,91.30,78.26,90.00,0,0,0,0
values_91,,,,,,,,,117985,486316,366286,467481,100.00,91.30,78.26,90.00,0,0,0,0
values_42,,,,,,,,,7566,29628,22070,27390,100.00,91.30,78.26,90.00,0,0,0,0
values_13,,,,,,,,,15471,61659,46039,57722,100.00,91.30,78.26,90.00,0,0,0,0
values_41,,,,,,,,,337196,1405867,1063171,1363947,100.00,91.30,78.26,90.00,0,0,0,0
values_55,,,,,,,,,28472,114865,85987,108543,100.00,91.30,78.26,90.00,0,0,0,0
values_31,,,,,,,,,3209,12226,9082,11085,100.00,91.30,78.26,90.00,0,0,0,0
values_66,,,,,,,,,337202,1405894,1063180,1363956,100.00,91.30,78.26,90.00,0,0,0,0
values_65,,,,,,,,,592,2050,1534,1779,100.00,91.30,78.26,90.00,0,0,0,0
values_62,,,,,,,,,5034,19479,14485,17846,100.00,91.30,78.26,90.00,0,0,0,0
values_21,,,,,,,,,876584,3684426,2795182,3597935,100.00,91.30,78.26,90.00,0,0,0,0
values_95,,,,,,,,,594,2059,1537,1782,100.00,91.30,78.26,90.00,0,0,0,0
values_84,,,,,,,,,37473,151917,113818,144038,100.00,91.30,78.26,90.00,0,0,0,0
values_58,,,,,,,,,15481,61704,46054,57737,100.00,91.30,78.26,90.00,0,0,0,0
values_64,,,,,,,,,5044,19524,14500,17861,100.00,91.30,78.26,90.00,0,0,0,0
values_83,,,,,,,,,244705,1017006,768214,984185,100.00,91.30,78.26,90.00,0,0,0,0
values_94,,,,,,,,,15487,61731,46063,57746,100.00,91.30,78.26,90.00,0,0,0,0
values_0,,,,,,,,,337176,1405777,1063141,1363917,100.00,91.30,78.26,90.00,0,0,0,0
values_99,,,,,,,,,1947,7266,5393,6501,100.00,91.30,78.26,90.00,0,0,0,0
values_96,,,,,,,,,117973,486262,366268,467463,100.00,91.30,78.26,90.00,0,0,0,0
values_67,,,,,,,,,592,2050,1534,1779,100.00,91.30,78.26,90.00,0,0,0,0
values_61,,,,,,,,,139,396,307,326,100.00,91.30,76.09,90.00,0,0,0,0
values_43,,,,,,,,,337194,1405858,1063168,1363944,100.00,91.30,78.26,90.00,0,0,0,0
values_2,,,,,,,,,61666,251959,189229,240462,100.00,91.30,78.26,90.00,0,0,0,0
values_54,,,,,,,,,77456,317505,238705,303833,100.00,91.30,78.26,90.00,0,0,0,0
values_30,,,,,,,,,7578,29682,22088,27408,100.00,91.30,78.26,90.00,0,0,0,0
values_59,,,,,,,,,21220,85128,63656,80109,100.00,91.30,78.26,90.00,0,0,0,0
values_85,,,,,,,,,1112,4029,2995,3551,100.00,91.30,78.26,90.00,0,0,0,0
values_74,,,,,,,,,28454,114784,85960,108516,100.00,91.30,78.26,90.00,0,0,0,0
values_90,,,,,,,,,61646,251869,189199,240432,100.00,91.30,78.26,90.00,0,0,0,0
values_18,,,,,,,,,15483,61713,46057,57740,100.00,91.30,78.26,90.00,0,0,0,0
values_52,,,,,,,,,37459,151854,113797,144017,100.00,91.30,78.26,90.00,0,0,0,0
values_44,,,,,,,,,682243,2862006,2169629,2790585,100.00,91.30,78.26,90.00,0,0,0,0
values_17,,,,,,,,,337204,1405903,1063183,1363959,100.00,91.30,78.26,90.00,0,0,0,0
values_36,,,,,,,,,3209,12226,9082,11085,100.00,91.30,78.26,90.00,0,0,0,0
values_49,,,,,,,,,453749,1896966,1436072,1844475,100.00,91.30,78.26,90.00,0,0,0,0
values_86,,,,,,,,,1945,7257,5390,6498,100.00,91.30,78.26,90.00,0,0,0,0
values_37,,,,,,,,,77442,317442,238684,303812,100.00,91.30,78.26,90.00,0,0,0,0
values_56,,,,,,,,,10997,43489,32410,40446,100.00,91.30,78.26,90.00,0,0,0,0
values_63,,,,,,,,,48415,197085,147887,187578,100.00,91.30,78.26,90.00,0,0,0,0
values_35,,,,,,,,,1104,3993,2983,3539,100.00,91.30,78.26,90.00,0,0,0,0
values_97,,,,,,,,,876554,3684291,2795137,3597890,100.00,91.30,78.26,90.00,0,0,0,0
values_75,,,,,,,,,682235,2861970,2169617,2790573,100.00,91.30,78.26,90.00,0,0,0,0
values_57,,,,,,,,,172724,715155,539501,690009,100.00,91.30,78.26,90.00,0,0,0,0
values_88,,,,,,,,,117989,486334,366292,467487,100.00,91.30,78.26,90.00,0,0,0,0
values_10,,,,,,,,,453761,1897020,1436090,1844493,100.00,91.30,78.26,90.00,0,0,0,0
values_53,,,,,,,,,206363,856114,646273,827301,100.00,91.30,78.26,90.00,0,0,0,0
values_8,,,,,,,,,774845,3253732,2467540,3175023,100.00,91.30,78.26,90.00,0,0,0,0
values_39,,,,,,,,,876552,3684282,2795134,3597887,100.00,91.30,78.26,90.00,0,0,0,0
values_47,,,,,,,,,77438,317424,238678,303806,100.00,91.30,78.26,90.00,0,0,0,0
values_60,,,,,,,,,522206,2185813,1655623,2127564,100.00,91.30,78.26,90.00,0,0,0,0
values_89,,,,,,,,,337174,1405768,1063138,1363914,100.00,91.30,78.26,90.00,0,0,0,0
values_51,,,,,,,,,682233,2861961,2169614,2790570,100.00,91.30,78.26,90.00,0,0,0,0
values_14,,,,,,,,,172746,715254,539534,690042,100.00,91.30,78.26,90.00,0,0,0,0
values_28,,,,,,,,,96121,395163,297368,379044,100.00,91.30,78.26,90.00,0,0,0,0
values_16,,,,,,,,,172764,715335,539561,690069,100.00,91.30,78.26,90.00,0,0,0,0
values_34,,,,,,,,,244715,1017051,768229,984200,100.00,91.30,78.26,90.00,0,0,0,0
values_82,,,,,,,,,28486,114928,86008,108564,100.00,91.30,78.26,90.00,0,0,0,0
values_46,,,,,,,,,244749,1017204,768280,984251,100.00,91.30,78.26,90.00,0,0,0,0
values_27,,,,,,,,,453733,1896894,1436048,1844451,100.00,91.30,78.26,90.00,0,0,0,0
values_20,,,,,,,,,1112,4029,2995,3551,100.00,91.30,78.26,90.00,0,0,0,0
values_9,,,,,,,,,37449,151809,113782,144002,100.00,91.30,78.26,90.00,0,0,0,0
values_92,,,,,,,,,10979,43408,32383,40419,100.00,91.30,78.26,90.00,0,0,0,0
values_3,,,,,,,,,15479,61695,46051,57734,100.00,91.30,78.26,90.00,0,0,0,0
values_98,,,,,,,,,594,2059,1537,1782,100.00,91.30,78.26,90.00,0,0,0,0
