id,clockCycles,assemblyInstr,cacheHit,cacheHitInstr,cacheHitData,MOPS,MIPS,MFLOPS,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_11,,,,,,,,,3076,13429,7826,7465,100.00,89.47,78.95,60.00,0,0,0,0
values_19,,,,,,,,,3078,13347,7773,7458,100.00,89.47,78.95,60.00,0,0,0,0
values_12,,,,,,,,,3053,13183,7729,7400,100.00,89.47,78.95,60.00,0,0,0,0
values_38,,,,,,,,,5671,24980,14285,13530,100.00,89.47,78.95,60.00,0,0,0,0
values_81,,,,,,,,,3402,14903,8578,8216,100.00,89.47,78.95,60.00,0,0,0,0
values_5,,,,,,,,,4659,20503,11703,11153,100.00,89.47,78.95,60.00,0,0,0,0
values_40,,,,,,,,,6069,26733,15264,14432,100.00,89.47,78.95,60.00,0,0,0,0
values_70,,,,,,,,,2151,9369,5399,5262,100.00,89.47,78.95,60.00,0,0,0,0
values_23,,,,,,,,,1696,7301,4273,4188,100.00,89.47,78.95,60.00,0,0,0,0
values_72,,,,,,,,,2115,9157,5332,5189,100.00,89.47,78.95,60.00,0,0,0,0
values_79,,,,,,,,,2129,9210,5341,5214,100.00,89.47,78.95,60.00,0,0,0,0
values_78,,,,,,,,,2131,9182,5337,5206,100.00,89.47,78.95,60.00,0,0,0,0
values_87,,,,,,,,,3345,14559,8464,8100,100.00,89.47,78.95,60.00,0,0,0,0
values_6,,,,,,,,,4676,20567,11695,11191,100.00,89.47,78.95,60.00,0,0,0,0
values_68,,,,,,,,,4243,18545,10742,10203,100.00,89.47,78.95,60.00,0,0,0,0
values_69,,,,,,,,,4303,18850,10835,10316,100.00,89.47,78.95,60.00,0,0,0,0
values_1,,,,,,,,,4549,19988,11578,10944,100.00,89.47,78.95,60.00,0,0,0,0
values_45,,,,,,,,,5993,26382,15171,14291,100.00,89.47,78.95,60.00,0,0,0,0
values_33,,,,,,,,,5707,25125,14323,13590,100.00,89.47,78.95,60.00,0,0,0,0
values_15,,,,,,,,,3081,13471,7838,7479,100.00,89.47,78.95,60.00,0,0,0,0
values_93,,,,,,,,,4601,20151,11592,11032,100.00,89.47,78.95,60.00,0,0,0,0
values_24,,,,,,,,,1685,7249,4252,4171,100.00,89.47,78.95,60.00,0,0,0,0
values_25,,,,,,,,,1697,7286,4267,4186,100.00,89.47,78.95,60.00,0,0,0,0
values_26,,,,,,,,,1709,7388,4284,4225,100.00,89.47,78.95,60.00,0,0,0,0
values_48,,,,,,,,,6028,26597,15222,14372,100.00,89.47,78.95,60.00,0,0,0,0
values_71,,,,,,,,,2118,9119,5315,5184,100.00,89.47,78.95,60.00,0,0,0,0
values_76,,,,,,,,,2105,9019,5287,5150,100.00,89.47,78.95,60.00,0,0,0,0
values_7,,,,,,,,,4641,20361,11691,11093,100.00,89.47,78.95,60.00,0,0,0,0
values_50,,,,,,,,,1304,5541,3297,3254,100.00,89.47,78.95,60.00,0,0,0,0
values_22,,,,,,,,,1676,7194,4248,4147,100.00,89.47,78.95,60.00,0,0,0,0
values_4,,,,,,,,,4737,20930,11789,11325,100.00,89.47,78.95,60.00,0,0,0,0
values_32,,,,,,,,,5619,24680,14210,13417,100.00,89.47,78.95,60.00,0,0,0,0
values_77,,,,,,,,,2156,9326,5372,5261,100.00,89.47,78.95,60.00,0,0,0,0
values_91,,,,,,,,,4603,20125,11559,11037,100.00,89.47,78.95,60.00,0,0,0,0
values_42,,,,,,,,,6010,26466,15191,14325,100.00,89.47,78.95,60.00,0,0,0,0
values_13,,,,,,,,,3106,13574,7841,7532,100.00,89.47,78.95,60.00,0,0,0,0
