inputName,text,data,bss
values_11,11920,1904,456
values_19,11920,624,416
values_12,11920,2640,472
values_38,11920,2448,472
values_81,11920,2640,472
values_5,11920,3504,488
values_40,11920,720,424
values_70,11920,2256,464
values_23,11920,2080,464
values_72,11904,288,400
values_79,11920,336,400
values_78,11920,720,424
values_87,11920,1440,448
values_6,11920,3984,496
values_68,11920,2848,480
values_69,11920,2848,480
values_1,11920,816,424
values_45,11920,336,400
values_33,11904,288,400
values_15,11904,240,392
values_93,11904,208,392
values_24,11920,464,408
values_25,11920,1296,440
values_26,11920,3280,488
values_48,11920,3280,488
values_71,11904,240,392
values_76,11920,1744,456
values_7,11920,3280,488
values_50,11920,3744,496
values_22,11920,3744,496
values_4,11920,2256,464
values_32,11904,288,400
values_77,11920,3984,496
values_91,11920,2256,464
values_42,11920,2448,472
values_13,11920,3280,488
values_41,11920,3056,480
values_55,11904,208,392
values_31,11920,1440,448
values_66,11920,2256,464
values_65,11920,3056,480
values_62,11920,3280,488
values_21,11952,160,384
values_95,11904,288,400
values_84,11920,2640,472
values_58,11904,176,384
values_64,11904,208,392
values_83,11920,1440,448
values_94,11920,2080,464
values_0,11920,2640,472
values_99,11920,464,408
values_96,11920,2848,480
values_67,11920,1584,448
values_61,11920,3504,488
values_43,11920,3280,488
values_2,11920,2256,464
values_54,11920,3744,496
values_30,11920,624,416
values_59,11920,4240,504
values_85,11920,1168,440
values_74,11920,544,416
values_90,11920,928,432
values_18,11920,2640,472
values_52,11952,160,384
values_44,11920,720,424
values_17,11920,720,424
values_36,11920,624,416
values_49,11904,240,392
values_86,11904,176,384
values_37,11920,336,400
values_56,11920,464,408
values_63,11920,720,424
values_35,11920,3984,496
values_97,11920,464,408
values_75,11920,2256,464
values_57,11920,2848,480
values_88,11920,720,424
values_10,11920,2080,464
values_53,11920,1440,448
values_8,11920,1584,448
values_39,11920,1168,440
values_47,11920,1296,440
values_60,11920,2640,472
values_89,11920,816,424
values_51,11920,2848,480
values_14,11952,160,384
values_28,11920,464,408
values_16,11920,928,432
values_34,11920,336,400
values_82,11920,2256,464
values_46,11904,240,392
values_27,11920,2848,480
values_20,11952,160,384
values_9,11920,400,408
values_92,11920,2448,472
values_3,11920,2256,464
values_98,11920,720,424
values_29,11920,4240,504
values_80,11920,3744,496
values_73,11904,208,392
