id,clockCycles,assemblyInstr,cacheHit,cacheHitInstr,cacheHitData,MOPS,MIPS,MFLOPS,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_11,83969,38410,97.5,99.4,75.4,22.87,19.66,3.22,5480,69204,34667,155712,100.00,100.00,95.83,100.00,15.323,1.213,2.422,0.539
values_19,15225,5550,92.2,93.9,74.2,18.23,15.84,2.39,853,9905,5179,24140,100.00,100.00,95.83,100.00,17.849,1.537,2.940,0.631
values_12,47457,21464,97.1,99.0,75.3,22.61,19.55,3.06,3014,37522,18984,49662,100.00,100.00,95.83,100.00,15.746,1.265,2.500,0.956
values_38,7950,2370,83.2,84.4,66.3,14.91,13.96,0.95,259,2453,1405,7332,100.00,100.00,95.83,100.00,30.695,3.241,5.658,1.084
values_81,43648,19721,97.0,98.9,75.0,22.59,19.56,3.03,2774,34422,17387,41373,100.00,100.00,95.83,100.00,15.735,1.268,2.510,1.055
values_5,17229,6286,92.4,94.2,74.2,18.24,15.73,2.51,986,11612,6051,31133,100.00,100.00,95.83,100.00,17.474,1.484,2.847,0.553
values_40,94966,43408,97.4,99.5,73.0,22.85,19.62,3.24,6202,78432,39327,24289,100.00,100.00,95.83,100.00,15.312,1.211,2.415,3.910
values_70,43681,19710,97.0,98.9,75.2,22.56,19.53,3.03,2763,34265,17374,40943,100.00,100.00,95.83,100.00,15.809,1.275,2.514,1.067
values_23,5575,1745,83.3,84.2,67.0,15.65,15.27,0.38,151,1143,733,1327,100.00,100.00,95.83,100.00,36.921,4.878,7.606,4.201
values_72,59905,27210,97.2,99.2,74.6,22.71,19.58,3.13,3851,48273,24307,80674,100.00,100.00,95.83,100.00,15.556,1.241,2.465,0.743
values_79,47457,21477,97.1,99.0,74.7,22.63,19.57,3.06,3027,37665,19010,50013,100.00,100.00,95.83,100.00,15.678,1.260,2.496,0.949
values_78,33394,14932,96.7,98.6,74.4,22.36,19.45,2.91,2066,25366,12931,21976,100.00,100.00,95.83,100.00,16.164,1.316,2.582,1.520
values_87,78763,36013,97.5,99.4,75.5,22.86,19.66,3.20,5138,64782,32464,138333,100.00,100.00,95.83,100.00,15.330,1.216,2.426,0.569
