id,clockCycles,assemblyInstr,cacheHit,cacheHitInstr,cacheHitData,MOPS,MIPS,MFLOPS,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_11,4840,1435,82.9,84.3,56.6,14.82,14.29,0.54,155,1330,648,2335,100.00,100.00,100.00,100.00,31.226,3.639,7.469,2.073
values_19,273184,99572,99.5,99.8,98.2,18.22,15.30,2.93,33450,406995,170658,392026,100.00,100.00,100.00,100.00,8.167,0.671,1.601,0.697
values_12,4840,1436,82.9,84.3,56.6,14.83,14.30,0.54,156,1352,651,2362,100.00,100.00,100.00,100.00,31.026,3.580,7.435,2.049
values_38,4136,1333,84.0,85.4,55.2,16.11,15.93,0.18,63,477,225,551,100.00,100.00,87.50,100.00,65.651,8.671,18.382,7.506
values_81,37928,12133,97.8,98.2,96.2,15.99,12.49,3.51,5745,66702,28674,124023,100.00,100.00,100.00,100.00,6.602,0.569,1.323,0.306
values_5,30088,9639,97.4,97.8,95.9,16.02,12.69,3.32,4447,52109,21889,82711,100.00,100.00,87.50,100.00,6.766,0.577,1.375,0.364
values_40,888159,298690,94.7,99.9,73.5,16.82,14.07,2.75,100551,1241724,517662,1729965,100.00,100.00,100.00,100.00,8.833,0.715,1.716,0.513
values_70,38544,12347,97.8,98.3,96.3,16.02,12.56,3.45,5854,69100,29001,125876,100.00,100.00,100.00,100.00,6.584,0.558,1.329,0.306
values_23,90640,29000,98.8,99.2,97.5,16.00,12.27,3.72,14447,174094,72744,426285,100.00,100.00,100.00,100.00,6.274,0.521,1.246,0.213
values_72,128600,41106,99.0,99.4,97.8,15.98,12.16,3.82,20655,248616,104946,693633,100.00,100.00,100.00,100.00,6.226,0.517,1.225,0.185
values_79,700920,241677,95.9,99.9,79.3,17.24,14.43,2.81,81414,1003724,418353,1318938,100.00,100.00,100.00,100.00,8.609,0.698,1.675,0.531
values_78,617557,216418,96.6,99.9,82.9,17.52,14.68,2.85,73119,903405,374721,1076491,100.00,100.00,87.50,100.00,8.446,0.684,1.648,0.574
values_87,1106435,364738,93.8,99.9,68.6,16.48,13.79,2.69,123139,1529270,633556,2241405,100.00,100.00,87.50,100.00,8.985,0.724,1.746,0.494
values_6,200650,73133,99.4,99.7,98.0,18.22,15.32,2.91,24511,296637,124641,262675,100.00,100.00,100.00,100.00,8.186,0.676,1.610,0.764
values_68,700920,241681,95.9,99.9,79.3,17.24,14.43,2.81,81418,1003812,418365,1318998,100.00,100.00,100.00,100.00,8.609,0.698,1.675,0.531
values_69,201038,73325,99.4,99.7,98.0,18.24,15.34,2.90,24703,300861,125217,264595,100.00,100.00,87.50,100.00,8.138,0.668,1.606,0.760
values_1,5896,1791,86.7,87.2,82.5,15.19,14.10,1.09,328,3143,1468,9745,100.00,100.00,100.00,100.00,17.976,1.876,4.016,0.605
values_45,59678,19070,98.4,98.8,97.0,15.98,12.30,3.68,9337,109784,47044,239091,100.00,100.00,100.00,100.00,6.392,0.544,1.269,0.250
values_33,790122,268795,95.3,99.9,76.3,17.01,14.23,2.78,90268,1110191,465112,1419980,100.00,100.00,100.00,100.00,8.753,0.712,1.699,0.556
values_15,616880,216080,96.6,99.9,82.9,17.51,14.66,2.85,72781,895969,373707,1071759,100.00,100.00,100.00,100.00,8.476,0.689,1.651,0.576
values_93,616647,215965,96.6,99.9,82.9,17.51,14.66,2.85,72666,893439,373362,1070149,100.00,100.00,100.00,100.00,8.486,0.690,1.652,0.576
values_24,109033,34880,98.9,99.4,97.7,16.00,12.24,3.76,17466,211339,88162,533875,100.00,100.00,100.00,100.00,6.243,0.516,1.237,0.204
values_25,701550,241994,95.9,99.9,79.3,17.25,14.44,2.81,81731,1010698,419304,1323693,100.00,100.00,100.00,100.00,8.584,0.694,1.673,0.530
values_26,791716,269590,95.3,99.9,76.3,17.03,14.25,2.77,91063,1127681,467497,1431905,100.00,100.00,87.50,100.00,8.694,0.702,1.694,0.553
values_48,60730,19437,98.4,98.9,97.1,16.00,12.39,3.62,9523,113876,47602,242811,100.00,100.00,87.50,100.00,6.377,0.533,1.276,0.250
values_71,791716,269590,95.3,99.9,76.3,17.03,14.25,2.77,91063,1127681,467497,1431905,100.00,100.00,87.50,100.00,8.694,0.702,1.694,0.553
values_76,1228869,400806,93.3,100.0,66.0,16.31,13.64,2.67,135267,1680945,696477,2397961,100.00,100.00,100.00,100.00,9.085,0.731,1.764,0.512
values_7,7681,2272,88.6,88.7,87.6,14.79,13.16,1.63,606,6222,2811,5823,100.00,100.00,100.00,100.00,12.675,1.234,2.732,1.319
values_50,273202,99581,99.5,99.8,98.2,18.22,15.30,2.93,33459,407193,170685,392125,100.00,100.00,100.00,100.00,8.165,0.671,1.601,0.697
values_22,48727,15601,98.2,98.6,96.8,16.01,12.46,3.55,7541,89653,37539,170303,100.00,100.00,100.00,100.00,6.462,0.544,1.298,0.286
values_4,90693,29022,98.8,99.2,97.5,16.00,12.28,3.72,14457,174314,72774,426515,100.00,100.00,100.00,100.00,6.273,0.520,1.246,0.213
values_32,5913,1817,87.4,87.9,83.3,15.36,14.28,1.08,343,3473,1513,10465,100.00,100.00,87.50,100.00,17.239,1.703,3.908,0.565
values_77,315867,115193,99.5,99.8,98.3,18.23,15.30,2.93,38899,476940,198186,512685,100.00,100.00,87.50,100.00,8.120,0.662,1.594,0.616
values_91,700920,241678,95.9,99.9,79.3,17.24,14.43,2.81,81415,1003746,418356,1318953,100.00,100.00,100.00,100.00,8.609,0.698,1.675,0.531
values_42,315431,114980,99.5,99.8,98.3,18.23,15.29,2.94,38686,472254,197547,510129,100.00,100.00,100.00,100.00,8.154,0.668,1.597,0.618
values_13,22818,7302,96.6,97.1,95.1,16.00,12.81,3.19,3228,36878,15873,56679,100.00,100.00,100.00,100.00,7.069,0.619,1.438,0.403
values_41,5909,1811,87.2,87.7,83.1,15.32,14.24,1.08,340,3407,1504,10321,100.00,100.00,100.00,100.00,17.379,1.734,3.929,0.573
values_55,1106435,364738,93.8,99.9,68.6,16.48,13.79,2.69,123139,1529270,633556,2241405,100.00,100.00,87.50,100.00,8.985,0.724,1.746,0.494
