inputName,text,data,bss
values_11,12112,216,376
values_19,11552,3344,376
values_12,12112,216,376
values_38,11632,176,376
values_81,11888,1112,376
values_5,11856,944,376
values_40,11584,6872,376
values_70,11888,1112,376
values_23,12032,1944,376
values_72,12096,2456,376
values_79,11584,5976,376
values_78,11584,5552,376
values_87,11584,7832,376
values_6,11552,2736,376
values_68,11584,5976,376
values_69,11552,2736,376
values_1,12032,272,376
values_45,11952,1496,376
values_33,11584,6416,376
values_15,11584,5552,376
values_93,11584,5552,376
values_24,12064,2192,376
values_25,11584,5976,376
values_26,11584,6416,376
values_48,11952,1496,376
values_71,11584,6416,376
values_76,11568,8336,376
values_7,12352,344,376
values_50,11552,3344,376
values_22,11920,1296,376
values_4,12032,1944,376
values_32,12032,272,376
values_77,11552,3672,376
values_91,11584,5976,376
values_42,11552,3672,376
values_13,11808,792,376
values_41,12032,272,376
values_55,11584,7832,376
values_31,12032,1944,376
values_66,11584,6416,376
values_65,11776,656,376
values_62,11584,6416,376
values_21,11552,4016,376
values_95,11808,792,376
values_84,12096,2456,376
values_58,11632,176,376
values_64,11552,4016,376
values_83,11632,176,376
values_94,11920,1296,376
values_0,12064,2192,376
values_99,11552,3344,376
values_96,11584,7344,376
values_67,11808,792,376
values_61,12000,1712,376
values_43,11584,5976,376
values_2,11888,1112,376
values_54,11776,656,376
values_30,12352,344,376
values_59,11552,3032,376
values_85,11584,7832,376
values_74,11776,656,376
values_90,11632,176,376
values_18,11584,6872,376
values_52,11888,1112,376
values_44,11584,6416,376
values_17,11808,792,376
values_36,11568,8336,376
values_49,11584,6872,376
values_86,12064,2192,376
values_37,11584,5976,376
values_56,11808,792,376
values_63,11552,4752,376
values_35,11552,4752,376
values_97,11552,3032,376
values_75,12032,272,376
values_57,11952,1496,376
values_88,11584,5976,376
values_10,11552,4752,376
values_53,11552,2736,376
values_8,11552,3032,376
values_39,12112,216,376
values_47,11552,2736,376
values_60,11584,5976,376
values_89,12096,2456,376
values_51,12064,2192,376
values_14,11952,1496,376
values_28,12032,1944,376
values_16,12352,344,376
values_34,11584,4376,376
values_82,11584,4376,376
values_46,11952,1496,376
values_27,11552,4752,376
values_20,12752,432,376
values_9,11776,656,376
values_92,11568,8336,376
values_3,11584,5144,376
values_98,11888,1112,376
values_29,12000,1712,376
values_80,11552,3032,376
values_73,11584,4376,376
