id,clockCycles,assemblyInstr,cacheHit,cacheHitInstr,cacheHitData,MOPS,MIPS,MFLOPS,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_11,,,,,,,,,2784,27201,16050,11860,100.00,100.00,100.00,100.00,0,0,0,0
values_19,,,,,,,,,860,7913,4807,3805,100.00,100.00,100.00,100.00,0,0,0,0
values_12,,,,,,,,,3876,38318,22427,17896,100.00,100.00,100.00,100.00,0,0,0,0
values_38,,,,,,,,,3596,35335,20766,16557,100.00,100.00,100.00,100.00,0,0,0,0
values_81,,,,,,,,,3875,38193,22434,17905,100.00,100.00,100.00,100.00,0,0,0,0
values_5,,,,,,,,,5156,51113,29922,23892,100.00,100.00,100.00,100.00,0,0,0,0
values_40,,,,,,,,,1004,9360,5634,4460,100.00,100.00,100.00,100.00,0,0,0,0
values_70,,,,,,,,,3311,32533,19110,14141,100.00,100.00,100.00,100.00,0,0,0,0
values_23,,,,,,,,,3058,29937,17580,14015,100.00,100.00,100.00,100.00,0,0,0,0
values_72,,,,,,,,,333,2689,1738,1350,100.00,100.00,100.00,100.00,0,0,0,0
values_79,,,,,,,,,416,3528,2216,1723,100.00,100.00,100.00,100.00,0,0,0,0
values_78,,,,,,,,,1001,9325,5630,4454,100.00,100.00,100.00,100.00,0,0,0,0
values_87,,,,,,,,,2100,20329,11994,9539,100.00,100.00,100.00,100.00,0,0,0,0
values_6,,,,,,,,,5882,58429,34110,27230,100.00,100.00,100.00,100.00,0,0,0,0
values_68,,,,,,,,,4196,41442,24238,19346,100.00,100.00,100.00,100.00,0,0,0,0
values_69,,,,,,,,,4189,41409,24211,19347,100.00,100.00,100.00,100.00,0,0,0,0
values_1,,,,,,,,,1157,10884,6520,5174,100.00,100.00,100.00,100.00,0,0,0,0
values_45,,,,,,,,,414,3501,2211,1723,100.00,100.00,100.00,100.00,0,0,0,0
values_33,,,,,,,,,331,2683,1735,1343,100.00,100.00,100.00,100.00,0,0,0,0
values_15,,,,,,,,,259,1987,1319,1016,100.00,100.00,100.00,100.00,0,0,0,0
values_93,,,,,,,,,200,1410,978,742,100.00,100.00,100.00,100.00,0,0,0,0
values_24,,,,,,,,,612,5464,3372,2651,100.00,100.00,100.00,100.00,0,0,0,0
values_25,,,,,,,,,1884,18161,10756,8550,100.00,100.00,100.00,100.00,0,0,0,0
values_26,,,,,,,,,4811,47649,27937,22295,100.00,100.00,100.00,100.00,0,0,0,0
values_48,,,,,,,,,4844,47994,28001,22341,100.00,100.00,100.00,100.00,0,0,0,0
values_71,,,,,,,,,259,1983,1321,1014,100.00,100.00,100.00,100.00,0,0,0,0
values_76,,,,,,,,,2548,24857,14631,11656,100.00,100.00,100.00,100.00,0,0,0,0
values_7,,,,,,,,,4842,47948,28003,22335,100.00,100.00,100.00,100.00,0,0,0,0
values_50,,,,,,,,,5527,54750,32029,25546,100.00,100.00,100.00,100.00,0,0,0,0
values_22,,,,,,,,,5516,54788,31982,25536,100.00,100.00,100.00,100.00,0,0,0,0
values_4,,,,,,,,,3311,32534,19112,14138,100.00,100.00,100.00,100.00,0,0,0,0
values_32,,,,,,,,,329,2659,1731,1341,100.00,100.00,100.00,100.00,0,0,0,0
values_77,,,,,,,,,5865,58290,34066,27214,100.00,100.00,100.00,100.00,0,0,0,0
values_91,,,,,,,,,3318,32560,19135,14144,100.00,100.00,100.00,100.00,0,0,0,0
values_42,,,,,,,,,3584,35286,20732,16540,100.00,100.00,100.00,100.00,0,0,0,0
values_13,,,,,,,,,4826,47767,27968,22321,100.00,100.00,100.00,100.00,0,0,0,0
values_41,,,,,,,,,4501,44536,26057,20799,100.00,100.00,100.00,100.00,0,0,0,0
values_55,,,,,,,,,200,1408,979,741,100.00,100.00,100.00,100.00,0,0,0,0
values_31,,,,,,,,,2087,20209,11960,9530,100.00,100.00,100.00,100.00,0,0,0,0
values_66,,,,,,,,,3324,32701,19130,14160,100.00,100.00,100.00,100.00,0,0,0,0
values_65,,,,,,,,,4487,44345,26033,20784,100.00,100.00,100.00,100.00,0,0,0,0
values_62,,,,,,,,,4819,47840,27933,22312,100.00,100.00,100.00,100.00,0,0,0,0
values_21,,,,,,,,,115,606,494,373,100.00,100.00,91.67,100.00,0,0,0,0
values_95,,,,,,,,,330,2676,1733,1341,100.00,100.00,100.00,100.00,0,0,0,0
values_84,,,,,,,,,3879,38218,22441,17915,100.00,100.00,100.00,100.00,0,0,0,0
values_58,,,,,,,,,152,948,703,515,100.00,100.00,95.83,100.00,0,0,0,0
values_64,,,,,,,,,201,1410,981,744,100.00,100.00,95.83,100.00,0,0,0,0
values_83,,,,,,,,,2094,20240,11983,9535,100.00,100.00,100.00,100.00,0,0,0,0
values_94,,,,,,,,,3047,29860,17553,14000,100.00,100.00,100.00,100.00,0,0,0,0
values_0,,,,,,,,,3889,38398,22451,17927,100.00,100.00,100.00,100.00,0,0,0,0
values_99,,,,,,,,,614,5501,3372,2656,100.00,100.00,100.00,100.00,0,0,0,0
values_96,,,,,,,,,4198,41503,24231,19356,100.00,100.00,100.00,100.00,0,0,0,0
values_67,,,,,,,,,2309,22437,13264,10553,100.00,100.00,100.00,100.00,0,0,0,0
values_61,,,,,,,,,5134,50926,29877,23856,100.00,100.00,100.00,100.00,0,0,0,0
values_43,,,,,,,,,4827,47876,27964,22311,100.00,100.00,100.00,100.00,0,0,0,0
values_2,,,,,,,,,3316,32578,19120,14149,100.00,100.00,100.00,100.00,0,0,0,0
values_54,,,,,,,,,5510,54729,31966,25533,100.00,100.00,100.00,100.00,0,0,0,0
values_30,,,,,,,,,866,7968,4820,3813,100.00,100.00,100.00,100.00,0,0,0,0
values_59,,,,,,,,,6255,62154,36295,28972,100.00,100.00,100.00,100.00,0,0,0,0
values_85,,,,,,,,,1676,16061,9571,7624,100.00,100.00,100.00,100.00,0,0,0,0
values_74,,,,,,,,,725,6597,4042,3194,100.00,100.00,100.00,100.00,0,0,0,0
values_90,,,,,,,,,1316,12452,7465,5935,100.00,100.00,100.00,100.00,0,0,0,0
values_18,,,,,,,,,3879,38279,22438,17907,100.00,100.00,100.00,100.00,0,0,0,0
values_52,,,,,,,,,115,606,494,373,100.00,100.00,91.67,100.00,0,0,0,0
values_44,,,,,,,,,1001,9318,5626,4461,100.00,100.00,100.00,100.00,0,0,0,0
values_17,,,,,,,,,996,9286,5617,4449,100.00,100.00,100.00,100.00,0,0,0,0
values_36,,,,,,,,,863,7944,4818,3802,100.00,100.00,100.00,100.00,0,0,0,0
values_49,,,,,,,,,259,1992,1319,1015,100.00,100.00,100.00,100.00,0,0,0,0
values_86,,,,,,,,,151,941,701,513,100.00,100.00,95.83,100.00,0,0,0,0
values_37,,,,,,,,,414,3514,2212,1719,100.00,100.00,100.00,100.00,0,0,0,0
values_56,,,,,,,,,616,5495,3381,2657,100.00,100.00,100.00,100.00,0,0,0,0
values_63,,,,,,,,,1004,9377,5633,4458,100.00,100.00,100.00,100.00,0,0,0,0
values_35,,,,,,,,,5884,58520,34108,27227,100.00,100.00,100.00,100.00,0,0,0,0
values_97,,,,,,,,,612,5453,3370,2656,100.00,100.00,100.00,100.00,0,0,0,0
values_75,,,,,,,,,3315,32623,19112,14145,100.00,100.00,100.00,100.00,0,0,0,0
values_57,,,,,,,,,4220,41620,24296,19378,100.00,100.00,100.00,100.00,0,0,0,0
values_88,,,,,,,,,1000,9346,5624,4452,100.00,100.00,100.00,100.00,0,0,0,0
values_10,,,,,,,,,3047,29868,17564,13983,100.00,100.00,100.00,100.00,0,0,0,0
values_53,,,,,,,,,2086,20230,11959,9521,100.00,100.00,100.00,100.00,0,0,0,0
values_8,,,,,,,,,2320,22536,13275,10586,100.00,100.00,100.00,100.00,0,0,0,0
values_39,,,,,,,,,1675,16084,9569,7616,100.00,100.00,100.00,100.00,0,0,0,0
values_47,,,,,,,,,1884,18170,10749,8558,100.00,100.00,100.00,100.00,0,0,0,0
values_60,,,,,,,,,3884,38329,22458,17900,100.00,100.00,100.00,100.00,0,0,0,0
values_89,,,,,,,,,1143,10781,6492,5147,100.00,100.00,100.00,100.00,0,0,0,0
values_51,,,,,,,,,4187,41301,24234,19324,100.00,100.00,100.00,100.00,0,0,0,0
values_14,,,,,,,,,116,613,496,375,100.00,100.00,91.67,100.00,0,0,0,0
values_28,,,,,,,,,616,5491,3383,2655,100.00,100.00,100.00,100.00,0,0,0,0
values_16,,,,,,,,,1322,12541,7476,5939,100.00,100.00,100.00,100.00,0,0,0,0
values_34,,,,,,,,,415,3492,2216,1724,100.00,100.00,100.00,100.00,0,0,0,0
values_82,,,,,,,,,3312,32534,19125,14126,100.00,100.00,100.00,100.00,0,0,0,0
values_46,,,,,,,,,259,1985,1320,1015,100.00,100.00,100.00,100.00,0,0,0,0
