id,clockCycles,assemblyInstr,cacheHit,cacheHitInstr,cacheHitData,MOPS,MIPS,MFLOPS,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_11,,,,,,,,,3076,13429,7826,6769,100.00,89.47,78.95,60.00,0,0,0,0
values_19,,,,,,,,,3078,13347,7773,6762,100.00,89.47,78.95,60.00,0,0,0,0
values_12,,,,,,,,,3053,13183,7729,6704,100.00,89.47,78.95,60.00,0,0,0,0
values_38,,,,,,,,,5671,24980,14285,12338,100.00,89.47,78.95,60.00,0,0,0,0
values_81,,,,,,,,,3402,14903,8578,7465,100.00,89.47,78.95,60.00,0,0,0,0
values_5,,,,,,,,,4659,20503,11703,10162,100.00,89.47,78.95,60.00,0,0,0,0
values_40,,,,,,,,,6069,26733,15264,13169,100.00,89.47,78.95,60.00,0,0,0,0
values_70,,,,,,,,,2151,9369,5399,41532,100.00,89.47,78.95,60.00,0,0,0,0
values_23,,,,,,,,,1696,7301,4273,28489,100.00,89.47,78.95,60.00,0,0,0,0
values_72,,,,,,,,,2115,9157,5332,40536,100.00,89.47,78.95,60.00,0,0,0,0
values_79,,,,,,,,,2129,9210,5341,40990,100.00,89.47,78.95,60.00,0,0,0,0
values_78,,,,,,,,,2131,9182,5337,41048,100.00,89.47,78.95,60.00,0,0,0,0
values_87,,,,,,,,,3345,14559,8464,7349,100.00,89.47,78.95,60.00,0,0,0,0
values_6,,,,,,,,,4676,20567,11695,10200,100.00,89.47,78.95,60.00,0,0,0,0
values_68,,,,,,,,,4243,18545,10742,9275,100.00,89.47,78.95,60.00,0,0,0,0
values_69,,,,,,,,,4303,18850,10835,9388,100.00,89.47,78.95,60.00,0,0,0,0
values_1,,,,,,,,,4549,19988,11578,9953,100.00,89.47,78.95,60.00,0,0,0,0
values_45,,,,,,,,,5993,26382,15171,13028,100.00,89.47,78.95,60.00,0,0,0,0
values_33,,,,,,,,,5707,25125,14323,12398,100.00,89.47,78.95,60.00,0,0,0,0
values_15,,,,,,,,,3081,13471,7838,6783,100.00,89.47,78.95,60.00,0,0,0,0
values_93,,,,,,,,,4601,20151,11592,10041,100.00,89.47,78.95,60.00,0,0,0,0
values_24,,,,,,,,,1685,7249,4252,28234,100.00,89.47,78.95,60.00,0,0,0,0
values_25,,,,,,,,,1697,7286,4267,28544,100.00,89.47,78.95,60.00,0,0,0,0
values_26,,,,,,,,,1709,7388,4284,28884,100.00,89.47,78.95,60.00,0,0,0,0
values_48,,,,,,,,,6028,26597,15222,13109,100.00,89.47,78.95,60.00,0,0,0,0
values_71,,,,,,,,,2118,9119,5315,40691,100.00,89.47,78.95,60.00,0,0,0,0
