id,clockCycles,assemblyInstr,cacheHit,cacheHitInstr,cacheHitData,MOPS,MIPS,MFLOPS,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_11,,,,,,,,,77448,317469,239596,3587821,100.00,91.30,78.26,90.00,0,0,0,0
values_19,,,,,,,,,337180,1405795,1065074,960073,100.00,91.30,78.26,90.00,0,0,0,0
values_12,,,,,,,,,1108,4011,3076,23826,100.00,91.30,78.26,90.00,0,0,0,0
values_38,,,,,,,,,297,960,757,1908,100.00,91.30,78.26,90.00,0,0,0,0
values_81,,,,,,,,,682273,2862141,2172436,1957110,100.00,91.30,78.26,90.00,0,0,0,0
values_5,,,,,,,,,10989,43453,32720,261171,100.00,91.30,78.26,90.00,0,0,0,0
values_40,,,,,,,,,1106,4002,3073,23775,100.00,91.30,78.26,90.00,0,0,0,0
values_70,,,,,,,,,876580,3684408,2798314,2520553,100.00,91.30,78.26,90.00,0,0,0,0
values_23,,,,,,,,,96133,395217,298396,269478,100.00,91.30,78.26,90.00,0,0,0,0
values_72,,,,,,,,,592,2050,1592,7117,100.00,91.30,78.26,90.00,0,0,0,0
values_79,,,,,,,,,15499,61785,46468,417111,100.00,91.30,78.26,90.00,0,0,0,0
values_78,,,,,,,,,15469,61650,46423,416601,100.00,91.30,78.26,90.00,0,0,0,0
values_87,,,,,,,,,21232,85182,64132,639440,100.00,91.30,78.26,90.00,0,0,0,0
values_6,,,,,,,,,1953,7293,5524,66788,100.00,91.30,78.26,90.00,0,0,0,0
values_68,,,,,,,,,592,2050,1592,7117,100.00,91.30,78.26,90.00,0,0,0,0
values_69,,,,,,,,,15473,61668,46429,416669,100.00,91.30,78.26,90.00,0,0,0,0
values_1,,,,,,,,,5046,19533,14713,88591,100.00,91.30,78.26,90.00,0,0,0,0
values_45,,,,,,,,,244713,1017042,769861,694213,100.00,91.30,78.26,90.00,0,0,0,0
values_33,,,,,,,,,7574,29664,22345,156325,100.00,91.30,78.26,90.00,0,0,0,0
values_15,,,,,,,,,21234,85191,64135,639477,100.00,91.30,78.26,90.00,0,0,0,0
values_93,,,,,,,,,337168,1405741,1065056,960055,100.00,91.30,78.26,90.00,0,0,0,0
values_24,,,,,,,,,117999,486379,367430,331690,100.00,91.30,78.26,90.00,0,0,0,0
values_25,,,,,,,,,598264,2507049,1902250,1713865,100.00,91.30,78.26,90.00,0,0,0,0
values_26,,,,,,,,,288144,1199514,908440,819015,100.00,91.30,78.26,90.00,0,0,0,0
values_48,,,,,,,,,1951,7284,5521,66712,100.00,91.30,78.26,90.00,0,0,0,0
values_71,,,,,,,,,28470,114856,86519,949011,100.00,91.30,78.26,90.00,0,0,0,0
values_76,,,,,,,,,1953,7293,5524,66788,100.00,91.30,78.26,90.00,0,0,0,0
values_7,,,,,,,,,206381,856195,647798,584272,100.00,91.30,78.26,90.00,0,0,0,0
values_50,,,,,,,,,5038,19497,14701,88491,100.00,91.30,78.26,90.00,0,0,0,0
values_22,,,,,,,,,141,405,327,373,100.00,91.30,78.26,90.00,0,0,0,0
values_4,,,,,,,,,453719,1896831,1438270,1296114,100.00,91.30,78.26,90.00,0,0,0,0
values_32,,,,,,,,,299,969,760,1929,100.00,91.30,78.26,90.00,0,0,0,0
values_77,,,,,,,,,453757,1897002,1438327,1296171,100.00,91.30,78.26,90.00,0,0,0,0
values_91,,,,,,,,,392199,1637490,1241143,1118617,100.00,91.30,78.26,90.00,0,0,0,0
values_42,,,,,,,,,37445,151791,114394,1369169,100.00,91.30,78.26,90.00,0,0,0,0
values_13,,,,,,,,,28472,114865,86522,949051,100.00,91.30,78.26,90.00,0,0,0,0
values_41,,,,,,,,,7576,29673,22348,156353,100.00,91.30,78.26,90.00,0,0,0,0
values_55,,,,,,,,,61654,251905,190013,2654891,100.00,91.30,78.26,90.00,0,0,0,0
values_31,,,,,,,,,15469,61650,46423,416601,100.00,91.30,78.26,90.00,0,0,0,0
values_66,,,,,,,,,1941,7239,5506,66332,100.00,91.30,78.26,90.00,0,0,0,0
