id,clockCycles,assemblyInstr,cacheHit,cacheHitInstr,cacheHitData,MOPS,MIPS,MFLOPS,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_11,343112,249330,99.8,99.9,98.6,36.33,34.63,1.70,24310,292215,124038,124038,100.00,100.00,100.00,100.00,14.114,1.174,2.766,2.766
values_19,11194,6143,96.4,96.8,91.9,27.44,26.32,1.12,588,5826,2757,2757,100.00,100.00,100.00,100.00,19.037,1.921,4.060,4.060
values_12,5644,2433,91.3,92.0,82.0,21.55,21.08,0.48,158,1396,657,657,100.00,100.00,100.00,100.00,35.722,4.043,8.591,8.591
values_38,1544525,968440,99.8,100.0,98.6,31.35,29.23,2.12,134789,1670429,695043,695043,100.00,100.00,100.00,100.00,11.459,0.925,2.222,2.222
values_81,86445,59713,99.5,99.7,97.4,34.54,33.00,1.54,5746,66724,28677,28677,100.00,100.00,100.00,100.00,15.044,1.296,3.014,3.014
values_5,1274831,933692,99.9,100.0,99.1,36.62,34.90,1.72,90637,1118309,466219,466219,100.00,100.00,100.00,100.00,14.065,1.140,2.734,2.734
values_40,140008,97927,99.6,99.8,97.9,34.97,33.40,1.57,9432,111874,47329,47329,100.00,100.00,100.00,100.00,14.844,1.251,2.958,2.958
values_70,140764,98615,99.6,99.8,97.9,35.03,33.47,1.56,9518,113766,47587,47587,100.00,100.00,100.00,100.00,14.789,1.237,2.958,2.958
values_23,7404,3448,93.8,94.3,88.4,23.28,22.42,0.86,308,2703,1408,1408,100.00,100.00,100.00,100.00,24.039,2.739,5.259,5.259
values_72,808590,591480,99.9,100.0,98.9,36.57,34.87,1.71,57703,711033,295113,295113,100.00,100.00,87.50,100.00,14.013,1.137,2.740,2.740
values_79,4444,1600,86.8,87.7,71.3,18.00,17.82,0.18,56,323,204,204,100.00,100.00,100.00,100.00,79.357,13.759,21.784,21.784
values_78,1205952,859697,99.9,100.0,99.1,35.64,34.01,1.63,81758,1011292,419385,419385,100.00,100.00,100.00,100.00,14.750,1.192,2.876,2.876
values_87,199884,124408,99.7,99.8,98.3,31.12,29.07,2.05,17372,209271,87880,87880,100.00,100.00,100.00,100.00,11.506,0.955,2.275,2.275
values_6,165233,119088,99.7,99.8,98.1,36.04,34.38,1.66,11691,139149,58917,58917,100.00,100.00,100.00,100.00,14.133,1.187,2.805,2.805
values_68,345820,251658,99.8,99.9,98.6,36.39,34.70,1.69,24698,300751,125202,125202,100.00,100.00,100.00,100.00,14.002,1.150,2.762,2.762
values_69,11468,6377,96.5,97.0,91.9,27.80,26.71,1.09,627,6684,2874,2874,100.00,100.00,87.50,100.00,18.290,1.716,3.990,3.990
values_1,959552,683547,99.9,100.0,99.0,35.62,33.99,1.63,65107,803384,333334,333334,100.00,100.00,87.50,100.00,14.738,1.194,2.879,2.879
values_45,29449,17272,98.5,98.9,96.0,29.33,27.59,1.74,2343,26841,11337,11337,100.00,100.00,87.50,100.00,12.569,1.097,2.598,2.598
values_33,426049,302289,99.8,99.9,98.6,35.48,33.87,1.61,28963,353618,147088,147088,100.00,100.00,87.50,100.00,14.710,1.205,2.897,2.897
values_15,1568838,1150152,99.9,100.0,99.2,36.66,34.94,1.72,111727,1386309,574449,574449,100.00,100.00,87.50,100.00,14.042,1.132,2.731,2.731
values_93,746985,531197,99.9,100.0,98.9,35.56,33.93,1.63,50622,620304,259149,259149,100.00,100.00,100.00,100.00,14.756,1.204,2.882,2.882
values_24,749329,533285,99.9,100.0,98.9,35.58,33.96,1.62,50883,626046,259932,259932,100.00,100.00,87.50,100.00,14.727,1.197,2.883,2.883
values_25,277700,187949,99.8,99.9,98.5,33.84,32.07,1.77,20883,253632,105630,105630,100.00,100.00,87.50,100.00,13.298,1.095,2.629,2.629
values_26,105698,75450,99.6,99.7,97.7,35.69,34.06,1.63,7394,86419,37098,37098,100.00,100.00,100.00,100.00,14.295,1.223,2.849,2.849
values_48,165275,119124,99.7,99.8,98.1,36.04,34.38,1.66,11697,139281,58935,58935,100.00,100.00,100.00,100.00,14.130,1.187,2.804,2.804
values_71,5511,2319,90.9,91.6,82.0,21.04,20.55,0.49,139,978,600,600,100.00,100.00,100.00,100.00,39.647,5.635,9.185,9.185
values_76,746994,531205,99.9,100.0,98.9,35.56,33.93,1.63,50623,620326,259152,259152,100.00,100.00,100.00,100.00,14.756,1.204,2.882,2.882
values_7,275264,185849,99.8,99.9,98.5,33.76,31.97,1.78,20533,245932,104580,104580,100.00,100.00,100.00,100.00,13.406,1.119,2.632,2.632
values_50,1205337,859161,99.9,100.0,99.1,35.64,34.01,1.63,81691,1009818,419184,419184,100.00,100.00,100.00,100.00,14.755,1.194,2.875,2.875
