id,clockCycles,assemblyInstr,cacheHit,cacheHitInstr,cacheHitData,MOPS,MIPS,MFLOPS,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_11,73185,30279,96.5,99.3,71.9,20.69,18.34,2.35,3930,48686,24603,15243,100.00,100.00,95.83,100.00,18.622,1.503,2.975,4.801
values_19,10182,4036,93.2,94.6,76.5,19.82,18.47,1.35,475,4627,2624,1542,100.00,100.00,95.83,100.00,21.436,2.201,3.880,6.603
values_12,25941,10799,96.3,98.0,80.2,20.81,18.73,2.09,1364,15900,8302,5077,100.00,100.00,95.83,100.00,19.018,1.632,3.125,5.110
values_38,25889,10768,96.3,98.0,79.8,20.80,18.71,2.08,1368,15944,8310,5085,100.00,100.00,95.83,100.00,18.925,1.624,3.115,5.091
values_81,86002,34971,95.8,99.4,64.3,20.33,18.00,2.33,4532,56458,28492,17670,100.00,100.00,95.83,100.00,18.977,1.523,3.018,4.867
values_5,13616,5517,94.6,96.0,78.6,20.26,18.61,1.65,668,7056,3872,2318,100.00,100.00,95.83,100.00,20.383,1.930,3.517,5.874
values_40,105754,42705,95.5,99.5,61.0,20.19,17.85,2.34,5548,69504,34939,21704,100.00,100.00,95.83,100.00,19.062,1.522,3.027,4.873
values_70,56905,23909,97.1,99.1,79.1,21.01,18.66,2.35,3095,38005,19272,11927,100.00,100.00,95.83,100.00,18.386,1.497,2.953,4.771
values_23,67301,28023,96.8,99.2,74.8,20.82,18.46,2.36,3626,44868,22712,14075,100.00,100.00,95.83,100.00,18.561,1.500,2.963,4.782
values_72,20382,8407,95.8,97.4,79.1,20.62,18.68,1.95,1060,11998,6330,3849,100.00,100.00,95.83,100.00,19.228,1.699,3.220,5.295
values_79,23035,9547,96.1,97.7,79.6,20.72,18.70,2.02,1206,13874,7278,4440,100.00,100.00,95.83,100.00,19.100,1.660,3.165,5.188
values_78,61864,25948,97.1,99.2,78.3,20.97,18.62,2.36,3367,41439,20994,12436,100.00,100.00,95.83,100.00,18.374,1.493,2.947,4.975
values_87,67334,28012,96.7,99.2,74.5,20.80,18.45,2.35,3620,44766,22709,14054,100.00,100.00,95.83,100.00,18.601,1.504,2.965,4.791
values_6,86011,34961,95.8,99.4,64.1,20.32,17.99,2.33,4535,56487,28499,17675,100.00,100.00,95.83,100.00,18.966,1.523,3.018,4.866
values_68,120824,48256,94.9,99.5,54.7,19.97,17.64,2.33,6271,78875,39568,24615,100.00,100.00,95.83,100.00,19.267,1.532,3.054,4.909
values_69,73216,30268,96.5,99.3,71.6,20.67,18.32,2.35,3914,48546,24562,15220,100.00,100.00,95.83,100.00,18.706,1.508,2.981,4.811
values_1,91610,37468,96.1,99.4,66.6,20.45,18.09,2.36,4859,60659,30566,18969,100.00,100.00,95.83,100.00,18.854,1.510,2.997,4.829
values_45,10140,4011,93.1,94.5,75.9,19.78,18.44,1.34,470,4568,2615,1531,100.00,100.00,95.83,100.00,21.574,2.220,3.878,6.623
values_33,47655,20072,97.1,98.9,80.9,21.06,18.75,2.31,2574,31368,16049,9898,100.00,100.00,95.83,100.00,18.514,1.519,2.969,4.815
values_15,20363,8403,95.8,97.4,79.4,20.63,18.68,1.95,1057,11969,6323,3844,100.00,100.00,95.83,100.00,19.265,1.701,3.220,5.297
values_93,79376,32555,96.1,99.3,68.0,20.51,18.16,2.34,4218,52434,26492,16423,100.00,100.00,95.83,100.00,18.818,1.514,2.996,4.833
values_24,15694,6402,95.1,96.6,78.7,20.40,18.63,1.77,793,8607,4632,2791,100.00,100.00,95.83,100.00,19.791,1.823,3.388,5.623
values_25,5154,1852,87.1,88.2,61.0,17.97,17.71,0.25,179,1005,766,442,100.00,100.00,91.67,100.00,28.793,5.128,6.728,11.661
values_26,23082,9572,96.1,97.7,80.0,20.73,18.71,2.03,1207,13873,7283,4439,100.00,100.00,95.83,100.00,19.123,1.664,3.169,5.200
values_48,35835,15037,96.8,98.5,81.0,20.98,18.76,2.22,1930,23070,11877,7297,100.00,100.00,95.83,100.00,18.567,1.553,3.017,4.911
values_71,10208,4044,93.2,94.6,76.5,19.81,18.46,1.35,476,4638,2626,1544,100.00,100.00,95.83,100.00,21.445,2.201,3.887,6.611
values_76,6512,2457,90.1,91.3,69.2,18.87,18.16,0.71,264,2018,1290,744,100.00,100.00,95.83,100.00,24.667,3.227,5.048,8.753
values_7,73216,30258,96.5,99.3,71.5,20.66,18.31,2.35,3908,48468,24553,15205,100.00,100.00,95.83,100.00,18.735,1.511,2.982,4.815
values_50,86012,34994,95.8,99.4,64.6,20.34,18.01,2.33,4547,56563,28537,17685,100.00,100.00,95.83,100.00,18.916,1.521,3.014,4.864
values_22,105864,42713,95.5,99.5,60.7,20.17,17.83,2.34,5552,69532,34951,21708,100.00,100.00,95.83,100.00,19.068,1.523,3.029,4.877
values_4,11837,4739,93.9,95.4,76.3,20.02,18.51,1.50,575,5863,3231,1928,100.00,100.00,95.83,100.00,20.586,2.019,3.664,6.140
values_32,73131,30242,96.5,99.3,71.7,20.68,18.32,2.35,3916,48596,24559,15231,100.00,100.00,95.83,100.00,18.675,1.505,2.978,4.801
values_77,98716,40014,95.7,99.4,62.6,20.27,17.92,2.35,5185,64899,32682,20296,100.00,100.00,95.83,100.00,19.039,1.521,3.021,4.864
values_91,23092,9581,96.1,97.7,80.3,20.75,18.72,2.02,1218,13974,7310,4456,100.00,100.00,95.83,100.00,18.959,1.652,3.159,5.182
values_42,51920,21932,97.3,99.0,81.7,21.12,18.78,2.34,2822,34538,17610,10414,100.00,100.00,95.83,100.00,18.398,1.503,2.948,4.986
values_13,120807,48248,94.9,99.5,54.7,19.97,17.64,2.33,6261,78757,39550,24593,100.00,100.00,95.83,100.00,19.295,1.534,3.055,4.912
values_41,11812,4732,93.9,95.4,76.7,20.03,18.52,1.51,569,5801,3218,1917,100.00,100.00,95.83,100.00,20.759,2.036,3.671,6.162
values_55,51920,21931,97.3,99.0,81.6,21.12,18.78,2.34,2825,34587,17612,10424,100.00,100.00,95.83,100.00,18.379,1.501,2.948,4.981
values_31,23144,9580,96.0,97.7,79.2,20.70,18.68,2.02,1213,13931,7297,4449,100.00,100.00,95.83,100.00,19.080,1.661,3.172,5.202
values_66,35787,15017,96.9,98.5,81.1,20.98,18.76,2.22,1923,23017,11857,7289,100.00,100.00,95.83,100.00,18.610,1.555,3.018,4.910
values_65,91520,37441,96.1,99.4,66.7,20.46,18.10,2.36,4859,60683,30560,18975,100.00,100.00,95.83,100.00,18.835,1.508,2.995,4.823
values_62,39554,16610,96.9,98.7,80.7,21.00,18.74,2.25,2142,25762,13217,8130,100.00,100.00,95.83,100.00,18.466,1.535,2.993,4.865
values_21,91521,37444,96.1,99.4,66.7,20.46,18.10,2.36,4867,60735,30585,18982,100.00,100.00,95.83,100.00,18.804,1.507,2.992,4.821
values_95,29015,12125,96.6,98.2,80.9,20.89,18.75,2.14,1547,18199,9433,5781,100.00,100.00,95.83,100.00,18.756,1.594,3.076,5.019
values_84,112480,45469,95.6,99.5,61.4,20.21,17.86,2.35,5911,74151,37242,23140,100.00,100.00,95.83,100.00,19.029,1.517,3.020,4.861
values_58,105743,42675,95.5,99.5,60.7,20.18,17.84,2.34,5534,69358,34909,21678,100.00,100.00,95.83,100.00,19.108,1.525,3.029,4.878
values_64,10188,4035,93.2,94.5,75.7,19.80,18.46,1.34,476,4646,2624,1546,100.00,100.00,95.83,100.00,21.403,2.193,3.883,6.590
values_83,7546,2890,91.2,92.5,72.4,19.15,18.21,0.94,323,2733,1663,984,100.00,100.00,95.83,100.00,23.362,2.761,4.538,7.669
values_94,10158,4024,93.2,94.5,76.2,19.81,18.47,1.34,476,4634,2627,1543,100.00,100.00,95.83,100.00,21.340,2.192,3.867,6.583
values_0,32244,13535,96.6,98.4,79.9,20.99,18.80,2.19,1733,20593,10611,6524,100.00,100.00,95.83,100.00,18.606,1.566,3.039,4.942
values_99,61736,25895,97.0,99.2,78.1,20.97,18.61,2.36,3346,41280,20934,12412,100.00,100.00,95.83,100.00,18.451,1.496,2.949,4.974
values_96,15613,6371,95.0,96.6,78.4,20.40,18.63,1.77,780,8508,4595,2776,100.00,100.00,95.83,100.00,20.017,1.835,3.398,5.624
values_67,5154,1852,87.1,88.2,61.0,17.97,17.71,0.25,179,1005,766,442,100.00,100.00,91.67,100.00,28.793,5.128,6.728,11.661
values_61,5154,1852,87.1,88.2,61.0,17.97,17.71,0.25,179,1005,766,442,100.00,100.00,91.67,100.00,28.793,5.128,6.728,11.661
values_43,47618,20059,97.1,98.9,80.8,21.06,18.75,2.31,2580,31454,16056,9915,100.00,100.00,95.83,100.00,18.457,1.514,2.966,4.803
values_2,43509,18323,97.1,98.8,81.3,21.06,18.77,2.29,2355,28523,14601,8997,100.00,100.00,95.83,100.00,18.475,1.525,2.980,4.836
values_54,112440,45441,95.6,99.5,61.3,20.21,17.85,2.35,5890,73948,37193,23105,100.00,100.00,95.83,100.00,19.090,1.521,3.023,4.866
values_30,8800,3425,92.2,93.6,73.2,19.46,18.31,1.15,394,3614,2108,1231,100.00,100.00,95.83,100.00,22.335,2.435,4.175,7.149
values_59,20438,8423,95.7,97.4,78.8,20.61,18.66,1.95,1055,11943,6320,3839,100.00,100.00,95.83,100.00,19.373,1.711,3.234,5.324
values_85,91657,37463,96.0,99.4,66.3,20.44,18.08,2.35,4872,60790,30595,18992,100.00,100.00,95.83,100.00,18.813,1.508,2.996,4.826
values_74,79358,32583,96.2,99.3,68.6,20.53,18.19,2.34,4237,52579,26546,16445,100.00,100.00,95.83,100.00,18.730,1.509,2.989,4.826
values_90,51863,21905,97.3,99.0,81.6,21.12,18.78,2.34,2825,34551,17621,10415,100.00,100.00,95.83,100.00,18.359,1.501,2.943,4.980
values_18,32264,13553,96.7,98.4,80.5,21.00,18.81,2.19,1735,20579,10624,6519,100.00,100.00,95.83,100.00,18.596,1.568,3.037,4.949
values_52,51871,21903,97.3,99.0,81.4,21.11,18.77,2.34,2827,34617,17614,10430,100.00,100.00,95.83,100.00,18.348,1.498,2.945,4.973
values_44,6495,2456,90.1,91.3,69.4,18.91,18.20,0.71,262,1992,1287,739,100.00,100.00,95.83,100.00,24.790,3.261,5.047,8.789
values_17,25924,10783,96.3,98.0,79.9,20.80,18.71,2.08,1365,15895,8308,5075,100.00,100.00,95.83,100.00,18.992,1.631,3.120,5.108
