id,clockCycles,assemblyInstr,cacheHit,cacheHitInstr,cacheHitData,MOPS,MIPS,MFLOPS,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_11,,,,,,,,,1151,12755,8861,3411,100.00,100.00,83.33,100.00,0,0,0,0
values_19,,,,,,,,,211,2151,1481,600,100.00,100.00,83.33,100.00,0,0,0,0
values_12,,,,,,,,,35,230,143,214,100.00,100.00,83.33,100.00,0,0,0,0
values_38,,,,,,,,,335,3359,2255,937,100.00,100.00,83.33,100.00,0,0,0,0
values_81,,,,,,,,,54,475,331,132,100.00,100.00,66.67,100.00,0,0,0,0
values_5,,,,,,,,,335,3590,2503,953,100.00,100.00,83.33,100.00,0,0,0,0
values_40,,,,,,,,,38,300,207,154,100.00,100.00,66.67,100.00,0,0,0,0
values_70,,,,,,,,,443,4814,3359,1273,100.00,100.00,83.33,100.00,0,0,0,0
values_23,,,,,,,,,698,7755,5427,2074,100.00,100.00,66.67,100.00,0,0,0,0
values_72,,,,,,,,,151,1439,967,401,100.00,100.00,83.33,100.00,0,0,0,0
values_79,,,,,,,,,1526,17196,12015,4558,100.00,100.00,66.67,100.00,0,0,0,0
values_78,,,,,,,,,378,4120,2887,1114,100.00,100.00,66.67,100.00,0,0,0,0
values_87,,,,,,,,,938,10488,7335,2794,100.00,100.00,66.67,100.00,0,0,0,0
values_6,,,,,,,,,219,2203,1503,617,100.00,100.00,83.33,100.00,0,0,0,0
values_68,,,,,,,,,1131,12174,8327,3283,100.00,100.00,83.33,100.00,0,0,0,0
values_69,,,,,,,,,787,8334,5675,2265,100.00,100.00,83.33,100.00,0,0,0,0
values_1,,,,,,,,,54,355,205,274,100.00,100.00,91.67,100.00,0,0,0,0
values_45,,,,,,,,,583,6326,4387,1709,100.00,100.00,83.33,100.00,0,0,0,0
values_33,,,,,,,,,387,4179,2915,1135,100.00,100.00,83.33,100.00,0,0,0,0
values_15,,,,,,,,,83,755,515,211,100.00,100.00,83.33,100.00,0,0,0,0
values_93,,,,,,,,,26,171,115,191,100.00,100.00,66.67,100.00,0,0,0,0
values_24,,,,,,,,,2126,24051,16795,6358,100.00,100.00,66.67,100.00,0,0,0,0
values_25,,,,,,,,,1418,15963,11155,4234,100.00,100.00,66.67,100.00,0,0,0,0
values_26,,,,,,,,,1543,17307,12065,4596,100.00,100.00,83.33,100.00,0,0,0,0
values_48,,,,,,,,,2007,22647,15803,5995,100.00,100.00,83.33,100.00,0,0,0,0
values_71,,,,,,,,,1883,21230,14815,5623,100.00,100.00,83.33,100.00,0,0,0,0
values_76,,,,,,,,,1891,21282,14837,5640,100.00,100.00,83.33,100.00,0,0,0,0
values_7,,,,,,,,,1347,14991,10421,3994,100.00,100.00,83.33,100.00,0,0,0,0
values_50,,,,,,,,,2143,24162,16845,6396,100.00,100.00,83.33,100.00,0,0,0,0
values_22,,,,,,,,,854,9531,6667,2542,100.00,100.00,66.67,100.00,0,0,0,0
values_4,,,,,,,,,575,6274,4365,1692,100.00,100.00,83.33,100.00,0,0,0,0
values_32,,,,,,,,,1779,19963,13903,5301,100.00,100.00,83.33,100.00,0,0,0,0
values_77,,,,,,,,,112,782,434,349,100.00,100.00,83.33,100.00,0,0,0,0
values_91,,,,,,,,,1314,14776,10327,3922,100.00,100.00,66.67,100.00,0,0,0,0
values_42,,,,,,,,,519,5599,3879,1485,100.00,100.00,83.33,100.00,0,0,0,0
