inputName,text,data,bss
values_11,13616,2456,568
values_19,13696,5144,632
values_12,13616,344,472
values_38,13600,216,456
values_81,13648,7344,672
values_5,13664,944,512
values_40,13616,344,472
values_70,13568,8336,688
values_23,13664,2736,576
values_72,13568,272,464
values_79,13696,1112,520
values_78,13696,1112,520
values_87,13664,1296,528
values_6,13648,432,480
values_68,13568,272,464
values_69,13696,1112,520
values_1,13568,656,496
values_45,13696,4376,616
values_33,13616,792,504
values_15,13664,1296,528
values_93,13696,5144,632
values_24,13696,3032,584
values_25,13696,6872,664
values_26,13664,4752,624
values_48,13648,432,480
values_71,13696,1496,536
values_76,13648,432,480
values_7,13744,4016,608
values_50,13568,656,496
values_22,13552,176,448
values_4,13696,5976,648
values_32,13600,216,456
values_77,13696,5976,648
values_91,13744,5552,640
values_42,13648,1712,544
values_13,13696,1496,536
values_41,13616,792,504
values_55,13568,2192,560
values_31,13696,1112,520
values_66,13648,432,480
values_65,13568,656,496
values_62,13664,1296,528
values_21,13616,792,504
values_95,13568,272,464
values_84,13696,6872,664
values_58,13616,344,472
values_64,13744,4016,608
values_83,13616,344,472
values_94,13600,7832,680
values_0,13648,432,480
values_99,13600,7832,680
values_96,13696,5976,648
values_67,13616,344,472
values_61,13616,2456,568
values_43,13552,176,448
values_2,13664,1296,528
values_54,13696,6872,664
values_30,13552,176,448
values_59,13696,1112,520
values_85,13696,4376,616
values_74,13616,792,504
values_90,13696,5976,648
values_18,13568,656,496
values_52,13648,432,480
values_44,13664,4752,624
values_17,13744,4016,608
values_36,13696,5144,632
values_49,13616,344,472
values_86,13616,2456,568
values_37,13664,3344,592
values_56,13696,5976,648
values_63,13616,2456,568
values_35,13568,8336,688
values_97,13696,6872,664
values_75,13664,6416,656
values_57,13648,7344,672
values_88,13648,1712,544
values_10,13568,2192,560
values_53,13568,656,496
values_8,13696,4376,616
values_39,13568,272,464
values_47,13664,6416,656
values_60,13568,8336,688
values_89,13600,536,488
values_51,13696,5144,632
values_14,13568,656,496
values_28,13552,176,448
values_16,13616,2456,568
values_34,13616,2456,568
values_82,13744,5552,640
values_46,13600,536,488
values_27,13600,1944,552
values_20,13664,2736,576
values_9,13648,432,480
values_92,13648,1712,544
values_3,13664,6416,656
values_98,13696,1112,520
values_29,13696,3032,584
values_80,13664,4752,624
values_73,13600,536,488
