id,clockCycles,assemblyInstr,cacheHit,cacheHitInstr,cacheHitData,MOPS,MIPS,MFLOPS,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_11,,,,,,,,,3076,13429,7816,4952,100.00,89.47,78.95,60.00,0,0,0,0
values_19,,,,,,,,,3078,13347,7763,4921,100.00,89.47,78.95,60.00,0,0,0,0
values_12,,,,,,,,,3053,13183,7719,4855,100.00,89.47,78.95,60.00,0,0,0,0
values_38,,,,,,,,,5671,24980,14275,9125,100.00,89.47,78.95,60.00,0,0,0,0
values_81,,,,,,,,,3402,14903,8568,5494,100.00,89.47,78.95,60.00,0,0,0,0
values_5,,,,,,,,,4659,20503,11693,7519,100.00,89.47,78.95,60.00,0,0,0,0
values_40,,,,,,,,,6069,26733,15254,9750,100.00,89.47,78.95,60.00,0,0,0,0
values_70,,,,,,,,,2151,9369,5389,3497,100.00,89.47,78.95,60.00,0,0,0,0
values_23,,,,,,,,,1696,7301,4263,2741,100.00,89.47,78.95,60.00,0,0,0,0
values_72,,,,,,,,,2115,9157,5322,3416,100.00,89.47,78.95,60.00,0,0,0,0
values_79,,,,,,,,,2129,9210,5331,3437,100.00,89.47,78.95,60.00,0,0,0,0
values_78,,,,,,,,,2131,9182,5327,3421,100.00,89.47,78.95,60.00,0,0,0,0
values_87,,,,,,,,,3345,14559,8454,5362,100.00,89.47,78.95,60.00,0,0,0,0
values_6,,,,,,,,,4676,20567,11685,7549,100.00,89.47,78.95,60.00,0,0,0,0
values_68,,,,,,,,,4243,18545,10732,6794,100.00,89.47,78.95,60.00,0,0,0,0
values_69,,,,,,,,,4303,18850,10825,6911,100.00,89.47,78.95,60.00,0,0,0,0
values_1,,,,,,,,,4549,19988,11568,7318,100.00,89.47,78.95,60.00,0,0,0,0
values_45,,,,,,,,,5993,26382,15161,9613,100.00,89.47,78.95,60.00,0,0,0,0
values_33,,,,,,,,,5707,25125,14313,9177,100.00,89.47,78.95,60.00,0,0,0,0
values_15,,,,,,,,,3081,13471,7828,4970,100.00,89.47,78.95,60.00,0,0,0,0
values_93,,,,,,,,,4601,20151,11582,7382,100.00,89.47,78.95,60.00,0,0,0,0
values_24,,,,,,,,,1685,7249,4242,2724,100.00,89.47,78.95,60.00,0,0,0,0
values_25,,,,,,,,,1697,7286,4257,2735,100.00,89.47,78.95,60.00,0,0,0,0
values_26,,,,,,,,,1709,7388,4274,2782,100.00,89.47,78.95,60.00,0,0,0,0
values_48,,,,,,,,,6028,26597,15212,9702,100.00,89.47,78.95,60.00,0,0,0,0
values_71,,,,,,,,,2118,9119,5305,3399,100.00,89.47,78.95,60.00,0,0,0,0
values_76,,,,,,,,,2105,9019,5277,3357,100.00,89.47,78.95,60.00,0,0,0,0
values_7,,,,,,,,,4641,20361,11681,7451,100.00,89.47,78.95,60.00,0,0,0,0
values_50,,,,,,,,,1304,5541,3287,2097,100.00,89.47,78.95,60.00,0,0,0,0
values_22,,,,,,,,,1676,7194,4238,2700,100.00,89.47,78.95,60.00,0,0,0,0
values_4,,,,,,,,,4737,20930,11779,7695,100.00,89.47,78.95,60.00,0,0,0,0
values_32,,,,,,,,,5619,24680,14200,9004,100.00,89.47,78.95,60.00,0,0,0,0
values_77,,,,,,,,,2156,9326,5362,3480,100.00,89.47,78.95,60.00,0,0,0,0
values_91,,,,,,,,,4603,20125,11549,7375,100.00,89.47,78.95,60.00,0,0,0,0
values_42,,,,,,,,,6010,26466,15181,9647,100.00,89.47,78.95,60.00,0,0,0,0
values_13,,,,,,,,,3106,13574,7831,5015,100.00,89.47,78.95,60.00,0,0,0,0
values_41,,,,,,,,,5967,26253,15123,9565,100.00,89.47,78.95,60.00,0,0,0,0
values_55,,,,,,,,,1296,5484,3266,2076,100.00,89.47,78.95,60.00,0,0,0,0
values_31,,,,,,,,,5596,24493,14145,8927,100.00,89.47,78.95,60.00,0,0,0,0
values_66,,,,,,,,,4318,18927,10842,6942,100.00,89.47,78.95,60.00,0,0,0,0
values_65,,,,,,,,,4299,18879,10841,6925,100.00,89.47,78.95,60.00,0,0,0,0
values_62,,,,,,,,,4330,19051,10895,6989,100.00,89.47,78.95,60.00,0,0,0,0
values_21,,,,,,,,,1682,7239,4235,2721,100.00,89.47,78.95,60.00,0,0,0,0
values_95,,,,,,,,,4636,20334,11639,7453,100.00,89.47,78.95,60.00,0,0,0,0
values_84,,,,,,,,,3422,14930,8538,5510,100.00,89.47,78.95,60.00,0,0,0,0
values_58,,,,,,,,,1312,5614,3310,2128,100.00,89.47,78.95,60.00,0,0,0,0
values_64,,,,,,,,,4288,18778,10773,6893,100.00,89.47,78.95,60.00,0,0,0,0
values_83,,,,,,,,,3412,14943,8557,5517,100.00,89.47,78.95,60.00,0,0,0,0
values_94,,,,,,,,,4626,20274,11622,7426,100.00,89.47,78.95,60.00,0,0,0,0
values_0,,,,,,,,,4564,19861,11504,7258,100.00,89.47,78.95,60.00,0,0,0,0
values_99,,,,,,,,,4567,20017,11554,7330,100.00,89.47,78.95,60.00,0,0,0,0
values_96,,,,,,,,,4624,20350,11659,7457,100.00,89.47,78.95,60.00,0,0,0,0
values_67,,,,,,,,,4279,18749,10794,6876,100.00,89.47,78.95,60.00,0,0,0,0
values_61,,,,,,,,,4274,18770,10822,6880,100.00,89.47,78.95,60.00,0,0,0,0
values_43,,,,,,,,,6036,26523,15160,9674,100.00,89.47,78.95,60.00,0,0,0,0
values_2,,,,,,,,,4656,20485,11699,7507,100.00,89.47,78.95,60.00,0,0,0,0
values_54,,,,,,,,,1329,5650,3306,2142,100.00,89.47,78.95,60.00,0,0,0,0
