id,clockCycles,assemblyInstr,cacheHit,cacheHitInstr,cacheHitData,MOPS,MIPS,MFLOPS,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_11,104104,51227,99.3,99.5,95.8,24.60,22.07,2.53,10993,43471,32726,29569,100.00,91.30,78.26,90.00,9.470,2.395,3.181,3.521
values_19,204789,101258,99.6,99.7,97.3,24.72,22.09,2.63,21240,85218,64144,58011,100.00,91.30,78.26,90.00,9.642,2.403,3.193,3.530
values_12,277444,137354,99.7,99.8,97.6,24.75,22.09,2.66,28482,114910,86537,78294,100.00,91.30,78.26,90.00,9.741,2.414,3.206,3.544
values_38,1202705,593439,99.9,100.0,98.9,24.67,21.92,2.75,117967,486235,367382,332535,100.00,91.30,78.26,90.00,10.195,2.474,3.274,3.617
values_81,12612,5438,94.6,95.3,85.2,21.56,20.04,1.52,1114,4038,3085,2777,100.00,91.30,78.26,90.00,11.321,3.123,4.088,4.542
values_5,6251,2139,86.4,87.4,71.9,17.11,16.58,0.53,295,951,754,888,100.00,91.30,78.26,90.00,21.190,6.573,8.290,7.039
values_40,367813,181942,99.8,99.9,98.0,24.73,22.05,2.69,37447,151800,114397,103525,100.00,91.30,78.26,90.00,9.822,2.423,3.215,3.553
values_70,30918,14661,97.8,98.2,91.6,23.71,21.55,2.16,3205,12208,9239,8367,100.00,91.30,78.26,90.00,9.647,2.533,3.346,3.695
values_23,614397,303516,99.8,99.9,98.4,24.70,21.98,2.73,61660,251932,190022,172005,100.00,91.30,78.26,90.00,9.964,2.439,3.233,3.572
values_72,6260,2141,86.4,87.4,71.9,17.10,16.57,0.54,297,960,757,891,100.00,91.30,78.26,90.00,21.077,6.521,8.269,7.026
values_79,71383,34910,99.0,99.3,94.9,24.45,22.00,2.45,7570,29646,22339,20168,100.00,91.30,78.26,90.00,9.430,2.408,3.195,3.539
values_78,204744,101248,99.6,99.7,97.3,24.73,22.09,2.63,21230,85173,64129,57996,100.00,91.30,78.26,90.00,9.644,2.404,3.193,3.530
values_87,71391,34910,99.0,99.3,94.9,24.45,22.00,2.45,7570,29646,22339,20168,100.00,91.30,78.26,90.00,9.431,2.408,3.196,3.540
values_6,614352,303506,99.8,99.9,98.4,24.70,21.98,2.73,61650,251887,190007,171990,100.00,91.30,78.26,90.00,9.965,2.439,3.233,3.572
values_68,47432,22932,98.5,98.9,93.6,24.17,21.83,2.34,5036,19488,14698,13247,100.00,91.30,78.26,90.00,9.419,2.434,3.227,3.581
values_69,8380,3298,91.5,92.3,80.3,19.68,18.65,1.03,592,2050,1592,1389,100.00,91.30,78.26,90.00,14.155,4.088,5.264,6.033
values_1,4866,1512,82.6,83.8,61.3,15.54,15.35,0.18,139,396,324,356,100.00,91.30,76.09,90.00,35.007,12.288,15.019,13.669
values_45,277399,137344,99.7,99.8,97.6,24.76,22.10,2.66,28472,114865,86522,78279,100.00,91.30,78.26,90.00,9.743,2.415,3.206,3.544
values_33,6260,2141,86.4,87.4,71.9,17.10,16.57,0.54,297,960,757,891,100.00,91.30,78.26,90.00,21.077,6.521,8.269,7.026
values_15,973567,480564,99.9,99.9,98.8,24.68,21.94,2.74,96127,395190,298387,270099,100.00,91.30,78.26,90.00,10.128,2.464,3.263,3.604
values_93,1469486,724512,99.9,100.0,99.0,24.65,21.89,2.76,143390,592425,447829,405328,100.00,91.30,78.26,90.00,10.248,2.480,3.281,3.625
values_24,71437,34922,99.0,99.3,94.9,24.44,21.99,2.45,7582,29700,22357,20186,100.00,91.30,78.26,90.00,9.422,2.405,3.195,3.539
values_25,30945,14667,97.8,98.2,91.6,23.70,21.54,2.16,3211,12235,9248,8376,100.00,91.30,78.26,90.00,9.637,2.529,3.346,3.694
values_26,1469480,724512,99.9,100.0,99.0,24.65,21.89,2.76,143390,592425,447829,405328,100.00,91.30,78.26,90.00,10.248,2.480,3.281,3.625
values_48,1469512,724518,99.9,100.0,99.0,24.65,21.89,2.76,143396,592452,447838,405337,100.00,91.30,78.26,90.00,10.248,2.480,3.281,3.625
values_71,30948,14669,97.8,98.2,91.6,23.70,21.54,2.16,3213,12244,9251,8379,100.00,91.30,78.26,90.00,9.632,2.528,3.345,3.694
values_76,1469558,724528,99.9,100.0,99.0,24.65,21.89,2.76,143406,592497,447853,405352,100.00,91.30,78.26,90.00,10.248,2.480,3.281,3.625
values_7,614388,303514,99.8,99.9,98.4,24.70,21.98,2.73,61658,251923,190019,172002,100.00,91.30,78.26,90.00,9.964,2.439,3.233,3.572
values_50,12620,5438,94.6,95.3,85.2,21.55,20.03,1.52,1114,4038,3085,2777,100.00,91.30,78.26,90.00,11.329,3.125,4.091,4.544
values_22,47457,22936,98.5,98.9,93.6,24.17,21.82,2.35,5040,19506,14704,13253,100.00,91.30,78.26,90.00,9.416,2.433,3.227,3.581
values_4,8380,3298,91.5,92.3,80.3,19.68,18.65,1.03,592,2050,1592,1389,100.00,91.30,78.26,90.00,14.155,4.088,5.264,6.033
values_32,71373,34906,99.0,99.3,94.9,24.45,22.00,2.45,7566,29628,22333,20162,100.00,91.30,78.26,90.00,9.433,2.409,3.196,3.540
values_77,778624,384422,99.9,99.9,98.6,24.69,21.95,2.73,77466,317550,239623,216910,100.00,91.30,78.26,90.00,10.051,2.452,3.249,3.590
values_91,12629,5440,94.6,95.3,85.2,21.54,20.02,1.52,1116,4047,3088,2780,100.00,91.30,78.26,90.00,11.316,3.121,4.090,4.543
values_42,1202822,593465,99.9,100.0,98.9,24.67,21.92,2.75,117993,486352,367421,332574,100.00,91.30,78.26,90.00,10.194,2.473,3.274,3.617
values_13,973552,480562,99.9,99.9,98.8,24.68,21.94,2.74,96125,395181,298384,270096,100.00,91.30,78.26,90.00,10.128,2.464,3.263,3.604
values_41,6251,2139,86.4,87.4,71.9,17.11,16.58,0.53,295,951,754,888,100.00,91.30,78.26,90.00,21.190,6.573,8.290,7.039
values_55,973456,480538,99.9,99.9,98.8,24.68,21.94,2.74,96101,395073,298348,270060,100.00,91.30,78.26,90.00,10.130,2.464,3.263,3.605
values_31,367807,181942,99.8,99.9,98.0,24.73,22.05,2.69,37447,151800,114397,103525,100.00,91.30,78.26,90.00,9.822,2.423,3.215,3.553
values_66,71464,34928,99.0,99.3,94.9,24.44,21.98,2.46,7588,29727,22366,20195,100.00,91.30,78.26,90.00,9.418,2.404,3.195,3.539
values_65,367777,181934,99.8,99.9,98.0,24.73,22.05,2.69,37439,151764,114385,103513,100.00,91.30,78.26,90.00,9.823,2.423,3.215,3.553
values_62,8398,3302,91.5,92.3,80.3,19.66,18.62,1.04,596,2068,1598,1395,100.00,91.30,78.26,90.00,14.091,4.061,5.255,6.020
values_21,614352,303506,99.8,99.9,98.4,24.70,21.98,2.73,61650,251887,190007,171990,100.00,91.30,78.26,90.00,9.965,2.439,3.233,3.572
values_95,614424,303522,99.8,99.9,98.4,24.70,21.97,2.73,61666,251959,190031,172014,100.00,91.30,78.26,90.00,9.964,2.439,3.233,3.572
values_84,204738,101248,99.6,99.7,97.3,24.73,22.09,2.63,21230,85173,64129,57996,100.00,91.30,78.26,90.00,9.644,2.404,3.193,3.530
values_58,12620,5438,94.6,95.3,85.2,21.55,20.03,1.52,1114,4038,3085,2777,100.00,91.30,78.26,90.00,11.329,3.125,4.091,4.544
values_64,104104,51227,99.3,99.5,95.8,24.60,22.07,2.53,10993,43471,32726,29569,100.00,91.30,78.26,90.00,9.470,2.395,3.181,3.521
values_83,19813,9084,96.6,97.1,89.1,22.92,21.03,1.89,1949,7275,5518,4972,100.00,91.30,78.26,90.00,10.166,2.723,3.591,3.985
values_94,8371,3296,91.5,92.3,80.3,19.69,18.67,1.02,590,2041,1589,1386,100.00,91.30,78.26,90.00,14.188,4.101,5.268,6.040
values_0,47396,22924,98.5,98.9,93.6,24.18,21.84,2.34,5028,19452,14686,13235,100.00,91.30,78.26,90.00,9.426,2.437,3.227,3.581
values_99,614343,303504,99.8,99.9,98.4,24.70,21.98,2.73,61648,251878,190004,171987,100.00,91.30,78.26,90.00,9.965,2.439,3.233,3.572
values_96,479266,236857,99.8,99.9,98.2,24.71,22.00,2.71,48429,197148,148615,134514,100.00,91.30,78.26,90.00,9.896,2.431,3.225,3.563
values_67,367807,181942,99.8,99.9,98.0,24.73,22.05,2.69,37447,151800,114397,103525,100.00,91.30,78.26,90.00,9.822,2.423,3.215,3.553
values_61,19819,9084,96.6,97.1,89.1,22.92,21.03,1.89,1949,7275,5518,4972,100.00,91.30,78.26,90.00,10.169,2.724,3.592,3.986
values_43,277376,137338,99.7,99.8,97.6,24.76,22.10,2.66,28466,114838,86513,78270,100.00,91.30,78.26,90.00,9.744,2.415,3.206,3.544
values_2,30930,14665,97.8,98.2,91.6,23.71,21.55,2.16,3209,12226,9245,8373,100.00,91.30,78.26,90.00,9.639,2.530,3.346,3.694
values_54,778536,384404,99.9,99.9,98.6,24.69,21.95,2.73,77448,317469,239596,216883,100.00,91.30,78.26,90.00,10.052,2.452,3.249,3.590
values_30,1202750,593449,99.9,100.0,98.9,24.67,21.92,2.75,117977,486280,367397,332550,100.00,91.30,78.26,90.00,10.195,2.473,3.274,3.617
values_59,973426,480534,99.9,99.9,98.8,24.68,21.94,2.74,96097,395055,298342,270054,100.00,91.30,78.26,90.00,10.130,2.464,3.263,3.605
values_85,204738,101248,99.6,99.7,97.3,24.73,22.09,2.63,21230,85173,64129,57996,100.00,91.30,78.26,90.00,9.644,2.404,3.193,3.530
values_74,4866,1512,82.6,83.8,61.3,15.54,15.35,0.18,139,396,324,356,100.00,91.30,76.09,90.00,35.007,12.288,15.019,13.669
values_90,778577,384412,99.9,99.9,98.6,24.69,21.95,2.73,77456,317505,239608,216895,100.00,91.30,78.26,90.00,10.052,2.452,3.249,3.590
values_18,479248,236853,99.8,99.9,98.2,24.71,22.00,2.71,48425,197130,148609,134508,100.00,91.30,78.26,90.00,9.897,2.431,3.225,3.563
values_52,4866,1512,82.6,83.8,61.3,15.54,15.35,0.18,139,396,324,356,100.00,91.30,76.09,90.00,35.007,12.288,15.019,13.669
values_44,8398,3302,91.5,92.3,80.3,19.66,18.62,1.04,596,2068,1598,1395,100.00,91.30,78.26,90.00,14.091,4.061,5.255,6.020
values_17,104069,51219,99.3,99.5,95.8,24.61,22.08,2.53,10985,43435,32714,29557,100.00,91.30,78.26,90.00,9.474,2.396,3.181,3.521
values_36,614370,303510,99.8,99.9,98.4,24.70,21.98,2.73,61654,251905,190013,171996,100.00,91.30,78.26,90.00,9.965,2.439,3.233,3.572
values_49,614328,303500,99.8,99.9,98.4,24.70,21.98,2.72,61644,251860,189998,171981,100.00,91.30,78.26,90.00,9.966,2.439,3.233,3.572
values_86,367849,181950,99.8,99.9,98.0,24.73,22.05,2.69,37455,151836,114409,103537,100.00,91.30,78.26,90.00,9.821,2.423,3.215,3.553
values_37,19800,9080,96.6,97.1,89.1,22.93,21.04,1.89,1945,7257,5512,4966,100.00,91.30,78.26,90.00,10.180,2.728,3.592,3.987
values_56,1202669,593431,99.9,100.0,98.9,24.67,21.92,2.75,117959,486199,367370,332523,100.00,91.30,78.26,90.00,10.196,2.474,3.274,3.617
values_63,614416,303520,99.8,99.9,98.4,24.70,21.97,2.73,61664,251950,190028,172011,100.00,91.30,78.26,90.00,9.964,2.439,3.233,3.572
values_35,614361,303508,99.8,99.9,98.4,24.70,21.98,2.73,61652,251896,190010,171993,100.00,91.30,78.26,90.00,9.965,2.439,3.233,3.572
values_97,6260,2141,86.4,87.4,71.9,17.10,16.57,0.54,297,960,757,891,100.00,91.30,78.26,90.00,21.077,6.521,8.269,7.026
values_75,614307,303496,99.8,99.9,98.4,24.70,21.98,2.72,61640,251842,189992,171975,100.00,91.30,78.26,90.00,9.966,2.439,3.233,3.572
values_57,148104,73175,99.5,99.6,96.5,24.70,22.12,2.58,15475,61677,46432,42008,100.00,91.30,78.26,90.00,9.571,2.401,3.190,3.526
