inputName,text,data,bss
values_11,13616,1768,1160
values_19,11712,4464,2496
values_12,11712,3752,2144
values_38,11712,4104,2312
values_81,11712,4848,2680
values_5,11728,8464,4472
values_40,14192,2520,1536
values_70,11712,2808,1672
values_23,13056,288,440
values_72,11712,7464,3976
values_79,13056,288,440
values_78,12752,456,520
values_87,11712,6528,3512
values_6,11712,5656,3080
values_68,14192,2520,1536
values_69,11936,184,392
values_1,11936,184,392
values_45,11712,4104,2312
values_33,11712,2808,1672
values_15,13440,1544,1056
values_93,11712,6984,3744
values_24,12768,824,704
values_25,11712,2808,1672
values_26,13056,288,440
values_48,13760,360,480
values_71,13760,360,480
values_76,11712,4464,2496
values_7,12752,456,520
values_50,11712,4104,2312
values_22,11712,4464,2496
values_4,13616,1768,1160
values_32,11712,6080,3296
values_77,11712,6984,3744
values_91,12928,984,776
values_42,11712,3104,1824
values_13,12928,984,776
values_41,11712,7952,4224
values_55,12432,224,416
values_31,11712,7952,4224
values_66,13056,288,440
values_65,13088,560,576
values_62,11712,3424,1976
values_21,11712,2808,1672
values_95,14192,2520,1536
values_84,11712,4848,2680
values_58,12928,984,776
values_64,13440,1544,1056
values_83,13440,1544,1056
values_94,11712,3104,1824
values_0,13616,1768,1160
values_99,13440,1544,1056
values_96,11728,8464,4472
values_67,13120,1152,864
values_61,13440,1544,1056
values_43,11712,4848,2680
values_2,12432,224,416
values_54,11712,5656,3080
values_30,11712,6528,3512
values_59,11712,3424,1976
values_85,11712,4848,2680
values_74,11712,6528,3512
values_90,11712,4848,2680
values_18,11712,3752,2144
values_52,13808,2000,1280
values_44,11712,7464,3976
values_17,13472,688,632
values_36,11712,7952,4224
values_49,13056,288,440
values_86,11712,3104,1824
values_37,11712,4848,2680
values_56,13472,688,632
values_63,11712,4464,2496
values_35,11712,3104,1824
values_97,12768,824,704
values_75,11712,7952,4224
values_57,13808,2000,1280
values_88,12768,824,704
values_10,13808,2000,1280
values_53,13088,560,576
values_8,12752,456,520
values_39,11712,2808,1672
values_47,13088,560,576
values_60,11712,7464,3976
values_89,12432,224,416
values_51,13056,288,440
values_14,13440,1544,1056
values_28,11712,7952,4224
values_16,11712,4848,2680
values_34,11728,8464,4472
values_82,11712,4464,2496
values_46,13616,1768,1160
values_27,14192,2520,1536
values_20,13616,1768,1160
values_9,11712,2808,1672
values_92,14192,2520,1536
values_3,11712,6528,3512
values_98,13472,688,632
values_29,11712,5656,3080
values_80,11712,4848,2680
values_73,11712,4848,2680
