inputName,text,data,bss
values_11,14544,208,368
values_19,12672,152,368
values_12,13040,168,368
values_38,15984,152,368
values_81,12992,232,368
values_5,13200,224,368
values_40,13984,200,368
values_70,13200,248,368
values_23,13408,176,368
values_72,13200,248,368
values_79,12992,224,368
values_78,14336,200,368
values_87,13984,200,368
values_6,13744,192,368
values_68,13872,192,368
values_69,13280,176,368
values_1,12992,224,368
values_45,12976,216,368
values_33,12992,232,368
values_15,15984,152,368
values_93,14208,208,368
values_24,12672,152,368
values_25,14544,208,368
values_26,13744,192,368
values_48,12992,224,368
values_71,13008,248,368
values_76,13168,168,368
values_7,13408,176,368
values_50,14208,208,368
values_22,13024,256,368
values_4,13200,264,368
values_32,12672,152,368
values_77,14336,200,368
values_91,13200,216,368
values_42,13744,192,368
values_13,13200,264,368
values_41,13280,176,368
values_55,13040,168,368
values_31,13280,176,368
values_66,13200,240,368
values_65,13200,264,368
values_62,13872,192,368
values_21,12784,160,368
values_95,13008,248,368
values_84,13200,272,368
values_58,13744,192,368
values_64,13632,184,368
values_83,13168,168,368
values_94,12976,216,368
values_0,15984,152,368
values_99,13200,272,368
values_96,13872,192,368
values_67,13872,192,368
values_61,13200,224,368
values_43,13200,224,368
values_2,13008,240,368
values_54,13984,200,368
values_30,13984,200,368
values_59,12992,232,368
values_85,13280,176,368
values_74,13200,240,368
values_90,13200,216,368
values_18,13984,200,368
values_52,12784,160,368
values_44,13024,256,368
values_17,14336,200,368
values_36,13632,184,368
values_49,13280,176,368
values_86,14208,208,368
values_37,13744,192,368
values_56,13520,184,368
values_63,13984,200,368
values_35,13200,272,368
values_97,13168,168,368
values_75,13200,240,368
values_57,13200,232,368
values_88,14336,200,368
values_10,12912,160,368
values_53,13168,168,368
values_8,13520,184,368
values_39,12912,160,368
values_47,13200,272,368
values_60,13200,224,368
values_89,12672,152,368
values_51,13200,256,368
values_14,12992,224,368
values_28,13200,216,368
values_16,14336,200,368
values_34,12992,232,368
values_82,13520,184,368
values_46,13408,176,368
values_27,13200,264,368
values_20,13008,240,368
values_9,13200,224,368
values_92,13744,192,368
values_3,13200,248,368
values_98,14208,208,368
values_29,13200,264,368
values_80,12784,160,368
values_73,13040,168,368
