inputName,text,data,bss
values_11,11968,1904,456
values_19,11936,624,416
values_12,11968,2640,472
values_38,11952,2448,472
values_81,11968,2640,472
values_5,11968,3504,488
values_40,11952,720,424
values_70,11968,2256,464
values_23,11968,2080,464
values_72,11952,288,400
values_79,11952,336,400
values_78,11952,720,424
values_87,11952,1440,448
values_6,11952,3984,496
values_68,11968,2848,480
values_69,11968,2848,480
values_1,11968,816,424
values_45,11952,336,400
values_33,11952,288,400
values_15,11936,240,392
values_93,11920,208,392
values_24,11952,464,408
values_25,11952,1296,440
values_26,11952,3280,488
values_48,11952,3280,488
values_71,11936,240,392
values_76,11952,1744,456
values_7,11952,3280,488
values_50,11952,3744,496
values_22,11952,3744,496
values_4,11968,2256,464
values_32,11952,288,400
values_77,11952,3984,496
values_91,11968,2256,464
values_42,11952,2448,472
values_13,11952,3280,488
values_41,11968,3056,480
values_55,11920,208,392
values_31,11952,1440,448
values_66,11968,2256,464
values_65,11968,3056,480
values_62,11952,3280,488
values_21,11968,160,384
values_95,11952,288,400
values_84,11968,2640,472
values_58,11936,176,384
values_64,11920,208,392
values_83,11952,1440,448
values_94,11968,2080,464
values_0,11968,2640,472
values_99,11952,464,408
values_96,11968,2848,480
values_67,11968,1584,448
values_61,11968,3504,488
values_43,11952,3280,488
values_2,11968,2256,464
values_54,11952,3744,496
values_30,11936,624,416
values_59,11936,4240,504
values_85,11936,1168,440
values_74,11952,544,416
values_90,11952,928,432
values_18,11968,2640,472
values_52,11968,160,384
values_44,11952,720,424
values_17,11952,720,424
values_36,11936,624,416
values_49,11936,240,392
values_86,11936,176,384
values_37,11952,336,400
values_56,11952,464,408
values_63,11952,720,424
values_35,11952,3984,496
values_97,11952,464,408
values_75,11968,2256,464
values_57,11968,2848,480
values_88,11952,720,424
values_10,11968,2080,464
values_53,11952,1440,448
values_8,11968,1584,448
values_39,11936,1168,440
values_47,11952,1296,440
values_60,11968,2640,472
values_89,11968,816,424
values_51,11968,2848,480
values_14,11968,160,384
values_28,11952,464,408
values_16,11952,928,432
values_34,11952,336,400
values_82,11968,2256,464
values_46,11936,240,392
values_27,11968,2848,480
values_20,11968,160,384
values_9,11936,400,408
values_92,11952,2448,472
values_3,11968,2256,464
values_98,11952,720,424
values_29,11936,4240,504
values_80,11952,3744,496
values_73,11920,208,392
