inputName,text,data,bss
values_11,22560,1944,552
values_19,21488,1496,536
values_12,17104,536,488
values_38,20560,1296,528
values_81,17360,432,480
values_5,17360,432,480
values_40,15136,216,456
values_70,17360,432,480
values_23,22080,1712,544
values_72,21488,1496,536
values_79,18304,344,472
values_78,19136,944,512
values_87,22560,1944,552
values_6,22080,1712,544
values_68,17568,656,496
values_69,21488,1496,536
values_1,17104,536,488
values_45,20096,1112,520
values_33,20096,1112,520
values_15,13760,176,448
values_93,18304,344,472
values_24,22560,1944,552
values_25,22080,1712,544
values_26,20096,1112,520
values_48,18304,344,472
values_71,18368,792,504
values_76,16848,272,464
values_7,17568,656,496
values_50,16848,272,464
values_22,18304,344,472
values_4,18304,344,472
values_32,19136,944,512
values_77,16848,272,464
values_91,13760,176,448
values_42,22080,1712,544
values_13,18368,792,504
values_41,20096,1112,520
values_55,20096,1112,520
values_31,18304,344,472
values_66,13760,176,448
values_65,17104,536,488
values_62,22560,1944,552
values_21,22080,1712,544
values_95,19136,944,512
values_84,20560,1296,528
values_58,18304,344,472
values_64,18304,344,472
values_83,17360,432,480
values_94,19136,944,512
values_0,16848,272,464
values_99,21488,1496,536
values_96,20560,1296,528
values_67,19136,944,512
values_61,18304,344,472
values_43,17360,432,480
values_2,18304,344,472
values_54,13760,176,448
values_30,16848,272,464
values_59,22080,1712,544
values_85,17104,536,488
values_74,16848,272,464
values_90,15136,216,456
values_18,22560,1944,552
values_52,15136,216,456
values_44,22560,1944,552
values_17,18304,344,472
values_36,20096,1112,520
values_49,15136,216,456
values_86,20096,1112,520
values_37,21488,1496,536
values_56,20096,1112,520
values_63,17360,432,480
values_35,22560,1944,552
values_97,17568,656,496
values_75,13760,176,448
values_57,18368,792,504
values_88,20560,1296,528
values_10,21488,1496,536
values_53,22560,1944,552
values_8,22080,1712,544
values_39,17568,656,496
values_47,17360,432,480
values_60,15136,216,456
values_89,20560,1296,528
values_51,22080,1712,544
values_14,18368,792,504
values_28,18304,344,472
values_16,20560,1296,528
values_34,22080,1712,544
values_82,22080,1712,544
values_46,18304,344,472
values_27,13760,176,448
values_20,20560,1296,528
values_9,17360,432,480
values_92,20560,1296,528
values_3,17360,432,480
values_98,22560,1944,552
values_29,17360,432,480
values_80,20560,1296,528
values_73,20096,1112,520
