inputName,text,data,bss
values_11,13056,3056,600
values_19,13056,3056,600
values_12,13056,3056,600
values_38,15552,720,480
values_81,14864,288,432
values_5,16432,464,456
values_40,13056,3056,600
values_70,13024,4240,640
values_23,16832,544,464
values_72,13024,4240,640
values_79,13024,4240,640
values_78,13024,4240,640
values_87,14864,288,432
values_6,16432,464,456
values_68,13040,1744,544
values_69,13040,1744,544
values_1,16432,464,456
values_45,13056,3056,600
values_33,15552,720,480
values_15,13056,3056,600
values_93,13056,2256,568
values_24,16832,544,464
values_25,16832,544,464
values_26,16832,544,464
values_48,13056,3056,600
values_71,13024,4240,640
values_76,13024,4240,640
values_7,16432,464,456
values_50,13056,1904,552
values_22,16832,544,464
values_4,16432,464,456
values_32,15552,720,480
values_77,13024,4240,640
values_91,13056,2256,568
values_42,13056,3056,600
values_13,13056,3056,600
values_41,13056,3056,600
values_55,13056,1904,552
values_31,15552,720,480
values_66,13040,1744,544
values_65,13040,1744,544
values_62,13040,1744,544
values_21,16832,544,464
values_95,13056,2256,568
values_84,14864,288,432
values_58,13056,1904,552
values_64,13040,1744,544
values_83,14864,288,432
values_94,13056,2256,568
values_0,16432,464,456
values_99,13056,2256,568
values_96,13056,2256,568
values_67,13040,1744,544
values_61,13040,1744,544
values_43,13056,3056,600
values_2,16432,464,456
values_54,13056,1904,552
values_30,15552,720,480
values_59,13056,1904,552
values_85,14864,288,432
values_74,13024,4240,640
values_90,13056,2256,568
values_18,13056,3056,600
values_52,13056,1904,552
values_44,13056,3056,600
values_17,13056,3056,600
values_36,15552,720,480
values_49,13056,3056,600
values_86,14864,288,432
values_37,15552,720,480
values_56,13056,1904,552
values_63,13040,1744,544
values_35,15552,720,480
values_97,13056,2256,568
values_75,13024,4240,640
values_57,13056,1904,552
values_88,14864,288,432
values_10,13056,3056,600
values_53,13056,1904,552
values_8,16432,464,456
values_39,15552,720,480
values_47,13056,3056,600
values_60,13040,1744,544
values_89,14864,288,432
values_51,13056,1904,552
values_14,13056,3056,600
values_28,16832,544,464
values_16,13056,3056,600
values_34,15552,720,480
values_82,14864,288,432
values_46,13056,3056,600
values_27,16832,544,464
values_20,16832,544,464
values_9,16432,464,456
values_92,13056,2256,568
values_3,16432,464,456
values_98,13056,2256,568
values_29,16832,544,464
values_80,14864,288,432
values_73,13024,4240,640
