inputName,text,data,bss
values_11,12720,288,440
values_19,12208,6080,3296
values_12,13216,984,776
values_38,15312,2520,1536
values_81,13216,984,776
values_5,12224,3104,1824
values_40,12112,7464,3976
values_70,12320,4464,2496
values_23,12208,224,416
values_72,14640,2000,1280
values_79,12320,4464,2496
values_78,12128,4848,2680
values_87,13728,1344,952
values_6,12816,456,520
values_68,12128,4848,2680
values_69,14960,2256,1400
values_1,13200,560,576
values_45,14016,1544,1056
values_33,13632,688,632
values_15,12176,8464,4472
values_93,12112,7464,3976
values_24,12224,3104,1824
values_25,13216,984,776
values_26,13360,360,480
values_48,12208,6080,3296
values_71,12208,6080,3296
values_76,12720,288,440
values_7,12160,5656,3080
values_50,15312,2520,1536
values_22,13632,688,632
values_4,14640,2000,1280
values_32,14016,1544,1056
values_77,13632,688,632
values_91,12720,288,440
values_42,12096,5240,2880
values_13,12112,3424,1976
values_41,13632,688,632
values_55,12096,5240,2880
values_31,12224,6528,3512
values_66,12816,456,520
values_65,13472,1152,864
values_62,12240,4104,2312
values_21,12816,456,520
values_95,12224,6528,3512
values_84,12320,4464,2496
values_58,12192,3752,2144
values_64,12096,5240,2880
values_83,12192,3752,2144
values_94,13216,984,776
values_0,14640,2000,1280
values_99,12720,288,440
values_96,14016,1544,1056
values_67,13360,360,480
values_61,12224,6528,3512
values_43,13728,1344,952
values_2,14016,1544,1056
values_54,12192,3752,2144
values_30,12816,456,520
values_59,12176,8464,4472
values_85,13472,1152,864
values_74,13360,360,480
values_90,12176,8464,4472
values_18,12320,4464,2496
values_52,11872,184,392
values_44,14016,1544,1056
values_17,12144,2808,1672
values_36,12208,6080,3296
values_49,12112,3424,1976
values_86,14320,1768,1160
values_37,12224,3104,1824
values_56,12096,5240,2880
values_63,15312,2520,1536
values_35,12192,7952,4224
values_97,13360,360,480
values_75,12240,4104,2312
values_57,14640,2000,1280
values_88,13728,1344,952
values_10,12112,3424,1976
values_53,14640,2000,1280
values_8,12144,2808,1672
values_39,12224,6528,3512
values_47,12720,288,440
values_60,12144,2808,1672
values_89,14960,2256,1400
values_51,12720,288,440
values_14,12112,3424,1976
values_28,12160,5656,3080
values_16,14640,2000,1280
values_34,12320,4464,2496
values_82,13216,984,776
values_46,12192,7952,4224
values_27,12192,3752,2144
values_20,12192,3752,2144
values_9,13472,1152,864
values_92,12720,288,440
values_3,12112,7464,3976
values_98,12208,224,416
values_29,12224,6528,3512
values_80,13360,360,480
values_73,12128,4848,2680
