id,clockCycles,assemblyInstr,cacheHit,cacheHitInstr,cacheHitData,MOPS,MIPS,MFLOPS,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_11,,,,,,,,,2784,27201,16050,15792,100.00,100.00,100.00,100.00,0,0,0,0
values_19,,,,,,,,,860,7913,4807,4639,100.00,100.00,100.00,100.00,0,0,0,0
values_12,,,,,,,,,3876,38318,22427,22133,100.00,100.00,100.00,100.00,0,0,0,0
values_38,,,,,,,,,3596,35335,20766,20481,100.00,100.00,100.00,100.00,0,0,0,0
values_81,,,,,,,,,3875,38193,22434,22140,100.00,100.00,100.00,100.00,0,0,0,0
values_5,,,,,,,,,5156,51113,29922,29592,100.00,100.00,100.00,100.00,0,0,0,0
values_40,,,,,,,,,1004,9360,5634,5457,100.00,100.00,100.00,100.00,0,0,0,0
values_70,,,,,,,,,3311,32533,19110,18834,100.00,100.00,100.00,100.00,0,0,0,0
values_23,,,,,,,,,3058,29937,17580,17313,100.00,100.00,100.00,100.00,0,0,0,0
values_72,,,,,,,,,333,2689,1738,1615,100.00,100.00,100.00,100.00,0,0,0,0
values_79,,,,,,,,,416,3528,2216,2084,100.00,100.00,100.00,100.00,0,0,0,0
values_78,,,,,,,,,1001,9325,5630,5453,100.00,100.00,100.00,100.00,0,0,0,0
values_87,,,,,,,,,2100,20329,11994,11763,100.00,100.00,100.00,100.00,0,0,0,0
values_6,,,,,,,,,5882,58429,34110,33762,100.00,100.00,100.00,100.00,0,0,0,0
values_68,,,,,,,,,4196,41442,24238,23935,100.00,100.00,100.00,100.00,0,0,0,0
values_69,,,,,,,,,4189,41409,24211,23908,100.00,100.00,100.00,100.00,0,0,0,0
values_1,,,,,,,,,1157,10884,6520,6334,100.00,100.00,100.00,100.00,0,0,0,0
values_45,,,,,,,,,414,3501,2211,2079,100.00,100.00,100.00,100.00,0,0,0,0
values_33,,,,,,,,,331,2683,1735,1612,100.00,100.00,100.00,100.00,0,0,0,0
values_15,,,,,,,,,259,1987,1319,1205,100.00,100.00,100.00,100.00,0,0,0,0
values_93,,,,,,,,,200,1410,978,873,100.00,100.00,100.00,100.00,0,0,0,0
values_24,,,,,,,,,612,5464,3372,3222,100.00,100.00,100.00,100.00,0,0,0,0
values_25,,,,,,,,,1884,18161,10756,10534,100.00,100.00,100.00,100.00,0,0,0,0
values_26,,,,,,,,,4811,47649,27937,27616,100.00,100.00,100.00,100.00,0,0,0,0
values_48,,,,,,,,,4844,47994,28001,27680,100.00,100.00,100.00,100.00,0,0,0,0
values_71,,,,,,,,,259,1983,1321,1207,100.00,100.00,100.00,100.00,0,0,0,0
values_76,,,,,,,,,2548,24857,14631,14382,100.00,100.00,100.00,100.00,0,0,0,0
values_7,,,,,,,,,4842,47948,28003,27682,100.00,100.00,100.00,100.00,0,0,0,0
values_50,,,,,,,,,5527,54750,32029,31690,100.00,100.00,100.00,100.00,0,0,0,0
values_22,,,,,,,,,5516,54788,31982,31643,100.00,100.00,100.00,100.00,0,0,0,0
values_4,,,,,,,,,3311,32534,19112,18836,100.00,100.00,100.00,100.00,0,0,0,0
values_32,,,,,,,,,329,2659,1731,1608,100.00,100.00,100.00,100.00,0,0,0,0
values_77,,,,,,,,,5865,58290,34066,33718,100.00,100.00,100.00,100.00,0,0,0,0
values_91,,,,,,,,,3318,32560,19135,18859,100.00,100.00,100.00,100.00,0,0,0,0
values_42,,,,,,,,,3584,35286,20732,20447,100.00,100.00,100.00,100.00,0,0,0,0
values_13,,,,,,,,,4826,47767,27968,27647,100.00,100.00,100.00,100.00,0,0,0,0
values_41,,,,,,,,,4501,44536,26057,25745,100.00,100.00,100.00,100.00,0,0,0,0
values_55,,,,,,,,,200,1408,979,874,100.00,100.00,100.00,100.00,0,0,0,0
values_31,,,,,,,,,2087,20209,11960,11729,100.00,100.00,100.00,100.00,0,0,0,0
