id,clockCycles,assemblyInstr,cacheHit,cacheHitInstr,cacheHitData,MOPS,MIPS,MFLOPS,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_11,,,,,,,,,4934,21709,12871,15086,100.00,89.47,78.95,60.00,0,0,0,0
values_19,,,,,,,,,4953,21840,12917,15144,100.00,89.47,78.95,60.00,0,0,0,0
values_12,,,,,,,,,4915,21634,12848,15051,100.00,89.47,78.95,60.00,0,0,0,0
values_38,,,,,,,,,1138,4881,3078,24367,100.00,89.47,78.95,60.00,0,0,0,0
values_81,,,,,,,,,376,1523,1041,4014,100.00,89.47,78.95,60.00,0,0,0,0
values_5,,,,,,,,,702,2892,1897,11525,100.00,89.47,78.95,60.00,0,0,0,0
values_40,,,,,,,,,4933,21752,12904,15115,100.00,89.47,78.95,60.00,0,0,0,0
values_70,,,,,,,,,6836,30277,17737,20743,100.00,89.47,78.95,60.00,0,0,0,0
values_23,,,,,,,,,828,3467,2255,14525,100.00,89.47,78.95,60.00,0,0,0,0
values_72,,,,,,,,,6786,29973,17644,20614,100.00,89.47,78.95,60.00,0,0,0,0
values_79,,,,,,,,,6919,30686,17845,20915,100.00,89.47,78.95,60.00,0,0,0,0
values_78,,,,,,,,,6823,30163,17720,20712,100.00,89.47,78.95,60.00,0,0,0,0
values_87,,,,,,,,,385,1565,1056,4140,100.00,89.47,78.95,60.00,0,0,0,0
values_6,,,,,,,,,712,2997,1937,11866,100.00,89.47,78.95,60.00,0,0,0,0
values_68,,,,,,,,,2826,12240,7431,8759,100.00,89.47,78.95,60.00,0,0,0,0
values_69,,,,,,,,,2844,12444,7477,8821,100.00,89.47,78.95,60.00,0,0,0,0
values_1,,,,,,,,,701,2922,1915,11639,100.00,89.47,78.95,60.00,0,0,0,0
values_45,,,,,,,,,4984,22013,12964,15215,100.00,89.47,78.95,60.00,0,0,0,0
values_33,,,,,,,,,1158,4943,3078,24761,100.00,89.47,78.95,60.00,0,0,0,0
values_15,,,,,,,,,4898,21621,12883,15062,100.00,89.47,78.95,60.00,0,0,0,0
values_93,,,,,,,,,3560,15490,9439,11048,100.00,89.47,78.95,60.00,0,0,0,0
values_24,,,,,,,,,826,3501,2270,14446,100.00,89.47,78.95,60.00,0,0,0,0
values_25,,,,,,,,,829,3477,2251,14478,100.00,89.47,78.95,60.00,0,0,0,0
values_26,,,,,,,,,835,3526,2272,14618,100.00,89.47,78.95,60.00,0,0,0,0
values_48,,,,,,,,,5022,22242,13034,15311,100.00,89.47,78.95,60.00,0,0,0,0
values_71,,,,,,,,,6885,30531,17785,20833,100.00,89.47,78.95,60.00,0,0,0,0
values_76,,,,,,,,,6827,30251,17740,20736,100.00,89.47,78.95,60.00,0,0,0,0
values_7,,,,,,,,,680,2802,1874,11179,100.00,89.47,78.95,60.00,0,0,0,0
values_50,,,,,,,,,3164,13875,8245,9740,100.00,89.47,78.95,60.00,0,0,0,0
values_22,,,,,,,,,853,3574,2277,14981,100.00,89.47,78.95,60.00,0,0,0,0
values_4,,,,,,,,,725,3045,1945,12023,100.00,89.47,78.95,60.00,0,0,0,0
values_32,,,,,,,,,1144,4908,3084,24511,100.00,89.47,78.95,60.00,0,0,0,0
values_77,,,,,,,,,6776,29932,17623,20587,100.00,89.47,78.95,60.00,0,0,0,0
values_91,,,,,,,,,3678,16147,9625,11324,100.00,89.47,78.95,60.00,0,0,0,0
values_42,,,,,,,,,4980,22036,12978,15223,100.00,89.47,78.95,60.00,0,0,0,0
values_13,,,,,,,,,4924,21685,12898,15097,100.00,89.47,78.95,60.00,0,0,0,0
values_41,,,,,,,,,4969,21903,12925,15166,100.00,89.47,78.95,60.00,0,0,0,0
values_55,,,,,,,,,3086,13473,8135,9570,100.00,89.47,78.95,60.00,0,0,0,0
values_31,,,,,,,,,1113,4697,3013,23782,100.00,89.47,78.95,60.00,0,0,0,0
values_66,,,,,,,,,2868,12538,7509,8869,100.00,89.47,78.95,60.00,0,0,0,0
values_65,,,,,,,,,2863,12550,7523,8877,100.00,89.47,78.95,60.00,0,0,0,0
values_62,,,,,,,,,2870,12566,7523,8883,100.00,89.47,78.95,60.00,0,0,0,0
values_21,,,,,,,,,844,3551,2274,14790,100.00,89.47,78.95,60.00,0,0,0,0
