id,clockCycles,assemblyInstr,cacheHit,cacheHitInstr,cacheHitData,MOPS,MIPS,MFLOPS,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_11,,,,,,,,,801,1304,1356,2169,100.00,83.33,58.33,100.00,0,0,0,0
values_19,,,,,,,,,603,1007,960,1476,100.00,83.33,58.33,100.00,0,0,0,0
values_12,,,,,,,,,687,1136,1121,1752,100.00,83.33,58.33,100.00,0,0,0,0
values_38,,,,,,,,,537,917,807,1191,100.00,83.33,58.33,100.00,0,0,0,0
values_81,,,,,,,,,569,965,871,1303,100.00,83.33,58.33,100.00,0,0,0,0
values_5,,,,,,,,,1569,2438,2934,4965,100.00,83.33,58.33,100.00,0,0,0,0
values_40,,,,,,,,,819,1331,1392,2232,100.00,83.33,58.33,100.00,0,0,0,0
values_70,,,,,,,,,605,1010,964,1483,100.00,83.33,58.33,100.00,0,0,0,0
values_23,,,,,,,,,647,1082,1027,1576,100.00,83.33,58.33,100.00,0,0,0,0
values_72,,,,,,,,,631,1037,1044,1646,100.00,83.33,58.33,100.00,0,0,0,0
values_79,,,,,,,,,505,863,757,1115,100.00,83.33,58.33,100.00,0,0,0,0
values_78,,,,,,,,,2391,3674,4571,7824,100.00,83.33,58.33,100.00,0,0,0,0
values_87,,,,,,,,,617,1031,981,1507,100.00,83.33,58.33,100.00,0,0,0,0
values_6,,,,,,,,,561,929,911,1419,100.00,83.33,58.33,100.00,0,0,0,0
values_68,,,,,,,,,1141,1802,2064,3431,100.00,83.33,58.33,100.00,0,0,0,0
values_69,,,,,,,,,607,989,1024,1634,100.00,83.33,58.33,100.00,0,0,0,0
values_1,,,,,,,,,539,914,825,1234,100.00,83.33,58.33,100.00,0,0,0,0
values_45,,,,,,,,,581,977,909,1381,100.00,83.33,58.33,100.00,0,0,0,0
values_33,,,,,,,,,1321,2081,2403,4007,100.00,83.33,58.33,100.00,0,0,0,0
values_15,,,,,,,,,515,866,805,1222,100.00,83.33,58.33,100.00,0,0,0,0
values_93,,,,,,,,,2567,3935,4930,8458,100.00,83.33,58.33,100.00,0,0,0,0
values_24,,,,,,,,,563,962,845,1246,100.00,83.33,58.33,100.00,0,0,0,0
values_25,,,,,,,,,747,1199,1304,2124,100.00,83.33,58.33,100.00,0,0,0,0
values_26,,,,,,,,,643,1067,1040,1616,100.00,83.33,58.33,100.00,0,0,0,0
values_48,,,,,,,,,583,962,955,1496,100.00,83.33,58.33,100.00,0,0,0,0
values_71,,,,,,,,,505,836,820,1277,100.00,83.33,58.33,100.00,0,0,0,0
values_76,,,,,,,,,569,965,871,1303,100.00,83.33,58.33,100.00,0,0,0,0
values_7,,,,,,,,,891,1427,1564,2556,100.00,83.33,58.33,100.00,0,0,0,0
values_50,,,,,,,,,729,1184,1240,1989,100.00,83.33,58.33,100.00,0,0,0,0
values_22,,,,,,,,,823,1328,1421,2300,100.00,83.33,58.33,100.00,0,0,0,0
values_4,,,,,,,,,765,1235,1319,2133,100.00,83.33,58.33,100.00,0,0,0,0
values_32,,,,,,,,,571,965,882,1328,100.00,83.33,58.33,100.00,0,0,0,0
values_77,,,,,,,,,641,1061,1043,1627,100.00,83.33,58.33,100.00,0,0,0,0
values_91,,,,,,,,,789,1262,1388,2271,100.00,83.33,58.33,100.00,0,0,0,0
values_42,,,,,,,,,617,1016,1016,1597,100.00,83.33,58.33,100.00,0,0,0,0
values_13,,,,,,,,,949,1520,1666,2723,100.00,83.33,58.33,100.00,0,0,0,0
values_41,,,,,,,,,809,1286,1442,2377,100.00,83.33,58.33,100.00,0,0,0,0
values_55,,,,,,,,,1091,1715,1992,3328,100.00,83.33,58.33,100.00,0,0,0,0
values_31,,,,,,,,,597,992,962,1491,100.00,83.33,58.33,100.00,0,0,0,0
values_66,,,,,,,,,677,1106,1136,1807,100.00,83.33,58.33,100.00,0,0,0,0
values_65,,,,,,,,,723,1184,1207,1914,100.00,83.33,58.33,100.00,0,0,0,0
values_62,,,,,,,,,757,1214,1324,2159,100.00,83.33,58.33,100.00,0,0,0,0
values_21,,,,,,,,,1493,2339,2747,4609,100.00,83.33,58.33,100.00,0,0,0,0
