inputName,text,data,bss
values_11,12704,288,408
values_19,12000,208,400
values_12,12736,2848,488
values_38,12000,400,416
values_81,12688,3984,504
values_5,12736,1904,464
values_40,12000,400,416
values_70,12720,3504,496
values_23,12704,928,440
values_72,12736,1904,464
values_79,12720,240,400
values_78,12720,2448,480
values_87,12720,3504,496
values_6,12720,3504,496
values_68,12704,288,408
values_69,12704,464,416
values_1,12704,928,440
values_45,11984,160,392
values_33,12704,928,440
values_15,12736,1904,464
values_93,12720,2448,480
values_24,12688,3984,504
values_25,12736,2848,488
values_26,12720,544,424
values_48,12736,2080,472
values_71,12688,1040,440
values_76,12736,2848,488
values_7,12688,176,392
values_50,12688,176,392
values_22,12720,3056,488
values_4,12704,3744,504
values_32,12704,928,440
values_77,12720,2448,480
values_91,12720,2256,472
values_42,12736,1904,464
values_13,12720,544,424
values_41,12688,176,392
values_55,12704,3744,504
values_31,12688,1040,440
values_66,12688,336,408
values_65,12720,3504,496
values_62,12704,288,408
values_21,12000,400,416
values_95,12688,176,392
values_84,12720,3280,496
values_58,12736,1904,464
values_64,12688,1040,440
values_83,12704,288,408
values_94,12736,2640,480
values_0,12000,4240,512
values_99,12720,3056,488
values_96,12720,816,432
values_67,12688,1040,440
values_61,12688,176,392
values_43,12720,3280,496
values_2,12720,544,424
values_54,12736,2848,488
values_30,11984,160,392
values_59,12720,3504,496
values_85,12000,1168,448
values_74,12720,3056,488
values_90,12000,400,416
values_18,12688,176,392
values_52,12720,544,424
values_44,12000,208,400
values_17,12000,1168,448
values_36,12720,1744,464
values_49,12720,816,432
values_86,12720,1440,456
values_37,12720,1440,456
values_56,12720,3504,496
values_63,12720,3504,496
values_35,12736,2080,472
values_97,11984,160,392
values_75,12720,816,432
values_57,12000,400,416
values_88,12720,2448,480
values_10,12720,1440,456
values_53,12720,720,432
values_8,12720,3280,496
values_39,12704,3744,504
values_47,12720,2256,472
values_60,12704,1296,448
values_89,12720,1440,456
values_51,12000,208,400
values_14,12736,2080,472
values_28,12688,1040,440
values_16,12720,2448,480
values_34,12720,624,424
values_82,12720,1744,464
values_46,12704,1296,448
values_27,12720,2448,480
values_20,12704,3744,504
values_9,12000,4240,512
values_92,12736,1904,464
values_3,12688,336,408
values_98,12688,1040,440
values_29,12720,624,424
values_80,12736,2640,480
values_73,12688,1040,440
