inputName,text,data,bss
values_11,12800,288,408
values_19,12032,208,400
values_12,12800,2848,488
values_38,12016,400,416
values_81,12800,3984,504
values_5,12800,1904,464
values_40,12016,400,416
values_70,12800,3504,496
values_23,12800,928,440
values_72,12800,1904,464
values_79,12816,240,400
values_78,12800,2448,480
values_87,12800,3504,496
values_6,12800,3504,496
values_68,12800,288,408
values_69,12800,464,416
values_1,12800,928,440
values_45,12064,160,392
values_33,12800,928,440
values_15,12800,1904,464
values_93,12800,2448,480
values_24,12800,3984,504
values_25,12800,2848,488
values_26,12800,544,424
values_48,12800,2080,472
values_71,12800,1040,440
values_76,12800,2848,488
values_7,12800,176,392
values_50,12800,176,392
values_22,12800,3056,488
values_4,12800,3744,504
values_32,12800,928,440
values_77,12800,2448,480
values_91,12800,2256,472
values_42,12800,1904,464
values_13,12800,544,424
values_41,12800,176,392
values_55,12800,3744,504
values_31,12800,1040,440
values_66,12800,336,408
values_65,12800,3504,496
values_62,12800,288,408
values_21,12016,400,416
values_95,12800,176,392
values_84,12800,3280,496
values_58,12800,1904,464
values_64,12800,1040,440
values_83,12800,288,408
values_94,12800,2640,480
values_0,12032,4240,512
values_99,12800,3056,488
values_96,12800,816,432
values_67,12800,1040,440
values_61,12800,176,392
values_43,12800,3280,496
values_2,12800,544,424
values_54,12800,2848,488
values_30,12064,160,392
values_59,12800,3504,496
values_85,12016,1168,448
values_74,12800,3056,488
values_90,12016,400,416
values_18,12800,176,392
values_52,12800,544,424
values_44,12032,208,400
values_17,12016,1168,448
values_36,12800,1744,464
values_49,12800,816,432
values_86,12800,1440,456
values_37,12800,1440,456
values_56,12800,3504,496
values_63,12800,3504,496
values_35,12800,2080,472
values_97,12064,160,392
values_75,12800,816,432
values_57,12016,400,416
values_88,12800,2448,480
values_10,12800,1440,456
values_53,12800,720,432
values_8,12800,3280,496
values_39,12800,3744,504
values_47,12800,2256,472
values_60,12800,1296,448
values_89,12800,1440,456
values_51,12032,208,400
values_14,12800,2080,472
values_28,12800,1040,440
values_16,12800,2448,480
values_34,12800,624,424
values_82,12800,1744,464
values_46,12800,1296,448
values_27,12800,2448,480
values_20,12800,3744,504
values_9,12032,4240,512
values_92,12800,1904,464
values_3,12800,336,408
values_98,12800,1040,440
values_29,12800,624,424
values_80,12800,2640,480
values_73,12800,1040,440
