id,clockCycles,assemblyInstr,cacheHit,cacheHitInstr,cacheHitData,MOPS,MIPS,MFLOPS,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_11,113045,54619,99.1,99.3,94.9,24.16,21.81,2.35,10993,43471,32790,382390,100.00,91.30,78.26,90.00,10.283,2.600,3.448,0.296
values_19,223932,110934,99.5,99.6,96.6,24.77,22.35,2.42,21240,85218,64220,924843,100.00,91.30,78.26,90.00,10.543,2.628,3.487,0.242
values_12,311588,157230,99.6,99.7,97.2,25.23,22.85,2.38,28482,114910,86619,1368906,100.00,91.30,78.26,90.00,10.940,2.712,3.597,0.228
values_38,1082646,469441,99.9,99.9,98.8,21.68,18.62,3.06,117967,486235,367500,705921,100.00,91.30,78.26,90.00,9.178,2.227,2.946,1.534
values_81,11152,3830,90.8,91.5,81.2,17.17,15.46,1.71,1114,4038,3119,39713,100.00,91.30,78.26,90.00,10.011,2.762,3.576,0.281
values_5,5686,1759,84.0,85.2,65.9,15.47,14.90,0.57,295,951,776,2747,100.00,91.30,78.26,90.00,19.275,5.979,7.327,2.070
values_40,409480,202342,99.5,99.8,94.0,24.71,22.29,2.42,37447,151800,114485,1969643,100.00,91.30,78.26,90.00,10.935,2.697,3.577,0.208
values_70,30942,13621,96.7,97.6,81.0,22.01,19.83,2.18,3205,12208,9285,69204,100.00,91.30,78.26,90.00,9.654,2.535,3.332,0.447
values_23,669865,311149,99.8,99.9,98.2,23.22,20.72,2.51,61660,251932,190122,3798136,100.00,91.30,78.26,90.00,10.864,2.659,3.523,0.176
values_72,5686,1759,84.0,85.2,65.9,15.47,14.90,0.57,297,960,779,2765,100.00,91.30,78.26,90.00,19.145,5.923,7.299,2.056
values_79,74364,34672,98.7,99.0,93.6,23.31,20.94,2.37,7570,29646,22397,230073,100.00,91.30,78.26,90.00,9.824,2.508,3.320,0.323
values_78,223898,110932,99.5,99.6,96.6,24.77,22.36,2.42,21230,85173,64205,924628,100.00,91.30,78.26,90.00,10.546,2.629,3.487,0.242
values_87,74360,34672,98.7,99.0,93.6,23.31,20.94,2.37,7570,29646,22397,230073,100.00,91.30,78.26,90.00,9.823,2.508,3.320,0.323
