inputName,text,data,bss
values_11,17440,544,440
values_19,18448,720,448
values_12,19152,816,456
values_38,13296,1584,480
values_81,17200,240,424
values_5,14528,176,416
values_40,19504,928,456
values_70,15808,336,432
values_23,20112,1168,464
values_72,14528,176,416
values_79,16800,464,440
values_78,18448,720,448
values_87,16800,464,440
values_6,20112,1168,464
values_68,16128,400,432
values_69,16064,208,416
values_1,13264,160,408
values_45,19152,816,456
values_33,14528,176,416
values_15,13296,1440,472
values_93,13280,1744,480
values_24,16800,464,440
values_25,15808,336,432
values_26,13280,1744,480
values_48,13280,1744,480
values_71,15808,336,432
values_76,13280,1744,480
values_7,20112,1168,464
values_50,17200,240,424
values_22,16128,400,432
values_4,16064,208,416
values_32,16800,464,440
values_77,20912,1296,472
values_91,17200,240,424
values_42,13296,1584,480
values_13,13296,1440,472
values_41,14528,176,416
values_55,13296,1440,472
values_31,19504,928,456
values_66,16800,464,440
values_65,19504,928,456
values_62,16064,208,416
values_21,20112,1168,464
values_95,20112,1168,464
values_84,18448,720,448
values_58,17200,240,424
values_64,17440,544,440
values_83,16128,288,424
values_94,16064,208,416
values_0,16128,400,432
values_99,20112,1168,464
values_96,19840,1040,464
values_67,19504,928,456
values_61,16128,288,424
values_43,19152,816,456
values_2,15808,336,432
values_54,20912,1296,472
values_30,13296,1584,480
values_59,13296,1440,472
values_85,18448,720,448
values_74,13264,160,408
values_90,20912,1296,472
values_18,19840,1040,464
values_52,13264,160,408
values_44,16064,208,416
values_17,17440,544,440
values_36,20112,1168,464
values_49,20112,1168,464
values_86,19504,928,456
values_37,16128,288,424
values_56,13296,1584,480
values_63,20112,1168,464
values_35,20112,1168,464
values_97,14528,176,416
values_75,20112,1168,464
values_57,18096,624,448
values_88,19840,1040,464
values_10,20112,1168,464
values_53,14528,176,416
values_8,20912,1296,472
values_39,13296,1584,480
values_47,19152,816,456
values_60,13280,1744,480
values_89,19504,928,456
values_51,17440,544,440
values_14,13264,160,408
values_28,16128,288,424
values_16,20112,1168,464
values_34,16128,400,432
values_82,14528,176,416
values_46,16128,288,424
values_27,16800,464,440
values_20,13296,1584,480
values_9,13296,1584,480
values_92,16128,400,432
values_3,14528,176,416
values_98,19152,816,456
values_29,16800,464,440
values_80,15808,336,432
values_73,16128,400,432
