id,clockCycles,assemblyInstr,cacheHit,cacheHitInstr,cacheHitData,MOPS,MIPS,MFLOPS,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_11,11360,3615,87.2,89.7,54.2,15.91,14.38,1.53,847,4543,2477,9965,100.00,89.47,78.95,60.00,13.412,2.501,4.586,1.140
values_19,11280,3591,87.2,89.7,54.2,15.92,14.39,1.52,800,4194,2400,9133,100.00,89.47,78.95,60.00,14.100,2.690,4.700,1.235
values_12,11325,3604,87.1,89.7,52.0,15.91,14.38,1.53,844,4509,2458,9934,100.00,89.47,78.95,60.00,13.418,2.512,4.607,1.140
values_38,32824,14056,95.3,98.2,52.6,21.41,19.05,2.36,3350,19011,9533,39404,100.00,89.47,78.95,60.00,9.798,1.727,3.443,0.833
values_81,32784,14069,95.2,98.3,50.7,21.46,19.10,2.36,3426,19483,9625,40780,100.00,89.47,78.95,60.00,9.569,1.683,3.406,0.804
values_5,30362,12985,95.2,98.1,52.3,21.38,19.05,2.34,3086,17506,8773,32648,100.00,89.47,78.95,60.00,9.839,1.734,3.461,0.930
values_40,30448,13012,95.1,98.1,52.6,21.37,19.03,2.34,3137,17870,8870,33394,100.00,89.47,78.95,60.00,9.706,1.704,3.433,0.912
values_70,52484,22903,95.8,98.9,50.4,21.82,19.30,2.52,5698,32709,15881,112547,100.00,89.47,78.95,60.00,9.211,1.605,3.305,0.466
values_23,55687,24309,95.8,99.0,49.5,21.83,19.29,2.54,6039,34710,16850,125999,100.00,89.47,78.95,60.00,9.221,1.604,3.305,0.442
values_72,52471,22919,95.8,98.9,49.8,21.84,19.32,2.52,5763,33172,15959,114684,100.00,89.47,78.95,60.00,9.105,1.582,3.288,0.458
values_79,52626,22952,95.8,98.9,51.3,21.81,19.28,2.53,5720,32978,15992,112918,100.00,89.47,78.95,60.00,9.200,1.596,3.291,0.466
values_78,52592,22916,95.8,98.9,50.6,21.79,19.27,2.52,5676,32616,15887,111742,100.00,89.47,78.95,60.00,9.266,1.612,3.310,0.471
