id,clockCycles,assemblyInstr,cacheHit,cacheHitInstr,cacheHitData,MOPS,MIPS,MFLOPS,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_11,,,,,,,,,598254,2507004,1899681,1899681,100.00,91.30,78.26,90.00,0,0,0,0
values_19,,,,,,,,,172724,715155,539522,539522,100.00,91.30,78.26,90.00,0,0,0,0
values_12,,,,,,,,,206391,856240,646337,646337,100.00,91.30,78.26,90.00,0,0,0,0
values_38,,,,,,,,,1114,4038,3003,3003,100.00,91.30,78.26,90.00,0,0,0,0
values_81,,,,,,,,,295,951,722,722,100.00,91.30,78.26,90.00,0,0,0,0
values_5,,,,,,,,,1108,4011,2994,2994,100.00,91.30,78.26,90.00,0,0,0,0
values_40,,,,,,,,,7556,29583,22064,22064,100.00,91.30,78.26,90.00,0,0,0,0
values_70,,,,,,,,,5042,19515,14505,14505,100.00,91.30,78.26,90.00,0,0,0,0
values_23,,,,,,,,,15469,61650,46047,46047,100.00,91.30,78.26,90.00,0,0,0,0
values_72,,,,,,,,,876574,3684381,2795199,2795199,100.00,91.30,78.26,90.00,0,0,0,0
values_79,,,,,,,,,337212,1405939,1063220,1063220,100.00,91.30,78.26,90.00,0,0,0,0
values_78,,,,,,,,,7574,29664,22091,22091,100.00,91.30,78.26,90.00,0,0,0,0
values_87,,,,,,,,,5044,19524,14508,14508,100.00,91.30,78.26,90.00,0,0,0,0
values_6,,,,,,,,,876562,3684327,2795181,2795181,100.00,91.30,78.26,90.00,0,0,0,0
values_68,,,,,,,,,774861,3253804,2467595,2467595,100.00,91.30,78.26,90.00,0,0,0,0
values_69,,,,,,,,,141,405,312,312,100.00,91.30,78.26,90.00,0,0,0,0
values_1,,,,,,,,,117997,486370,366323,366323,100.00,91.30,78.26,90.00,0,0,0,0
values_45,,,,,,,,,3215,12253,9098,9098,100.00,91.30,78.26,90.00,0,0,0,0
values_33,,,,,,,,,61658,251923,189233,189233,100.00,91.30,78.26,90.00,0,0,0,0
values_15,,,,,,,,,15479,61695,46062,46062,100.00,91.30,78.26,90.00,0,0,0,0
values_93,,,,,,,,,1112,4029,3000,3000,100.00,91.30,78.26,90.00,0,0,0,0
values_24,,,,,,,,,139,396,309,309,100.00,91.30,76.09,90.00,0,0,0,0
values_25,,,,,,,,,28488,114937,86024,86024,100.00,91.30,78.26,90.00,0,0,0,0
values_26,,,,,,,,,206377,856177,646316,646316,100.00,91.30,78.26,90.00,0,0,0,0
values_48,,,,,,,,,117995,486361,366320,366320,100.00,91.30,78.26,90.00,0,0,0,0
values_71,,,,,,,,,77430,317388,238683,238683,100.00,91.30,78.26,90.00,0,0,0,0
values_76,,,,,,,,,206401,856285,646352,646352,100.00,91.30,78.26,90.00,0,0,0,0
values_7,,,,,,,,,1110,4020,2997,2997,100.00,91.30,78.26,90.00,0,0,0,0
values_50,,,,,,,,,7570,29646,22085,22085,100.00,91.30,78.26,90.00,0,0,0,0
values_22,,,,,,,,,61654,251905,189227,189227,100.00,91.30,78.26,90.00,0,0,0,0
values_4,,,,,,,,,392215,1637562,1239111,1239111,100.00,91.30,78.26,90.00,0,0,0,0
values_32,,,,,,,,,172750,715272,539561,539561,100.00,91.30,78.26,90.00,0,0,0,0
values_77,,,,,,,,,244693,1016952,768219,768219,100.00,91.30,78.26,90.00,0,0,0,0
values_91,,,,,,,,,117985,486316,366305,366305,100.00,91.30,78.26,90.00,0,0,0,0
values_42,,,,,,,,,7566,29628,22079,22079,100.00,91.30,78.26,90.00,0,0,0,0
values_13,,,,,,,,,15471,61659,46050,46050,100.00,91.30,78.26,90.00,0,0,0,0
values_41,,,,,,,,,337196,1405867,1063196,1063196,100.00,91.30,78.26,90.00,0,0,0,0
values_55,,,,,,,,,28472,114865,86000,86000,100.00,91.30,78.26,90.00,0,0,0,0
values_31,,,,,,,,,3209,12226,9089,9089,100.00,91.30,78.26,90.00,0,0,0,0
values_66,,,,,,,,,337202,1405894,1063205,1063205,100.00,91.30,78.26,90.00,0,0,0,0
values_65,,,,,,,,,592,2050,1538,1538,100.00,91.30,78.26,90.00,0,0,0,0
values_62,,,,,,,,,5034,19479,14493,14493,100.00,91.30,78.26,90.00,0,0,0,0
values_21,,,,,,,,,876584,3684426,2795214,2795214,100.00,91.30,78.26,90.00,0,0,0,0
values_95,,,,,,,,,594,2059,1541,1541,100.00,91.30,78.26,90.00,0,0,0,0
values_84,,,,,,,,,37473,151917,113832,113832,100.00,91.30,78.26,90.00,0,0,0,0
values_58,,,,,,,,,15481,61704,46065,46065,100.00,91.30,78.26,90.00,0,0,0,0
values_64,,,,,,,,,5044,19524,14508,14508,100.00,91.30,78.26,90.00,0,0,0,0
values_83,,,,,,,,,244705,1017006,768237,768237,100.00,91.30,78.26,90.00,0,0,0,0
values_94,,,,,,,,,15487,61731,46074,46074,100.00,91.30,78.26,90.00,0,0,0,0
values_0,,,,,,,,,337176,1405777,1063166,1063166,100.00,91.30,78.26,90.00,0,0,0,0
values_99,,,,,,,,,1947,7266,5399,5399,100.00,91.30,78.26,90.00,0,0,0,0
values_96,,,,,,,,,117973,486262,366287,366287,100.00,91.30,78.26,90.00,0,0,0,0
values_67,,,,,,,,,592,2050,1538,1538,100.00,91.30,78.26,90.00,0,0,0,0
values_61,,,,,,,,,139,396,309,309,100.00,91.30,76.09,90.00,0,0,0,0
values_43,,,,,,,,,337194,1405858,1063193,1063193,100.00,91.30,78.26,90.00,0,0,0,0
values_2,,,,,,,,,61666,251959,189245,189245,100.00,91.30,78.26,90.00,0,0,0,0
values_54,,,,,,,,,77456,317505,238722,238722,100.00,91.30,78.26,90.00,0,0,0,0
values_30,,,,,,,,,7578,29682,22097,22097,100.00,91.30,78.26,90.00,0,0,0,0
values_59,,,,,,,,,21220,85128,63668,63668,100.00,91.30,78.26,90.00,0,0,0,0
