inputName,text,data,bss
values_11,12032,1904,456
values_19,12032,624,416
values_12,12032,2640,472
values_38,12016,2448,472
values_81,12032,2640,472
values_5,12032,3504,488
values_40,12016,720,424
values_70,12032,2256,464
values_23,12048,2080,464
values_72,12016,288,400
values_79,12000,336,400
values_78,12016,720,424
values_87,12032,1440,448
values_6,12000,3984,496
values_68,12048,2848,480
values_69,12048,2848,480
values_1,12032,816,424
values_45,12000,336,400
values_33,12016,288,400
values_15,12000,240,392
values_93,11984,208,392
values_24,12000,464,408
values_25,12000,1296,440
values_26,12016,3280,488
values_48,12016,3280,488
values_71,12000,240,392
values_76,12016,1744,456
values_7,12016,3280,488
values_50,12016,3744,496
values_22,12016,3744,496
values_4,12032,2256,464
values_32,12016,288,400
values_77,12000,3984,496
values_91,12032,2256,464
values_42,12016,2448,472
values_13,12016,3280,488
values_41,12032,3056,480
values_55,11984,208,392
values_31,12032,1440,448
values_66,12032,2256,464
values_65,12032,3056,480
values_62,12016,3280,488
values_21,11984,160,384
values_95,12016,288,400
values_84,12032,2640,472
values_58,12000,176,384
values_64,11984,208,392
values_83,12032,1440,448
values_94,12048,2080,464
values_0,12032,2640,472
values_99,12000,464,408
values_96,12048,2848,480
values_67,12032,1584,448
values_61,12032,3504,488
values_43,12016,3280,488
values_2,12032,2256,464
values_54,12016,3744,496
values_30,12032,624,416
values_59,11984,4240,504
values_85,11984,1168,440
values_74,12016,544,416
values_90,12016,928,432
values_18,12032,2640,472
values_52,11984,160,384
values_44,12016,720,424
values_17,12016,720,424
values_36,12032,624,416
values_49,12000,240,392
values_86,12000,176,384
values_37,12000,336,400
values_56,12000,464,408
values_63,12016,720,424
values_35,12000,3984,496
values_97,12000,464,408
values_75,12032,2256,464
values_57,12048,2848,480
values_88,12016,720,424
values_10,12048,2080,464
values_53,12032,1440,448
values_8,12032,1584,448
values_39,11984,1168,440
values_47,12000,1296,440
values_60,12032,2640,472
values_89,12032,816,424
values_51,12048,2848,480
values_14,11984,160,384
values_28,12000,464,408
values_16,12016,928,432
values_34,12000,336,400
values_82,12032,2256,464
values_46,12000,240,392
values_27,12048,2848,480
values_20,11984,160,384
values_9,11984,400,408
values_92,12016,2448,472
values_3,12032,2256,464
values_98,12016,720,424
values_29,11984,4240,504
values_80,12016,3744,496
values_73,11984,208,392
